year,abbr,D_votes,R_votes,T_votes,third_party_votes,third_party_results,total_votes
1988,MO,1001619,1084953,6656,6656,"{""Lenora Fulani"": 6656}",2093228
1988,MS,363921,557890,3329,9716,"{""Lenora Fulani"": 2155, ""Ron Paul"": 3329}",931527
1988,MT,168936,190412,5047,6326,"{""Lenora Fulani"": 1279, ""Ron Paul"": 5047}",365674
1988,NATIONAL,41809476,48886597,431750,898613,"{""Lenora Fulani"": 217221, ""Ron Paul"": 431750}",91594686
1988,NC,890167,1237258,5682,6945,"{""Lenora Fulani"": 5682, ""Ron Paul"": 1263}",2134370
1988,ND,127739,166559,1315,2963,"{""Lenora Fulani"": 396, ""Ron Paul"": 1315}",297261
1988,NE-AL,259646,398447,2536,4279,"{""Lenora Fulani"": 1743, ""Ron Paul"": 2536}",662372
1988,NH,163696,281537,4502,5292,"{""Lenora Fulani"": 790, ""Ron Paul"": 4502}",450525
1988,NJ,1320352,1743192,8421,36009,"{""Lenora Fulani"": 5139, ""Ron Paul"": 8421}",3099553
1988,NM,244497,270341,3268,6449,"{""Lenora Fulani"": 2237, ""Ron Paul"": 3268}",521287
1988,NV,132738,206040,3520,11289,"{""Lenora Fulani"": 835, ""Ron Paul"": 3520}",350067
1988,NY,3347882,3081871,15845,55930,"{""Lenora Fulani"": 15845, ""Ron Paul"": 12109}",6485683
1988,OH,1939629,2416549,12017,37521,"{""Lenora Fulani"": 12017, ""Ron Paul"": 11989}",4393699
1988,OK,483423,678367,6261,9246,"{""Lenora Fulani"": 2985, ""Ron Paul"": 6261}",1171036
1988,OR,616206,560126,14811,25362,"{""Lenora Fulani"": 6487, ""Ron Paul"": 14811}",1201694
1988,PA,2194944,2300087,12051,41220,"{""Lenora Fulani"": 4379, ""Ron Paul"": 12051}",4536251
1988,RI,225123,177761,825,1736,"{""Lenora Fulani"": 280, ""Ron Paul"": 825}",404620
1988,SC,370554,606443,4935,9012,"{""Lenora Fulani"": 4077, ""Ron Paul"": 4935}",986009
1988,SD,145560,165415,1060,2016,"{""Lenora Fulani"": 730, ""Ron Paul"": 1060}",312991
1988,TN,679794,947233,2041,9223,"{""Lenora Fulani"": 1334, ""Ron Paul"": 2041}",1636250
1988,TX,2352748,3036829,30355,37833,"{""Lenora Fulani"": 7208, ""Ron Paul"": 30355}",5427410
1988,UT,207343,428442,7473,11223,"{""Lenora Fulani"": 455, ""Ron Paul"": 7473}",647008
1988,VA,859799,1309162,14312,22648,"{""Lenora Fulani"": 14312, ""Ron Paul"": 8336}",2191609
1988,VT,115775,124331,1003,3227,"{""Lenora Fulani"": 205, ""Ron Paul"": 1003}",243333
1988,WA,933516,903835,17240,27902,"{""Lenora Fulani"": 3520, ""Ron Paul"": 17240}",1865253
1988,WI,1126794,1047499,5157,17315,"{""Lenora Fulani"": 1953, ""Ron Paul"": 5157}",2191608
1988,WV,341016,310065,2230,2230,"{""Lenora Fulani"": 2230}",653311
1988,WY,67113,106867,2026,2571,"{""Lenora Fulani"": 545, ""Ron Paul"": 2026}",176551
1992,AK,78294,102000,73481,78212,"{""Andre Marrou"": 1378, ""Others"": 3353, ""Ross Perot"": 73481}",258506
1992,AL,690080,804283,183109,193697,"{""Andre Marrou"": 5737, ""Others"": 4851, ""Ross Perot"": 183109}",1688060
1992,AR,505823,337324,99132,107506,"{""Andre Marrou"": 1261, ""Others"": 7113, ""Ross Perot"": 99132}",950653
1992,AZ,543050,572086,353741,371839,"{""Andre Marrou"": 6759, ""Others"": 11339, ""Ross Perot"": 353741}",1486975
1992,CA,5121325,3630574,2296006,2379822,"{""Andre Marrou"": 48139, ""Others"": 35677, ""Ross Perot"": 2296006}",11131721
1992,CO,629681,562850,366010,376649,"{""Andre Marrou"": 8669, ""Others"": 1970, ""Ross Perot"": 366010}",1569180
1992,CT,682318,578313,348771,355701,"{""Andre Marrou"": 5391, ""Others"": 1539, ""Ross Perot"": 348771}",1616332
1992,DC,192619,20698,9681,14255,"{""Andre Marrou"": 467, ""Others"": 4107, ""Ross Perot"": 9681}",227572
1992,DE,126055,102313,59213,61367,"{""Andre Marrou"": 935, ""Others"": 1219, ""Ross Perot"": 59213}",289735
1992,FL,2072798,2173310,1053067,1068284,"{""Andre Marrou"": 15079, ""Others"": 238, ""Ross Perot"": 1053067}",5314392
1992,GA,1008966,995252,309657,316907,"{""Andre Marrou"": 7110, ""Others"": 140, ""Ross Perot"": 309657}",2321125
1992,HI,179310,136822,53003,56710,"{""Andre Marrou"": 1119, ""Others"": 2588, ""Ross Perot"": 53003}",372842
1992,IA,586353,504891,253468,263363,"{""Andre Marrou"": 1076, ""Others"": 8819, ""Ross Perot"": 253468}",1354607
1992,ID,137013,202645,130395,142484,"{""Andre Marrou"": 1167, ""Others"": 10922, ""Ross Perot"": 130395}",482142
1992,IL,2453350,1734096,840515,862711,"{""Andre Marrou"": 9218, ""Others"": 12978, ""Ross Perot"": 840515}",5050157
1992,IN,848420,989375,455934,468076,"{""Andre Marrou"": 7936, ""Others"": 4206, ""Ross Perot"": 455934}",2305871
1992,KS,390434,449951,312358,316851,"{""Andre Marrou"": 4314, ""Others"": 179, ""Ross Perot"": 312358}",1157236
1992,KY,665104,617178,203944,210618,"{""Andre Marrou"": 4513, ""Others"": 2161, ""Ross Perot"": 203944}",1492900
1992,LA,815971,733386,211478,240660,"{""Andre Marrou"": 3155, ""Others"": 26027, ""Ross Perot"": 211478}",1790017
1992,MA,1318639,805039,630731,649986,"{""Andre Marrou"": 9021, ""Others"": 10234, ""Ross Perot"": 630731}",2773664
1992,MD,988571,707094,281414,289381,"{""Andre Marrou"": 4715, ""Others"": 3252, ""Ross Perot"": 281414}",1985046
1992,ME-01,145191,115697,102828,102828,"{""Ross Perot"": 102828}",363716
1992,ME-02,118229,90807,103992,103992,"{""Ross Perot"": 103992}",313028
1992,ME-AL,263420,206504,206820,209575,"{""Andre Marrou"": 1681, ""Others"": 1074, ""Ross Perot"": 206820}",679499
1992,MI,1871182,1554940,824813,848551,"{""Andre Marrou"": 10175, ""Others"": 13563, ""Ross Perot"": 824813}",4274673
1992,MN,1020997,747841,562506,579109,"{""Andre Marrou"": 3373, ""Others"": 13230, ""Ross Perot"": 562506}",2347947
1992,MO,1053873,811159,518741,526533,"{""Andre Marrou"": 7497, ""Others"": 295, ""Ross Perot"": 518741}",2391565
1992,MS,400258,487793,85626,93742,"{""Andre Marrou"": 2154, ""Others"": 5962, ""Ross Perot"": 85626}",981793
1992,MT,154507,144207,107225,111897,"{""Andre Marrou"": 986, ""Others"": 3686, ""Ross Perot"": 107225}",410611
1992,NATIONAL,44909889,39104545,19742267,20412225,"{""Andre Marrou"": 291628, ""Others"": 378330, ""Ross Perot"": 19742267}",104426659
1992,NC,1114042,1134661,357864,363147,"{""Andre Marrou"": 5171, ""Others"": 112, ""Ross Perot"": 357864}",2611850
1992,ND,99168,136244,71084,72721,"{""Andre Marrou"": 416, ""Others"": 1221, ""Ross Perot"": 71084}",308133
1992,NE-01,80696,107081,59974,59974,"{""Ross Perot"": 59974}",247751
1992,NE-02,78701,115255,48657,48657,"{""Ross Perot"": 48657}",242613
1992,NE-03,57467,121342,65473,65473,"{""Ross Perot"": 65473}",244282
1992,NE-AL,217344,344346,174687,177593,"{""Andre Marrou"": 1344, ""Others"": 1562, ""Ross Perot"": 174687}",739283
1992,NH,209040,202484,121337,126421,"{""Andre Marrou"": 3548, ""Others"": 1536, ""Ross Perot"": 121337}",537945
1992,NJ,1436206,1356865,521829,550523,"{""Andre Marrou"": 6822, ""Others"": 21872, ""Ross Perot"": 521829}",3343594
1992,NM,261617,212824,91895,95545,"{""Andre Marrou"": 1615, ""Others"": 2035, ""Ross Perot"": 91895}",569986
1992,NV,189148,175828,132580,141342,"{""Andre Marrou"": 1835, ""Others"": 6927, ""Ross Perot"": 132580}",506318
1992,NY,3444450,2346649,1090721,1135834,"{""Andre Marrou"": 13451, ""Others"": 31662, ""Ross Perot"": 1090721}",6926933
1992,OH,1984942,1894310,1036426,1060712,"{""Andre Marrou"": 7252, ""Others"": 17034, ""Ross Perot"": 1036426}",4939964
1992,OK,473066,592929,319878,324364,"{""Andre Marrou"": 4486, ""Ross Perot"": 319878}",1390359
1992,OR,621314,475757,354091,365572,"{""Andre Marrou"": 4277, ""Others"": 7204, ""Ross Perot"": 354091}",1462643
1992,PA,2239164,1791841,902667,928805,"{""Andre Marrou"": 21477, ""Others"": 4661, ""Ross Perot"": 902667}",4959810
1992,RI,213302,131601,105045,108575,"{""Andre Marrou"": 571, ""Others"": 2959, ""Ross Perot"": 105045}",453478
1992,SC,479514,577507,138872,145506,"{""Andre Marrou"": 2719, ""Others"": 3915, ""Ross Perot"": 138872}",1202527
1992,SD,124888,136718,73295,74648,"{""Andre Marrou"": 814, ""Others"": 539, ""Ross Perot"": 73295}",336254
1992,TN,933521,841300,199968,207817,"{""Andre Marrou"": 1847, ""Others"": 6002, ""Ross Perot"": 199968}",1982638
1992,TX,2281815,2496071,1354781,1376132,"{""Andre Marrou"": 19699, ""Others"": 1652, ""Ross Perot"": 1354781}",6154018
1992,UT,183429,322632,203400,237938,"{""Andre Marrou"": 1900, ""Others"": 32638, ""Ross Perot"": 203400}",743999
1992,VA,1038650,1150517,348639,369498,"{""Andre Marrou"": 5730, ""Others"": 15129, ""Ross Perot"": 348639}",2558665
1992,VT,133592,88122,65991,67987,"{""Andre Marrou"": 501, ""Others"": 1495, ""Ross Perot"": 65991}",289701
1992,WA,993039,731235,541780,563954,"{""Andre Marrou"": 7533, ""Others"": 14641, ""Ross Perot"": 541780}",2288228
1992,WI,1041066,930855,544479,559193,"{""Andre Marrou"": 2877, ""Others"": 11837, ""Ross Perot"": 544479}",2531114
1992,WV,331001,241974,108829,110702,"{""Andre Marrou"": 1873, ""Ross Perot"": 108829}",683677
1992,WY,68160,79347,51263,53080,"{""Andre Marrou"": 844, ""Others"": 973, ""Ross Perot"": 51263}",200587
1996,AK,80380,122746,26333,38494,"{""Harry Browne"": 2276, ""Others"": 2288, ""Ralph Nader"": 7597, ""Ross Perot"": 26333}",241620
1996,AL,662165,769044,92149,103140,"{""Harry Browne"": 5290, ""Others"": 5701, ""Ross Perot"": 92149}",1534349
1996,AR,475171,325416,69884,83675,"{""Harry Browne"": 3076, ""Others"": 7066, ""Ralph Nader"": 3649, ""Ross Perot"": 69884}",884262
1996,AZ,653288,622073,112072,129044,"{""Harry Browne"": 14358, ""Others"": 552, ""Ralph Nader"": 2062, ""Ross Perot"": 112072}",1404405
1996,CA,5119835,3828380,697847,1071269,"{""Harry Browne"": 73600, ""Others"": 62806, ""Ralph Nader"": 237016, ""Ross Perot"": 697847}",10019484
1996,CO,671152,691848,99629,147704,"{""Harry Browne"": 12392, ""Others"": 10613, ""Ralph Nader"": 25070, ""Ross Perot"": 99629}",1510704
1996,CT,735740,483109,139523,173765,"{""Harry Browne"": 5788, ""Others"": 4133, ""Ralph Nader"": 24321, ""Ross Perot"": 139523}",1392614
1996,DC,158220,17339,4780,10167,"{""Harry Browne"": 588, ""Others"": 1188, ""Ralph Nader"": 4780, ""Ross Perot"": 3611}",185726
1996,DE,140355,99062,28719,31428,"{""Harry Browne"": 2052, ""Others"": 639, ""Ralph Nader"": 18, ""Ross Perot"": 28719}",270845
1996,FL,2546870,2244536,483870,512388,"{""Harry Browne"": 23965, ""Others"": 452, ""Ralph Nader"": 4101, ""Ross Perot"": 483870}",5303794
1996,GA,1053849,1080843,146337,164379,"{""Harry Browne"": 17870, ""Others"": 172, ""Ross Perot"": 146337}",2299071
1996,HI,205012,113943,27358,41165,"{""Harry Browne"": 2493, ""Others"": 928, ""Ralph Nader"": 10386, ""Ross Perot"": 27358}",360120
1996,IA,620258,492644,105159,121173,"{""Harry Browne"": 2315, ""Others"": 7149, ""Ralph Nader"": 6550, ""Ross Perot"": 105159}",1234075
1996,ID,165443,256595,62518,69681,"{""Harry Browne"": 3325, ""Others"": 3838, ""Ross Perot"": 62518}",491719
1996,IL,2341744,1587021,346408,382626,"{""Harry Browne"": 22548, ""Others"": 12223, ""Ralph Nader"": 1447, ""Ross Perot"": 346408}",4311391
1996,IN,887424,1006693,224299,241725,"{""Harry Browne"": 15632, ""Others"": 673, ""Ralph Nader"": 1121, ""Ross Perot"": 224299}",2135842
1996,KS,387659,583245,92639,103396,"{""Harry Browne"": 4557, ""Others"": 5286, ""Ralph Nader"": 914, ""Ross Perot"": 92639}",1074300
1996,KY,636614,623283,120396,128811,"{""Harry Browne"": 4009, ""Others"": 3705, ""Ralph Nader"": 701, ""Ross Perot"": 120396}",1388708
1996,LA,927837,712586,123293,143536,"{""Harry Browne"": 7499, ""Others"": 8025, ""Ralph Nader"": 4719, ""Ross Perot"": 123293}",1783959
1996,MA,1571763,718107,227217,266916,"{""Harry Browne"": 20426, ""Others"": 14708, ""Ralph Nader"": 4565, ""Ross Perot"": 227217}",2556786
1996,MD,966207,681530,115812,133133,"{""Harry Browne"": 8765, ""Others"": 5950, ""Ralph Nader"": 2606, ""Ross Perot"": 115812}",1780870
1996,ME-01,165053,100851,39845,51217,"{""Others"": 11372, ""Ross Perot"": 39845}",317121
1996,ME-02,147735,85527,46125,55514,"{""Others"": 9389, ""Ross Perot"": 46125}",288776
1996,ME-AL,312788,186378,85970,106731,"{""Harry Browne"": 2996, ""Others"": 2486, ""Ralph Nader"": 15279, ""Ross Perot"": 85970}",605897
1996,MI,1989653,1481212,336670,377979,"{""Harry Browne"": 27670, ""Others"": 11317, ""Ralph Nader"": 2322, ""Ross Perot"": 336670}",3848844
1996,MN,1120438,766476,257704,305726,"{""Harry Browne"": 8271, ""Others"": 14843, ""Ralph Nader"": 24908, ""Ross Perot"": 257704}",2192640
1996,MO,1025935,890016,217188,242114,"{""Harry Browne"": 10522, ""Others"": 13870, ""Ralph Nader"": 534, ""Ross Perot"": 217188}",2158065
1996,MS,394022,439838,52222,59997,"{""Harry Browne"": 2809, ""Others"": 4966, ""Ross Perot"": 52222}",893857
1996,MT,167922,179652,55229,59687,"{""Harry Browne"": 2526, ""Others"": 1932, ""Ross Perot"": 55229}",407261
1996,NATIONAL,47402357,39198755,8085402,9676111,"{""Harry Browne"": 485798, ""Others"": 420009, ""Ralph Nader"": 684902, ""Ross Perot"": 8085402}",96277223
1996,NC,1107849,1225938,168059,182020,"{""Harry Browne"": 8740, ""Others"": 3113, ""Ralph Nader"": 2108, ""Ross Perot"": 168059}",2515807
1996,ND,106905,125050,32515,34456,"{""Harry Browne"": 847, ""Others"": 1094, ""Ross Perot"": 32515}",266411
1996,NE-01,87713,114560,25973,28057,"{""Others"": 2074, ""Ross Perot"": 25973}",230330
1996,NE-02,84666,116892,18935,21102,"{""Others"": 2164, ""Ross Perot"": 18935}",222660
1996,NE-03,64382,132015,26370,28028,"{""Others"": 1658, ""Ross Perot"": 26370}",224425
1996,NE-AL,236761,363467,71278,77187,"{""Harry Browne"": 2792, ""Others"": 3117, ""Ross Perot"": 71278}",677415
1996,NH,246214,196532,48390,56429,"{""Harry Browne"": 4237, ""Others"": 3802, ""Ross Perot"": 48390}",499175
1996,NJ,1652329,1103078,262134,320400,"{""Harry Browne"": 14763, ""Others"": 11038, ""Ralph Nader"": 32465, ""Ross Perot"": 262134}",3075807
1996,NM,273495,232751,32257,49828,"{""Harry Browne"": 2996, ""Others"": 1357, ""Ralph Nader"": 13218, ""Ross Perot"": 32257}",556074
1996,NV,203974,199244,43986,61061,"{""Harry Browne"": 4460, ""Others"": 7885, ""Ralph Nader"": 4730, ""Ross Perot"": 43986}",464279
1996,NY,3756177,1933492,503458,626460,"{""Harry Browne"": 12220, ""Others"": 34826, ""Ralph Nader"": 75956, ""Ross Perot"": 503458}",6316129
1996,OH,2148222,1859883,483207,526329,"{""Harry Browne"": 12851, ""Others"": 27309, ""Ralph Nader"": 2962, ""Ross Perot"": 483207}",4534434
1996,OK,488105,582315,130788,136293,"{""Harry Browne"": 5505, ""Ross Perot"": 130788}",1206713
1996,OR,649641,538152,121221,189967,"{""Harry Browne"": 8903, ""Others"": 10428, ""Ralph Nader"": 49415, ""Ross Perot"": 121221}",1377760
1996,PA,2215819,1801169,430984,489130,"{""Harry Browne"": 28000, ""Others"": 27060, ""Ralph Nader"": 3086, ""Ross Perot"": 430984}",4506118
1996,RI,233050,104683,43723,52551,"{""Harry Browne"": 1109, ""Others"": 1679, ""Ralph Nader"": 6040, ""Ross Perot"": 43723}",390284
1996,SC,506283,573458,64386,71948,"{""Harry Browne"": 4271, ""Others"": 3291, ""Ross Perot"": 64386}",1151689
1996,SD,139333,150543,31250,33950,"{""Harry Browne"": 1472, ""Others"": 1228, ""Ross Perot"": 31250}",323826
1996,TN,909146,863530,105918,121429,"{""Harry Browne"": 5020, ""Others"": 4064, ""Ralph Nader"": 6427, ""Ross Perot"": 105918}",1894105
1996,TX,2459683,2736167,378537,415794,"{""Harry Browne"": 20256, ""Others"": 12191, ""Ralph Nader"": 4810, ""Ross Perot"": 378537}",5611644
1996,UT,221633,361911,66461,82085,"{""Harry Browne"": 4129, ""Others"": 6880, ""Ralph Nader"": 4615, ""Ross Perot"": 66461}",665629
1996,VA,1091060,1138350,159861,187232,"{""Harry Browne"": 9174, ""Others"": 18197, ""Ross Perot"": 159861}",2416642
1996,VT,137894,80352,31024,40203,"{""Harry Browne"": 1183, ""Others"": 2411, ""Ralph Nader"": 5585, ""Ross Perot"": 31024}",258449
1996,WA,1123323,840712,201003,289802,"{""Harry Browne"": 12522, ""Others"": 15955, ""Ralph Nader"": 60322, ""Ross Perot"": 201003}",2253837
1996,WI,1071971,845029,227339,279169,"{""Harry Browne"": 7929, ""Others"": 15178, ""Ralph Nader"": 28723, ""Ross Perot"": 227339}",2196169
1996,WV,327812,233946,71639,74701,"{""Harry Browne"": 3062, ""Ross Perot"": 71639}",636459
1996,WY,77934,105388,25928,28249,"{""Harry Browne"": 1739, ""Others"": 582, ""Ross Perot"": 25928}",211571
2000,AK,79004,167398,28747,39158,"{""Harry Browne"": 2636, ""Howard Phillips"": 596, ""John Hagelin"": 919, ""Others"": 1068, ""Pat Buchanan"": 5192, ""Ralph Nader"": 28747}",285560
2000,AL,692611,941173,18323,32488,"{""Harry Browne"": 5893, ""Howard Phillips"": 775, ""John Hagelin"": 447, ""Others"": 699, ""Pat Buchanan"": 6351, ""Ralph Nader"": 18323}",1666272
2000,AR,422768,472940,13421,26073,"{""Harry Browne"": 2781, ""Howard Phillips"": 1415, ""John Hagelin"": 1098, ""Pat Buchanan"": 7358, ""Ralph Nader"": 13421}",921781
2000,AZ,685341,781652,45645,65023,"{""Howard Phillips"": 110, ""John Hagelin"": 1120, ""Others"": 5775, ""Pat Buchanan"": 12373, ""Ralph Nader"": 45645}",1532016
2000,CA,5861203,4567429,418707,537224,"{""Harry Browne"": 45520, ""Howard Phillips"": 17042, ""John Hagelin"": 10934, ""Others"": 34, ""Pat Buchanan"": 44987, ""Ralph Nader"": 418707}",10965856
2000,CO,738227,883748,91434,119393,"{""Harry Browne"": 12799, ""Howard Phillips"": 1319, ""John Hagelin"": 2240, ""Others"": 1136, ""Pat Buchanan"": 10465, ""Ralph Nader"": 91434}",1741368
2000,CT,816015,561094,64452,82416,"{""Harry Browne"": 3484, ""Howard Phillips"": 9695, ""John Hagelin"": 40, ""Others"": 14, ""Pat Buchanan"": 4731, ""Ralph Nader"": 64452}",1459525
2000,DC,171923,18073,10576,11898,"{""Harry Browne"": 669, ""Others"": 653, ""Ralph Nader"": 10576}",201894
2000,DE,180068,137288,8307,10266,"{""Harry Browne"": 774, ""Howard Phillips"": 208, ""John Hagelin"": 107, ""Others"": 93, ""Pat Buchanan"": 777, ""Ralph Nader"": 8307}",327622
2000,FL,2912253,2912790,97488,138067,"{""Harry Browne"": 16415, ""Howard Phillips"": 1371, ""John Hagelin"": 2281, ""Others"": 3028, ""Pat Buchanan"": 17484, ""Ralph Nader"": 97488}",5963110
2000,GA,1116230,1419720,36332,60854,"{""Harry Browne"": 36332, ""Howard Phillips"": 140, ""Others"": 24, ""Pat Buchanan"": 10926, ""Ralph Nader"": 13432}",2596804
2000,HI,205286,137845,21623,24820,"{""Harry Browne"": 1477, ""Howard Phillips"": 343, ""John Hagelin"": 306, ""Pat Buchanan"": 1071, ""Ralph Nader"": 21623}",367951
2000,IA,638517,634373,29374,42673,"{""Harry Browne"": 3209, ""Howard Phillips"": 613, ""John Hagelin"": 2281, ""Others"": 1465, ""Pat Buchanan"": 5731, ""Ralph Nader"": 29374}",1315563
2000,ID,138637,336937,12292,26047,"{""Harry Browne"": 3488, ""Howard Phillips"": 1469, ""John Hagelin"": 1177, ""Others"": 6, ""Pat Buchanan"": 7615, ""Ralph Nader"": 12292}",501621
2000,IL,2589026,2019421,103759,133676,"{""Harry Browne"": 11623, ""Howard Phillips"": 57, ""John Hagelin"": 2127, ""Others"": 4, ""Pat Buchanan"": 16106, ""Ralph Nader"": 103759}",4742123
2000,IN,901980,1245836,18531,51486,"{""Harry Browne"": 15530, ""Howard Phillips"": 200, ""John Hagelin"": 167, ""Others"": 99, ""Pat Buchanan"": 16959, ""Ralph Nader"": 18531}",2199302
2000,KS,399276,622332,36086,50610,"{""Harry Browne"": 4525, ""Howard Phillips"": 1254, ""John Hagelin"": 1375, ""Pat Buchanan"": 7370, ""Ralph Nader"": 36086}",1072218
2000,KY,638898,872492,23192,32797,"{""Harry Browne"": 2896, ""Howard Phillips"": 923, ""John Hagelin"": 1533, ""Others"": 80, ""Pat Buchanan"": 4173, ""Ralph Nader"": 23192}",1544187
2000,LA,792344,927871,20473,45441,"{""Harry Browne"": 2951, ""Howard Phillips"": 5483, ""John Hagelin"": 1075, ""Others"": 1103, ""Pat Buchanan"": 14356, ""Ralph Nader"": 20473}",1765656
2000,MA,1616487,878502,173564,207995,"{""Harry Browne"": 16366, ""John Hagelin"": 2884, ""Others"": 4032, ""Pat Buchanan"": 11149, ""Ralph Nader"": 173564}",2702984
2000,MD,1145782,813797,53768,65901,"{""Harry Browne"": 5310, ""Howard Phillips"": 919, ""John Hagelin"": 176, ""Others"": 1480, ""Pat Buchanan"": 4248, ""Ralph Nader"": 53768}",2025480
2000,ME-01,176293,148618,20297,24040,"{""Harry Browne"": 1479, ""Howard Phillips"": 253, ""Others"": 17, ""Pat Buchanan"": 1994, ""Ralph Nader"": 20297}",348951
2000,ME-02,143658,137998,16830,21210,"{""Harry Browne"": 1595, ""Howard Phillips"": 326, ""Others"": 10, ""Pat Buchanan"": 2449, ""Ralph Nader"": 16830}",302866
2000,ME-AL,319951,286616,37127,45250,"{""Harry Browne"": 3074, ""Howard Phillips"": 579, ""Others"": 27, ""Pat Buchanan"": 4443, ""Ralph Nader"": 37127}",651817
2000,MI,2170418,1953139,84165,108944,"{""Harry Browne"": 16711, ""Howard Phillips"": 3791, ""John Hagelin"": 2426, ""Pat Buchanan"": 1851, ""Ralph Nader"": 84165}",4232501
2000,MN,1168266,1109659,126696,160760,"{""Harry Browne"": 5282, ""Howard Phillips"": 3272, ""John Hagelin"": 2294, ""Others"": 1050, ""Pat Buchanan"": 22166, ""Ralph Nader"": 126696}",2438685
2000,MO,1111138,1189924,38515,58830,"{""Harry Browne"": 7436, ""Howard Phillips"": 1957, ""John Hagelin"": 1104, ""Pat Buchanan"": 9818, ""Ralph Nader"": 38515}",2359892
2000,MS,404614,572844,8122,16726,"{""Harry Browne"": 2009, ""Howard Phillips"": 3267, ""John Hagelin"": 450, ""Others"": 613, ""Pat Buchanan"": 2265, ""Ralph Nader"": 8122}",994184
2000,MT,137126,240178,24437,33693,"{""Harry Browne"": 1718, ""Howard Phillips"": 1155, ""John Hagelin"": 675, ""Others"": 11, ""Pat Buchanan"": 5697, ""Ralph Nader"": 24437}",410997
2000,NATIONAL,50999897,50456002,2882955,3949201,"{""Harry Browne"": 384431, ""Howard Phillips"": 98020, ""John Hagelin"": 83714, ""Others"": 51186, ""Pat Buchanan"": 448895, ""Ralph Nader"": 2882955}",105405100
2000,NC,1257692,1631163,12307,22407,"{""Harry Browne"": 12307, ""Others"": 1226, ""Pat Buchanan"": 8874}",2911262
2000,ND,95284,174852,9486,18120,"{""Harry Browne"": 660, ""Howard Phillips"": 373, ""John Hagelin"": 313, ""Pat Buchanan"": 7288, ""Ralph Nader"": 9486}",288256
2000,NE-01,86946,142562,10085,12515,"{""Harry Browne"": 754, ""Howard Phillips"": 167, ""John Hagelin"": 185, ""Pat Buchanan"": 1324, ""Ralph Nader"": 10085}",242023
2000,NE-02,88975,131485,8495,10552,"{""Harry Browne"": 925, ""Howard Phillips"": 146, ""John Hagelin"": 141, ""Pat Buchanan"": 845, ""Ralph Nader"": 8495}",231012
2000,NE-03,55859,159815,5960,8310,"{""Harry Browne"": 566, ""Howard Phillips"": 155, ""John Hagelin"": 152, ""Pat Buchanan"": 1477, ""Ralph Nader"": 5960}",223984
2000,NE-AL,231780,433862,24540,31377,"{""Harry Browne"": 2245, ""Howard Phillips"": 468, ""John Hagelin"": 478, ""Pat Buchanan"": 3646, ""Ralph Nader"": 24540}",697019
2000,NH,266348,273559,22198,29174,"{""Harry Browne"": 2757, ""Howard Phillips"": 328, ""John Hagelin"": 55, ""Others"": 1221, ""Pat Buchanan"": 2615, ""Ralph Nader"": 22198}",569081
2000,NJ,1788850,1284173,94554,114203,"{""Harry Browne"": 6312, ""Howard Phillips"": 1409, ""John Hagelin"": 2215, ""Others"": 2724, ""Pat Buchanan"": 6989, ""Ralph Nader"": 94554}",3187226
2000,NM,286783,286417,21251,25405,"{""Harry Browne"": 2058, ""Howard Phillips"": 343, ""John Hagelin"": 361, ""Pat Buchanan"": 1392, ""Ralph Nader"": 21251}",598605
2000,NV,279978,301575,15008,27417,"{""Harry Browne"": 3311, ""Howard Phillips"": 621, ""John Hagelin"": 415, ""Others"": 3315, ""Pat Buchanan"": 4747, ""Ralph Nader"": 15008}",608970
2000,NY,4107697,2403374,244030,310928,"{""Harry Browne"": 7649, ""Howard Phillips"": 1498, ""John Hagelin"": 24361, ""Others"": 1791, ""Pat Buchanan"": 31599, ""Ralph Nader"": 244030}",6821999
2000,OH,2186190,2351209,117857,168058,"{""Harry Browne"": 13475, ""Howard Phillips"": 3823, ""John Hagelin"": 6169, ""Others"": 10, ""Pat Buchanan"": 26724, ""Ralph Nader"": 117857}",4705457
2000,OK,474276,744337,9014,15616,"{""Harry Browne"": 6602, ""Pat Buchanan"": 9014}",1234229
2000,OR,720342,713577,77357,100049,"{""Harry Browne"": 7447, ""Howard Phillips"": 2189, ""John Hagelin"": 2574, ""Others"": 3419, ""Pat Buchanan"": 7063, ""Ralph Nader"": 77357}",1533968
2000,PA,2485967,2281127,103392,146025,"{""Harry Browne"": 11248, ""Howard Phillips"": 14428, ""Others"": 934, ""Pat Buchanan"": 16023, ""Ralph Nader"": 103392}",4913119
2000,RI,249508,130555,25052,29049,"{""Harry Browne"": 742, ""Howard Phillips"": 97, ""John Hagelin"": 271, ""Others"": 614, ""Pat Buchanan"": 2273, ""Ralph Nader"": 25052}",409112
2000,SC,565561,785937,20200,31219,"{""Harry Browne"": 4876, ""Howard Phillips"": 1682, ""John Hagelin"": 942, ""Pat Buchanan"": 3519, ""Ralph Nader"": 20200}",1382717
2000,SD,118804,190700,3322,6765,"{""Harry Browne"": 1662, ""Howard Phillips"": 1781, ""Pat Buchanan"": 3322}",316269
2000,TN,981720,1061949,19781,32512,"{""Harry Browne"": 4284, ""Howard Phillips"": 1015, ""John Hagelin"": 613, ""Others"": 2569, ""Pat Buchanan"": 4250, ""Ralph Nader"": 19781}",2076181
2000,TX,2433746,3799639,137994,174252,"{""Harry Browne"": 23160, ""Howard Phillips"": 567, ""Others"": 137, ""Pat Buchanan"": 12394, ""Ralph Nader"": 137994}",6407637
