year,state,abbr,class,race_type,round,caption,results,total_votes,winner,runner_up,color,source_url
2020,Oregon,OR,II,regular,General,2020 United States Senate election in Oregon,"{""Jeff Merkley"": {""party"": ""Democratic"", ""votes"": 1321047, ""pct"": 56.91}, ""Jo Rae Perkins"": {""party"": ""Republican"", ""votes"": 912814, ""pct"": 39.32}, ""Gary Dye"": {""party"": ""Libertarian"", ""votes"": 42747, ""pct"": 1.84}, ""Ibrahim Taher"": {""party"": ""Pacific Green"", ""votes"": 42239, ""pct"": 1.82}, ""Write-in"": {""party"": ""Write-in"", ""votes"": 2402, ""pct"": 0.11}}",2321249,Jeff Merkley,Jo Rae Perkins,deepskyblue,https://en.wikipedia.org/wiki/2020_United_States_Senate_election_in_Oregon
2020,Rhode Island,RI,II,regular,General,"United States Senate election in Rhode Island, 2020","{""Jack Reed"": {""party"": ""Democratic"", ""votes"": 328574, ""pct"": 66.48}, ""Allen Waters"": {""party"": ""Republican"", ""votes"": 164855, ""pct"": 33.35}, ""Write-in"": {""party"": ""Write-in"", ""votes"": 833, ""pct"": 0.17}}",494262,Jack Reed,Allen Waters,deepskyblue,https://en.wikipedia.org/wiki/2020_United_States_Senate_election_in_Rhode_Island
2020,South Carolina,SC,II,regular,General,"United States Senate election in South Carolina, 2020","{""Lindsey Graham"": {""party"": ""Republican"", ""votes"": 1369137, ""pct"": 54.44}, ""Jaime Harrison"": {""party"": ""Democratic"", ""votes"": 1110828, ""pct"": 44.17}, ""Bill Bledsoe"": {""party"": ""Constitution"", ""votes"": 32845, ""pct"": 1.3}, ""Write-in"": {""party"": ""Write-in"", ""votes"": 2294, ""pct"": 0.09}}",2515104,Lindsey Graham,Jaime Harrison,red,https://en.wikipedia.org/wiki/2020_United_States_Senate_election_in_South_Carolina
2020,South Dakota,SD,II,regular,General,"United States Senate election in South Dakota, 2020","{""Mike Rounds"": {""party"": ""Republican"", ""votes"": 276232, ""pct"": 65.74}, ""Daniel Ahlers"": {""party"": ""Democratic"", ""votes"": 143987, ""pct"": 34.26}}",420219,Mike Rounds,Daniel Ahlers,red,https://en.wikipedia.org/wiki/2020_United_States_Senate_election_in_South_Dakota
2020,Tennessee,TN,II,regular,General,2020 United States Senate election in Tennessee,"{""Bill Hagerty"": {""party"": ""Republican"", ""votes"": 1840926, ""pct"": 62.2}, ""Marquita Bradshaw"": {""party"": ""Democratic"", ""votes"": 1040691, ""pct"": 35.16}, ""Elizabeth McLeod"": {""party"": ""Independent"", ""votes"": 16652, ""pct"": 0.56}, ""Yomi Faparusi"": {""party"": ""Independent"", ""votes"": 10727, ""pct"": 0.36}, ""Stephen Hooper"": {""party"": ""Independent"", ""votes"": 9609, ""pct"": 0.32}, ""Kacey Morgan"": {""party"": ""Independent"", ""votes"": 9598, ""pct"": 0.32}, ""Ronnie Henley"": {""party"": ""Independent"", ""votes"": 8478, ""pct"": 0.3}, ""Aaron James"": {""party"": ""Independent"", ""votes"": 7203, ""pct"": 0.29}, ""Eric William Stansberry"": {""party"": ""Independent"", ""votes"": 6781, ""pct"": 0.23}, ""Dean Hill"": {""party"": ""Independent"", ""votes"": 4872, ""pct"": 0.16}, ""Jeffrey Grunau"": {""party"": ""Independent"", ""votes"": 4160, ""pct"": 0.14}, ""Write-in"": {""party"": ""Write-in"", ""votes"": 64, ""pct"": 0.0}}",2959761,Bill Hagerty,Marquita Bradshaw,red,https://en.wikipedia.org/wiki/2020_United_States_Senate_election_in_Tennessee
2020,Texas,TX,II,regular,General,2020 United States Senate election in Texas,"{""John Cornyn"": {""party"": ""Republican"", ""votes"": 5962983, ""pct"": 53.51}, ""MJ Hegar"": {""party"": ""Democratic"", ""votes"": 4888764, ""pct"": 43.87}, ""Kerry McKennon"": {""party"": ""Libertarian"", ""votes"": 209722, ""pct"": 1.88}, ""David Collins"": {""party"": ""Green"", ""votes"": 81893, ""pct"": 0.73}, ""Ricardo Turullols-Bonilla"": {""party"": ""Independent"", ""votes"": 678, ""pct"": 0.01}}",11144040,John Cornyn,MJ Hegar,red,https://en.wikipedia.org/wiki/2020_United_States_Senate_election_in_Texas
2020,Virginia,VA,II,regular,General,"United States Senate election in Virginia, 2020","{""Mark Warner"": {""party"": ""Democratic"", ""votes"": 2466500, ""pct"": 55.99}, ""Daniel Gade"": {""party"": ""Republican"", ""votes"": 1934199, ""pct"": 43.91}, ""Write-in"": {""party"": ""Write-in"", ""votes"": 4388, ""pct"": 0.1}}",4405087,Mark Warner,Daniel Gade,deepskyblue,https://en.wikipedia.org/wiki/2020_United_States_Senate_election_in_Virginia
2020,West Virginia,WV,II,regular,General,"United States Senate election in West Virginia, 2020","{""Shelley Moore Capito"": {""party"": ""Republican"", ""votes"": 547454, ""pct"": 70.28}, ""Paula Jean Swearengin"": {""party"": ""Democratic"", ""votes"": 210309, ""pct"": 27.0}, ""David Moran"": {""party"": ""Libertarian"", ""votes"": 21155, ""pct"": 2.72}}",778918,Shelley Moore Capito,Paula Jean Swearengin,red,https://en.wikipedia.org/wiki/2020_United_States_Senate_election_in_West_Virginia
2020,Wyoming,WY,II,regular,General,"United States Senate election in Wyoming, 2020","{""Cynthia Lummis"": {""party"": ""Republican"", ""votes"": 198100, ""pct"": 72.85}, ""Merav Ben-David"": {""party"": ""Democratic"", ""votes"": 72766, ""pct"": 26.76}, ""Write-in"": {""party"": ""Write-in"", ""votes"": 1071, ""pct"": 0.39}}",271937,Cynthia Lummis,Merav Ben-David,red,https://en.wikipedia.org/wiki/2020_United_States_Senate_election_in_Wyoming
2022,Alabama,AL,III,regular,General,2022 United States Senate election in Alabama,"{""Katie Britt"": {""party"": ""Republican"", ""votes"": 942154, ""pct"": 66.62}, ""Will Boyd"": {""party"": ""Democratic"", ""votes"": 436746, ""pct"": 30.88}, ""John Sophocleus"": {""party"": ""Libertarian"", ""votes"": 32879, ""pct"": 2.32}, ""Write-in"": {""party"": ""Write-in"", ""votes"": 2459, ""pct"": 0.17}}",1414238,Katie Britt,Will Boyd,red,https://en.wikipedia.org/wiki/2022_United_States_Senate_election_in_Alabama
2022,Arizona,AZ,III,regular,General,2022 United States Senate election in Arizona,"{""Mark Kelly"": {""party"": ""Democratic"", ""votes"": 1322027, ""pct"": 51.39}, ""Blake Masters"": {""party"": ""Republican"", ""votes"": 1196308, ""pct"": 46.51}, ""Marc Victor"": {""party"": ""Libertarian"", ""votes"": 53762, ""pct"": 2.09}, ""Write-in"": {""party"": ""Write-in"", ""votes"": 197, ""pct"": 0.01}}",2572294,Mark Kelly,Blake Masters,deepskyblue,https://en.wikipedia.org/wiki/2022_United_States_Senate_election_in_Arizona
2022,Arkansas,AR,III,regular,General,2022 United States Senate election in Arkansas,"{""John Boozman"": {""party"": ""Republican"", ""votes"": 592437, ""pct"": 65.73}, ""Natalie James"": {""party"": ""Democratic"", ""votes"": 280187, ""pct"": 31.09}, ""Kenneth Cates"": {""party"": ""Libertarian"", ""votes"": 28682, ""pct"": 3.18}}",901306,John Boozman,Natalie James,red,https://en.wikipedia.org/wiki/2022_United_States_Senate_election_in_Arkansas
2022,Colorado,CO,III,regular,General,2022 United States Senate election in Colorado,"{""Michael Bennet"": {""party"": ""Democratic"", ""votes"": 1397170, ""pct"": 55.88}, ""Joe O'Dea"": {""party"": ""Republican"", ""votes"": 1031693, ""pct"": 41.26}, ""Brian Peotter"": {""party"": ""Libertarian"", ""votes"": 43534, ""pct"": 1.74}, ""T.J. Cole"": {""party"": ""Unity"", ""votes"": 16379, ""pct"": 0.66}, ""Frank Atwood"": {""party"": ""Approval Voting"", ""votes"": 11354, ""pct"": 0.45}, ""Write-in"": {""party"": ""Write-in"", ""votes"": 71, ""pct"": 0.0}}",2500201,Michael Bennet,Joe O'Dea,deepskyblue,https://en.wikipedia.org/wiki/2022_United_States_Senate_election_in_Colorado
2022,Connecticut,CT,III,regular,General,2022 United States Senate election in Connecticut,"{""Richard Blumenthal"": {""party"": ""Democratic"", ""votes"": 723864, ""pct"": 57.45}, ""Leora Levy"": {""party"": ""Republican"", ""votes"": 535943, ""pct"": 42.54}, ""Write-in"": {""party"": ""Write-in"", ""votes"": 80, ""pct"": 0.0}}",1259887,Richard Blumenthal,Leora Levy,deepskyblue,https://en.wikipedia.org/wiki/2022_United_States_Senate_election_in_Connecticut
2022,Florida,FL,III,regular,General,"United States Senate election in Florida, 2022","{""Marco Rubio"": {""party"": ""Republican"", ""votes"": 4474847, ""pct"": 57.68}, ""Val Demings"": {""party"": ""Democratic"", ""votes"": 3201522, ""pct"": 41.27}, ""Dennis Misigoy"": {""party"": ""Libertarian"", ""votes"": 32177, ""pct"": 0.41}, ""Steven B. Grant"": {""party"": ""Independent"", ""votes"": 31816, ""pct"": 0.41}, ""Tuan TQ Nguyen"": {""party"": ""Independent"", ""votes"": 17385, ""pct"": 0.22}, ""Write-in"": {""party"": ""Write-in"", ""votes"": 267, ""pct"": 0.0}}",7758014,Marco Rubio,Val Demings,red,https://en.wikipedia.org/wiki/2022_United_States_Senate_election_in_Florida
2022,Georgia,GA,III,regular,General,2022 United States Senate election in Georgia,"{""Raphael Warnock"": {""party"": ""Democratic"", ""votes"": 1946117, ""pct"": 49.44}, ""Herschel Walker"": {""party"": ""Republican"", ""votes"": 1908442, ""pct"": 48.49}, ""Chase Oliver"": {""party"": ""Libertarian"", ""votes"": 81365, ""pct"": 2.07}}",3935924,Raphael Warnock,Herschel Walker,deepskyblue,https://en.wikipedia.org/wiki/2022_United_States_Senate_election_in_Georgia#Runoff
2022,Hawaii,HI,III,regular,General,2022 United States Senate election in Hawaii,"{""Brian Schatz"": {""party"": ""Democratic"", ""votes"": 290894, ""pct"": 71.21}, ""Bob McDermott"": {""party"": ""Republican"", ""votes"": 106358, ""pct"": 26.04}, ""Feena Bonoan"": {""party"": ""Libertarian"", ""votes"": 4915, ""pct"": 1.2}, ""Emma Jane Pohlman"": {""party"": ""Green"", ""votes"": 4142, ""pct"": 1.01}, ""Dan Decker"": {""party"": ""Aloha ʻĀina"", ""votes"": 2208, ""pct"": 0.54}}",408517,Brian Schatz,Bob McDermott,deepskyblue,https://en.wikipedia.org/wiki/2022_United_States_Senate_election_in_Hawaii
2022,Idaho,ID,III,regular,General,2022 United States Senate election in Idaho,"{""Mike Crapo"": {""party"": ""Republican"", ""votes"": 358539, ""pct"": 60.68}, ""David Roth"": {""party"": ""Democratic"", ""votes"": 169808, ""pct"": 28.74}, ""Scott Cleveland"": {""party"": ""Independent"", ""votes"": 49917, ""pct"": 8.45}, ""Ray Writz"": {""party"": ""Constitution"", ""votes"": 8500, ""pct"": 1.44}, ""Idaho Sierra Law"": {""party"": ""Libertarian"", ""votes"": 4126, ""pct"": 0.7}}",590890,Mike Crapo,David Roth,red,https://en.wikipedia.org/wiki/2022_United_States_Senate_election_in_Idaho
2022,Illinois,IL,III,regular,General,2022 United States Senate election in Illinois,"{""68,705"": {""party"": """", ""votes"": 4098896, ""pct"": NaN}, ""Tammy Duckworth"": {""party"": ""Democratic"", ""votes"": 2329136, ""pct"": 56.82}, ""Kathy Salvi"": {""party"": ""Republican"", ""votes"": 1701055, ""pct"": 41.5}, ""20,300"": {""party"": """", ""votes"": 1441922, ""pct"": NaN}, ""5,818"": {""party"": """", ""votes"": 341740, ""pct"": NaN}, ""3,551"": {""party"": """", ""votes"": 233321, ""pct"": NaN}, ""3,300"": {""party"": """", ""votes"": 229413, ""pct"": NaN}, ""2,693"": {""party"": """", ""votes"": 157941, ""pct"": NaN}, ""2,322"": {""party"": """", ""votes"": 116350, ""pct"": NaN}, ""1,883"": {""party"": """", ""votes"": 98014, ""pct"": NaN}, ""1,634"": {""party"": """", ""votes"": 88603, ""pct"": NaN}, ""1,646"": {""party"": """", ""votes"": 88002, ""pct"": NaN}, ""2,221"": {""party"": """", ""votes"": 79666, ""pct"": NaN}, ""Bill Redpath"": {""party"": ""Libertarian"", ""votes"": 68671, ""pct"": 1.68}, ""1,247"": {""party"": """", ""votes"": 67794, ""pct"": NaN}, ""1,286"": {""party"": """", ""votes"": 64827, ""pct"": NaN}, ""1,075"": {""party"": """", ""votes"": 59035, ""pct"": NaN}, ""1,168"": {""party"": """", ""votes"": 51324, ""pct"": NaN}, ""955"": {""party"": """", ""votes"": 47972, ""pct"": NaN}, ""820"": {""party"": """", ""votes"": 45265, ""pct"": NaN}, ""380"": {""party"": """", ""votes"": 45056, ""pct"": NaN}, ""698"": {""party"": """", ""votes"": 39578, ""pct"": NaN}, ""628"": {""party"": """", ""votes"": 35243, ""pct"": NaN}, ""767"": {""party"": """", ""votes"": 35108, ""pct"": NaN}, ""747"": {""party"": """", ""votes"": 34498, ""pct"": NaN}, ""293"": {""party"": """", ""votes"": 32379, ""pct"": NaN}, ""228"": {""party"": """", ""votes"": 31002, ""pct"": NaN}, ""313"": {""party"": """", ""votes"": 29880, ""pct"": NaN}, ""351"": {""party"": """", ""votes"": 24936, ""pct"": NaN}, ""382"": {""party"": """", ""votes"": 21964, ""pct"": NaN}, ""389"": {""party"": """", ""votes"": 19652, ""pct"": NaN}, ""377"": {""party"": """", ""votes"": 19402, ""pct"": NaN}, ""419"": {""party"": """", ""votes"": 19370, ""pct"": NaN}, ""346"": {""party"": """", ""votes"": 17748, ""pct"": NaN}, ""364"": {""party"": """", ""votes"": 17566, ""pct"": NaN}, ""338"": {""party"": """", ""votes"": 17517, ""pct"": NaN}, ""287"": {""party"": """", ""votes"": 17089, ""pct"": NaN}, ""337"": {""party"": """", ""votes"": 16644, ""pct"": NaN}, ""233"": {""party"": """", ""votes"": 15670, ""pct"": NaN}, ""255"": {""party"": """", ""votes"": 14773, ""pct"": NaN}, ""135"": {""party"": """", ""votes"": 14252, ""pct"": NaN}, ""121"": {""party"": """", ""votes"": 14210, ""pct"": NaN}, ""222"": {""party"": """", ""votes"": 13116, ""pct"": NaN}, ""219"": {""party"": """", ""votes"": 12898, ""pct"": NaN}, ""224"": {""party"": """", ""votes"": 12798, ""pct"": NaN}, ""213"": {""party"": """", ""votes"": 12670, ""pct"": NaN}, ""330"": {""party"": """", ""votes"": 12417, ""pct"": NaN}, ""204"": {""party"": """", ""votes"": 12002, ""pct"": NaN}, ""189"": {""party"": """", ""votes"": 11327, ""pct"": NaN}, ""108"": {""party"": """", ""votes"": 11302, ""pct"": NaN}, ""251"": {""party"": """", ""votes"": 11027, ""pct"": NaN}, ""198"": {""party"": """", ""votes"": 10438, ""pct"": NaN}, ""91"": {""party"": """", ""votes"": 10248, ""pct"": NaN}, ""71"": {""party"": """", ""votes"": 9675, ""pct"": NaN}, ""273"": {""party"": """", ""votes"": 9668, ""pct"": NaN}, ""186"": {""party"": """", ""votes"": 9667, ""pct"": NaN}, ""167"": {""party"": """", ""votes"": 9465, ""pct"": NaN}, ""159"": {""party"": """", ""votes"": 9386, ""pct"": NaN}, ""210"": {""party"": """", ""votes"": 9260, ""pct"": NaN}, ""88"": {""party"": """", ""votes"": 8801, ""pct"": NaN}, ""137"": {""party"": """", ""votes"": 8005, ""pct"": NaN}, ""175"": {""party"": """", ""votes"": 7615, ""pct"": NaN}, ""150"": {""party"": """", ""votes"": 7202, ""pct"": NaN}, ""132"": {""party"": """", ""votes"": 6965, ""pct"": NaN}, ""158"": {""party"": """", ""votes"": 6943, ""pct"": NaN}, ""99"": {""party"": """", ""votes"": 6765, ""pct"": NaN}, ""139"": {""party"": """", ""votes"": 6393, ""pct"": NaN}, ""57"": {""party"": """", ""votes"": 6370, ""pct"": NaN}, ""144"": {""party"": """", ""votes"": 6080, ""pct"": NaN}, ""105"": {""party"": """", ""votes"": 6024, ""pct"": NaN}, ""114"": {""party"": """", ""votes"": 5963, ""pct"": NaN}, ""110"": {""party"": """", ""votes"": 5953, ""pct"": NaN}, ""111"": {""party"": """", ""votes"": 5854, ""pct"": NaN}, ""101"": {""party"": """", ""votes"": 5737, ""pct"": NaN}, ""160"": {""party"": """", ""votes"": 5284, ""pct"": NaN}, ""127"": {""party"": """", ""votes"": 5134, ""pct"": NaN}, ""102"": {""party"": """", ""votes"": 5025, ""pct"": NaN}, ""93"": {""party"": """", ""votes"": 4967, ""pct"": NaN}, ""79"": {""party"": """", ""votes"": 4763, ""pct"": NaN}, ""100"": {""party"": """", ""votes"": 4738, ""pct"": NaN}, ""70"": {""party"": """", ""votes"": 4575, ""pct"": NaN}, ""82"": {""party"": """", ""votes"": 4523, ""pct"": NaN}, ""28"": {""party"": """", ""votes"": 3547, ""pct"": NaN}, ""52"": {""party"": """", ""votes"": 3398, ""pct"": NaN}, ""76"": {""party"": """", ""votes"": 2909, ""pct"": NaN}, ""55"": {""party"": """", ""votes"": 2783, ""pct"": NaN}, ""48"": {""party"": """", ""votes"": 2745, ""pct"": NaN}, ""69"": {""party"": """", ""votes"": 2310, ""pct"": NaN}, ""39"": {""party"": """", ""votes"": 2165, ""pct"": NaN}, ""30"": {""party"": """", ""votes"": 2083, ""pct"": NaN}, ""25"": {""party"": """", ""votes"": 1986, ""pct"": NaN}, ""13"": {""party"": """", ""votes"": 1707, ""pct"": NaN}, ""24"": {""party"": """", ""votes"": 1646, ""pct"": NaN}, ""Write-in"": {""party"": ""Write-in"", ""votes"": 34, ""pct"": 0.0}}",12296840,"68,705",Tammy Duckworth,yellow,https://en.wikipedia.org/wiki/2022_United_States_Senate_election_in_Illinois
2022,Indiana,IN,III,regular,General,2022 United States Senate election in Indiana,"{""Todd Young"": {""party"": ""Republican"", ""votes"": 1090165, ""pct"": 58.62}, ""Thomas McDermott Jr."": {""party"": ""Democratic"", ""votes"": 704411, ""pct"": 37.87}, ""James Sceniak"": {""party"": ""Libertarian"", ""votes"": 63814, ""pct"": 3.43}, ""Write-in"": {""party"": ""Write-in"", ""votes"": 1461, ""pct"": 0.08}}",1859851,Todd Young,Thomas McDermott Jr.,red,https://en.wikipedia.org/wiki/2022_United_States_Senate_election_in_Indiana
2022,Iowa,IA,III,regular,General,2022 United States Senate election in Iowa,"{""Chuck Grassley"": {""party"": ""Republican"", ""votes"": 681501, ""pct"": 56.01}, ""Michael Franken"": {""party"": ""Democratic"", ""votes"": 533330, ""pct"": 43.84}, ""Write-in"": {""party"": ""Write-in"", ""votes"": 1815, ""pct"": 0.15}}",1216646,Chuck Grassley,Michael Franken,red,https://en.wikipedia.org/wiki/2022_United_States_Senate_election_in_Iowa
2022,Kansas,KS,III,regular,General,2022 United States Senate election in Kansas,"{""Jerry Moran"": {""party"": ""Republican"", ""votes"": 602976, ""pct"": 60.0}, ""Mark Holland"": {""party"": ""Democratic"", ""votes"": 372214, ""pct"": 37.04}, ""David Graham"": {""party"": ""Libertarian"", ""votes"": 29766, ""pct"": 2.96}}",1004956,Jerry Moran,Mark Holland,red,https://en.wikipedia.org/wiki/2022_United_States_Senate_election_in_Kansas
2022,Kentucky,KY,III,regular,General,2022 United States Senate election in Kentucky,"{""Rand Paul"": {""party"": ""Republican"", ""votes"": 913326, ""pct"": 61.8}, ""Charles Booker"": {""party"": ""Democratic"", ""votes"": 564311, ""pct"": 38.19}, ""Write-in"": {""party"": ""Write-in"", ""votes"": 193, ""pct"": 0.01}}",1477830,Rand Paul,Charles Booker,red,https://en.wikipedia.org/wiki/2022_United_States_Senate_election_in_Kentucky
2022,Louisiana,LA,III,regular,General,2022 United States Senate election in Louisiana,"{""John Kennedy"": {""party"": ""Republican"", ""votes"": 851568, ""pct"": 61.56}, ""Gary Chambers"": {""party"": ""Democratic"", ""votes"": 246933, ""pct"": 17.85}, ""Luke Mixon"": {""party"": ""Democratic"", ""votes"": 182887, ""pct"": 13.22}, ""Syrita Steib"": {""party"": ""Democratic"", ""votes"": 31568, ""pct"": 2.28}, ""Devin Lance Graham"": {""party"": ""Republican"", ""votes"": 25275, ""pct"": 1.83}, ""MV \""Vinny\"" Mendoza"": {""party"": ""Democratic"", ""votes"": 11910, ""pct"": 0.86}, ""Beryl Billiot"": {""party"": ""Independent"", ""votes"": 9378, ""pct"": 0.68}, ""Salvador P. Rodriguez"": {""party"": ""Democratic"", ""votes"": 7767, ""pct"": 0.56}, ""Bradley McMorris"": {""party"": ""Independent"", ""votes"": 5388, ""pct"": 0.39}, ""Aaron C. Sigler"": {""party"": ""Libertarian"", ""votes"": 4865, ""pct"": 0.35}, ""Alexander \""Xan\"" John"": {""party"": ""Independent"", ""votes"": 2753, ""pct"": 0.2}, ""W. Thomas La Fontaine Olson"": {""party"": ""Independent"", ""votes"": 1676, ""pct"": 0.12}, ""Thomas Wenn"": {""party"": ""Independent"", ""votes"": 1322, ""pct"": 0.1}}",1383290,John Kennedy,Gary Chambers,red,https://en.wikipedia.org/wiki/2022_United_States_Senate_election_in_Louisiana
2022,Maryland,MD,III,regular,General,2022 United States Senate election in Maryland,"{""Chris Van Hollen"": {""party"": ""Democratic"", ""votes"": 1316897, ""pct"": 65.77}, ""Chris Chaffee"": {""party"": ""Republican"", ""votes"": 682293, ""pct"": 34.07}, ""Write-in"": {""party"": ""Write-in"", ""votes"": 3146, ""pct"": 0.16}}",2002336,Chris Van Hollen,Chris Chaffee,deepskyblue,https://en.wikipedia.org/wiki/2022_United_States_Senate_election_in_Maryland
2022,Missouri,MO,III,regular,General,2022 United States Senate election in Missouri,"{""Eric Schmitt"": {""party"": ""Republican"", ""votes"": 1146966, ""pct"": 55.43}, ""Trudy Busch Valentine"": {""party"": ""Democratic"", ""votes"": 872694, ""pct"": 42.18}, ""Jonathan Dine"": {""party"": ""Libertarian"", ""votes"": 34821, ""pct"": 1.68}, ""Paul Venable"": {""party"": ""Constitution"", ""votes"": 14608, ""pct"": 0.71}, ""Write-in"": {""party"": ""Write-in"", ""votes"": 41, ""pct"": 0.0}}",2069130,Eric Schmitt,Trudy Busch Valentine,red,https://en.wikipedia.org/wiki/2022_United_States_Senate_election_in_Missouri
2022,Nevada,NV,III,regular,General,2022 United States Senate election in Nevada,"{""Catherine Cortez Masto"": {""party"": ""Democratic"", ""votes"": 498316, ""pct"": 48.81}, ""Adam Laxalt"": {""party"": ""Republican"", ""votes"": 490388, ""pct"": 48.04}, ""None of These Candidates"": {""party"": ""None of These Candidates"", ""votes"": 12441, ""pct"": 1.22}, ""Barry Lindemann"": {""party"": ""Independent"", ""votes"": 8075, ""pct"": 0.79}, ""Neil Scott"": {""party"": ""Libertarian"", ""votes"": 6422, ""pct"": 0.63}, ""Barry Rubinson"": {""party"": ""Independent American"", ""votes"": 5208, ""pct"": 0.51}}",1020850,Catherine Cortez Masto,Adam Laxalt,deepskyblue,https://en.wikipedia.org/wiki/2022_United_States_Senate_election_in_Nevada
2022,New Hampshire,NH,III,regular,General,2022 United States Senate election in New Hampshire,"{""Maggie Hassan"": {""party"": ""Democratic"", ""votes"": 332490, ""pct"": 53.54}, ""Don Bolduc"": {""party"": ""Republican"", ""votes"": 275631, ""pct"": 44.39}, ""Jeremy Kauffman"": {""party"": ""Libertarian"", ""votes"": 12390, ""pct"": 2.0}, ""Write-in"": {""party"": ""Write-in"", ""votes"": 464, ""pct"": 0.07}}",620975,Maggie Hassan,Don Bolduc,deepskyblue,https://en.wikipedia.org/wiki/2022_United_States_Senate_election_in_New_Hampshire
2022,New York,NY,III,regular,General,2022 United States Senate election in New York,"{""Chuck Schumer"": {""party"": ""Democratic"", ""votes"": 3320561, ""pct"": 56.78}, ""Joe Pinion"": {""party"": ""Republican"", ""votes"": 2501151, ""pct"": 42.76}, ""Diane Sare"": {""party"": ""LaRouche"", ""votes"": 26844, ""pct"": 0.46}}",5848556,Chuck Schumer,Joe Pinion,deepskyblue,https://en.wikipedia.org/wiki/2022_United_States_Senate_election_in_New_York
2022,North Carolina,NC,III,regular,General,2022 United States Senate election in North Carolina,"{""Ted Budd"": {""party"": ""Republican"", ""votes"": 1905786, ""pct"": 50.5}, ""Cheri Beasley"": {""party"": ""Democratic"", ""votes"": 1784049, ""pct"": 47.27}, ""Shannon W. Bray"": {""party"": ""Libertarian"", ""votes"": 51640, ""pct"": 1.37}, ""Matthew Hoh"": {""party"": ""Green"", ""votes"": 29934, ""pct"": 0.79}, ""Write-in"": {""party"": ""Write-in"", ""votes"": 2515, ""pct"": 0.07}}",3773924,Ted Budd,Cheri Beasley,red,https://en.wikipedia.org/wiki/2022_United_States_Senate_election_in_North_Carolina
2022,North Dakota,ND,III,regular,General,2022 United States Senate election in North Dakota,"{""John Hoeven"": {""party"": ""Republican"", ""votes"": 135474, ""pct"": 56.41}, ""Katrina Christiansen"": {""party"": ""Democratic–NPL"", ""votes"": 59995, ""pct"": 24.98}, ""Rick Becker"": {""party"": ""Independent"", ""votes"": 44406, ""pct"": 18.49}, ""Write-in"": {""party"": ""Write-in"", ""votes"": 265, ""pct"": 0.11}}",240140,John Hoeven,Katrina Christiansen,red,https://en.wikipedia.org/wiki/2022_United_States_Senate_election_in_North_Dakota
2022,Ohio,OH,III,regular,General,2022 United States Senate election in Ohio,"{""JD Vance"": {""party"": ""Republican"", ""votes"": 2192114, ""pct"": 53.03}, ""Tim Ryan"": {""party"": ""Democratic"", ""votes"": 1939489, ""pct"": 46.92}, ""Write-in"": {""party"": ""Write-in"", ""votes"": 1739, ""pct"": 0.04}}",4133342,JD Vance,Tim Ryan,red,https://en.wikipedia.org/wiki/2022_United_States_Senate_election_in_Ohio
2022,Oklahoma,OK,III,regular,General,2022 United States Senate election in Oklahoma,"{""Registered electors"": {""party"": ""Registered electors"", ""votes"": 2295906, ""pct"": NaN}, ""James Lankford"": {""party"": ""Republican"", ""votes"": 739960, ""pct"": 64.3}, ""Madison Horn"": {""party"": ""Democratic"", ""votes"": 369370, ""pct"": 32.1}, ""Michael Delaney"": {""party"": ""Independent"", ""votes"": 20907, ""pct"": 1.82}, ""Kenneth Blevins"": {""party"": ""Libertarian"", ""votes"": 20495, ""pct"": 1.78}}",3446638,Registered electors,James Lankford,yellow,https://en.wikipedia.org/wiki/2022_United_States_Senate_election_in_Oklahoma
2022,Oregon,OR,III,regular,General,2022 United States Senate election in Oregon,"{""Ron Wyden"": {""party"": ""Democratic"", ""votes"": 1076424, ""pct"": 55.83}, ""Jo Rae Perkins"": {""party"": ""Republican"", ""votes"": 788991, ""pct"": 40.92}, ""Chris Henry"": {""party"": ""Progressive"", ""votes"": 36883, ""pct"": 1.91}, ""Dan Pulju"": {""party"": ""Pacific Green"", ""votes"": 23454, ""pct"": 1.22}, ""Write-in"": {""party"": ""Write-in"", ""votes"": 2197, ""pct"": 0.11}}",1927949,Ron Wyden,Jo Rae Perkins,deepskyblue,https://en.wikipedia.org/wiki/2022_United_States_Senate_election_in_Oregon
2022,Pennsylvania,PA,III,regular,General,2022 United States Senate election in Pennsylvania,"{""John Fetterman"": {""party"": ""Democratic"", ""votes"": 2751012, ""pct"": 51.17}, ""Mehmet Oz"": {""party"": ""Republican"", ""votes"": 2487260, ""pct"": 46.27}, ""Erik Gerhardt"": {""party"": ""Libertarian"", ""votes"": 72887, ""pct"": 1.36}, ""Richard L. Weiss"": {""party"": ""Green"", ""votes"": 30434, ""pct"": 0.57}, ""Dan Wassmer"": {""party"": ""Keystone"", ""votes"": 26428, ""pct"": 0.49}, ""Write-in"": {""party"": ""Write-in"", ""votes"": 7864, ""pct"": 0.15}}",5375885,John Fetterman,Mehmet Oz,deepskyblue,https://en.wikipedia.org/wiki/2022_United_States_Senate_election_in_Pennsylvania
2022,South Carolina,SC,III,regular,General,2022 United States Senate election in South Carolina,"{""Tim Scott"": {""party"": ""Republican"", ""votes"": 1066274, ""pct"": 62.88}, ""Krystle Matthews"": {""party"": ""Democratic"", ""votes"": 627616, ""pct"": 37.01}, ""Write-in"": {""party"": ""Write-in"", ""votes"": 1812, ""pct"": 0.11}}",1695702,Tim Scott,Krystle Matthews,red,https://en.wikipedia.org/wiki/2022_United_States_Senate_election_in_South_Carolina
