year,stop,stop_key,effective_pv,unit,winner,result_color_name,color_css
2008,-0.452644366446,-0.452644,-0.452744366446,HI,D,BLUE,blue
2008,0.000000000000,0.000000,0.000100000000,IA,D,BLUE,blue
2008,0.072728011416,0.072728,0.072728011416,IA,D,BLUE,blue
2008,-0.095347607186,-0.095348,-0.095447607186,IA,D,BLUE,blue
2008,0.000000000000,0.000000,0.000100000000,ID,R,RED,red
2008,0.072728011416,0.072728,0.072728011416,ID,R,RED,red
2008,0.254261038402,0.254261,0.254361038402,ID,D,BLUE,blue
2008,0.000000000000,0.000000,0.000100000000,IL,D,BLUE,blue
2008,0.072728011416,0.072728,0.072728011416,IL,D,BLUE,blue
2008,-0.251371919779,-0.251372,-0.251471919779,IL,D,BLUE,blue
2008,0.000000000000,0.000000,0.000100000000,IN,D,BLUE,blue
2008,0.072728011416,0.072728,0.072728011416,IN,D,BLUE,blue
2008,-0.010320044608,-0.010320,-0.010420044608,IN,D,BLUE,blue
2008,0.000000000000,0.000000,0.000100000000,KS,R,RED,red
2008,0.072728011416,0.072728,0.072728011416,KS,R,RED,red
2008,0.149602871495,0.149603,0.149702871495,KS,D,BLUE,blue
2008,0.000000000000,0.000000,0.000100000000,KY,R,RED,red
2008,0.072728011416,0.072728,0.072728011416,KY,R,RED,red
2008,0.162309073589,0.162309,0.162409073589,KY,D,BLUE,blue
2008,0.000000000000,0.000000,0.000100000000,LA,R,RED,red
2008,0.072728011416,0.072728,0.072728011416,LA,R,RED,red
2008,0.186298075084,0.186298,0.186398075084,LA,D,BLUE,blue
2008,0.000000000000,0.000000,0.000100000000,MA,D,BLUE,blue
2008,0.072728011416,0.072728,0.072728011416,MA,D,BLUE,blue
2008,-0.258113233268,-0.258113,-0.258213233268,MA,D,BLUE,blue
2008,0.000000000000,0.000000,0.000100000000,MD,D,BLUE,blue
2008,0.072728011416,0.072728,0.072728011416,MD,D,BLUE,blue
2008,-0.254448251175,-0.254448,-0.254548251175,MD,D,BLUE,blue
2008,0.000000000000,0.000000,0.000100000000,ME-01,D,BLUE,blue
2008,0.072728011416,0.072728,0.072728011416,ME-01,D,BLUE,blue
2008,-0.228193605230,-0.228194,-0.228293605230,ME-01,D,BLUE,blue
2008,0.000000000000,0.000000,0.000100000000,ME-02,D,BLUE,blue
2008,0.072728011416,0.072728,0.072728011416,ME-02,D,BLUE,blue
2008,-0.112531903078,-0.112532,-0.112631903078,ME-02,D,BLUE,blue
2008,0.000000000000,0.000000,0.000100000000,ME-AL,D,BLUE,blue
2008,0.072728011416,0.072728,0.072728011416,ME-AL,D,BLUE,blue
2008,-0.173217189601,-0.173217,-0.173317189601,ME-AL,D,BLUE,blue
2008,0.000000000000,0.000000,0.000100000000,MI,D,BLUE,blue
2008,0.072728011416,0.072728,0.072728011416,MI,D,BLUE,blue
2008,-0.164729817428,-0.164730,-0.164829817428,MI,D,BLUE,blue
2008,0.000000000000,0.000000,0.000100000000,MN,D,BLUE,blue
2008,0.072728011416,0.072728,0.072728011416,MN,D,BLUE,blue
2008,-0.102373616541,-0.102374,-0.102473616541,MN,D,BLUE,blue
2008,0.000000000000,0.000000,0.000100000000,MO,R,RED,red
2008,0.072728011416,0.072728,0.072728011416,MO,D,BLUE,blue
2008,0.001334265462,0.001334,0.001434265462,MO,D,BLUE,blue
2008,0.000000000000,0.000000,0.000100000000,MS,R,RED,red
2008,0.072728011416,0.072728,0.072728011416,MS,R,RED,red
2008,0.131746345548,0.131746,0.131846345548,MS,D,BLUE,blue
2008,0.000000000000,0.000000,0.000100000000,MT,R,RED,red
2008,0.072728011416,0.072728,0.072728011416,MT,D,BLUE,blue
2008,0.022630949904,0.022631,0.022730949904,MT,D,BLUE,blue
2008,0.000000000000,0.000000,0.000100000000,NC,D,BLUE,blue
2008,0.072728011416,0.072728,0.072728011416,NC,D,BLUE,blue
2008,-0.003288725103,-0.003289,-0.003388725103,NC,D,BLUE,blue
2008,0.000000000000,0.000000,0.000100000000,ND,R,RED,red
2008,0.072728011416,0.072728,0.072728011416,ND,R,RED,red
2008,0.086295602629,0.086296,0.086395602629,ND,D,BLUE,blue
2008,0.000000000000,0.000000,0.000100000000,NE-01,R,RED,red
2008,0.072728011416,0.072728,0.072728011416,NE-01,R,RED,red
2008,0.097731595915,0.097732,0.097831595915,NE-01,D,BLUE,blue
2008,0.000000000000,0.000000,0.000100000000,NE-02,D,BLUE,blue
2008,0.072728011416,0.072728,0.072728011416,NE-02,D,BLUE,blue
2008,-0.012130636516,-0.012131,-0.012230636516,NE-02,D,BLUE,blue
2008,0.000000000000,0.000000,0.000100000000,NE-03,R,RED,red
2008,0.072728011416,0.072728,0.072728011416,NE-03,R,RED,red
2008,0.390132202868,0.390132,0.390232202868,NE-03,D,BLUE,blue
2008,0.000000000000,0.000000,0.000100000000,NE-AL,R,RED,red
2008,0.072728011416,0.072728,0.072728011416,NE-AL,R,RED,red
2008,0.149335875929,0.149336,0.149435875929,NE-AL,D,BLUE,blue
2008,0.000000000000,0.000000,0.000100000000,NH,D,BLUE,blue
2008,0.072728011416,0.072728,0.072728011416,NH,D,BLUE,blue
2008,-0.096054685852,-0.096055,-0.096154685852,NH,D,BLUE,blue
2008,0.000000000000,0.000000,0.000100000000,NJ,D,BLUE,blue
2008,0.072728011416,0.072728,0.072728011416,NJ,D,BLUE,blue
2008,-0.155682032926,-0.155682,-0.155782032926,NJ,D,BLUE,blue
2008,0.000000000000,0.000000,0.000100000000,NM,D,BLUE,blue
2008,0.072728011416,0.072728,0.072728011416,NM,D,BLUE,blue
2008,-0.151284454285,-0.151284,-0.151384454285,NM,D,BLUE,blue
2008,0.000000000000,0.000000,0.000100000000,NV,D,BLUE,blue
2008,0.072728011416,0.072728,0.072728011416,NV,D,BLUE,blue
2008,-0.124925608153,-0.124926,-0.125025608153,NV,D,BLUE,blue
2008,0.000000000000,0.000000,0.000100000000,NY,D,BLUE,blue
2008,0.072728011416,0.072728,0.072728011416,NY,D,BLUE,blue
2008,-0.268576433945,-0.268576,-0.268676433945,NY,D,BLUE,blue
2008,0.000000000000,0.000000,0.000100000000,OH,D,BLUE,blue
2008,0.072728011416,0.072728,0.072728011416,OH,D,BLUE,blue
2008,-0.045936916973,-0.045937,-0.046036916973,OH,D,BLUE,blue
2008,0.000000000000,0.000000,0.000100000000,OK,R,RED,red
2008,0.072728011416,0.072728,0.072728011416,OK,R,RED,red
2008,0.312901622454,0.312902,0.313001622454,OK,D,BLUE,blue
2008,0.000000000000,0.000000,0.000100000000,OR,D,BLUE,blue
2008,0.072728011416,0.072728,0.072728011416,OR,D,BLUE,blue
2008,-0.163478245646,-0.163478,-0.163578245646,OR,D,BLUE,blue
2008,0.000000000000,0.000000,0.000100000000,PA,D,BLUE,blue
2008,0.072728011416,0.072728,0.072728011416,PA,D,BLUE,blue
2008,-0.103184755321,-0.103185,-0.103284755321,PA,D,BLUE,blue
2008,0.000000000000,0.000000,0.000100000000,RI,D,BLUE,blue
2008,0.072728011416,0.072728,0.072728011416,RI,D,BLUE,blue
2008,-0.278061581377,-0.278062,-0.278161581377,RI,D,BLUE,blue
2008,0.000000000000,0.000000,0.000100000000,SC,R,RED,red
2008,0.072728011416,0.072728,0.072728011416,SC,R,RED,red
2008,0.089770839613,0.089771,0.089870839613,SC,D,BLUE,blue
2008,0.000000000000,0.000000,0.000100000000,SD,R,RED,red
2008,0.072728011416,0.072728,0.072728011416,SD,R,RED,red
2008,0.084115452582,0.084115,0.084215452582,SD,D,BLUE,blue
2008,0.000000000000,0.000000,0.000100000000,TN,R,RED,red
2008,0.072728011416,0.072728,0.072728011416,TN,R,RED,red
2008,0.150684162202,0.150684,0.150784162202,TN,D,BLUE,blue
2008,0.000000000000,0.000000,0.000100000000,TX,R,RED,red
2008,0.072728011416,0.072728,0.072728011416,TX,R,RED,red
2008,0.117692390064,0.117692,0.117792390064,TX,D,BLUE,blue
2008,0.000000000000,0.000000,0.000100000000,UT,R,RED,red
2008,0.072728011416,0.072728,0.072728011416,UT,R,RED,red
2008,0.281781240484,0.281781,0.281881240484,UT,D,BLUE,blue
2008,0.000000000000,0.000000,0.000100000000,VA,D,BLUE,blue
2008,0.072728011416,0.072728,0.072728011416,VA,D,BLUE,blue
2008,-0.062989691829,-0.062990,-0.063089691829,VA,D,BLUE,blue
2008,0.000000000000,0.000000,0.000100000000,VT,D,BLUE,blue
2008,0.072728011416,0.072728,0.072728011416,VT,D,BLUE,blue
2008,-0.370064544711,-0.370065,-0.370164544711,VT,D,BLUE,blue
2008,0.000000000000,0.000000,0.000100000000,WA,D,BLUE,blue
2008,0.072728011416,0.072728,0.072728011416,WA,D,BLUE,blue
2008,-0.171765872715,-0.171766,-0.171865872715,WA,D,BLUE,blue
2008,0.000000000000,0.000000,0.000100000000,WI,D,BLUE,blue
2008,0.072728011416,0.072728,0.072728011416,WI,D,BLUE,blue
2008,-0.139041240296,-0.139041,-0.139141240296,WI,D,BLUE,blue
2008,0.000000000000,0.000000,0.000100000000,WV,R,RED,red
2008,0.072728011416,0.072728,0.072728011416,WV,R,RED,red
2008,0.131205927247,0.131206,0.131305927247,WV,D,BLUE,blue
2008,0.000000000000,0.000000,0.000100000000,WY,R,RED,red
2008,0.072728011416,0.072728,0.072728011416,WY,R,RED,red
2008,0.322353902096,0.322354,0.322453902096,WY,D,BLUE,blue
2012,0.000000000000,0.000000,0.000100000000,AK,R,RED,red
2012,0.038596856144,0.038597,0.038596856144,AK,R,RED,red
2012,0.139889182848,0.139889,0.139989182848,AK,D,BLUE,blue
2012,0.000000000000,0.000000,0.000100000000,AL,R,RED,red
2012,0.038596856144,0.038597,0.038596856144,AL,R,RED,red
2012,0.221867892311,0.221868,0.221967892311,AL,D,BLUE,blue
2012,0.000000000000,0.000000,0.000100000000,AR,R,RED,red
2012,0.038596856144,0.038597,0.038596856144,AR,R,RED,red
2012,0.236879457824,0.236879,0.236979457824,AR,D,BLUE,blue
2012,0.000000000000,0.000000,0.000100000000,AZ,R,RED,red
2012,0.038596856144,0.038597,0.038596856144,AZ,R,RED,red
2012,0.090647662242,0.090648,0.090747662242,AZ,D,BLUE,blue
2012,0.000000000000,0.000000,0.000100000000,CA,D,BLUE,blue
2012,0.038596856144,0.038597,0.038596856144,CA,D,BLUE,blue
2012,-0.231185806210,-0.231186,-0.231285806210,CA,D,BLUE,blue
2012,0.000000000000,0.000000,0.000100000000,CO,D,BLUE,blue
2012,0.038596856144,0.038597,0.038596856144,CO,D,BLUE,blue
2012,-0.053651696544,-0.053652,-0.053751696544,CO,D,BLUE,blue
2012,0.000000000000,0.000000,0.000100000000,CT,D,BLUE,blue
2012,0.038596856144,0.038597,0.038596856144,CT,D,BLUE,blue
2012,-0.173314902243,-0.173315,-0.173414902243,CT,D,BLUE,blue
2012,0.000000000000,0.000000,0.000100000000,DC,D,BLUE,blue
2012,0.038596856144,0.038597,0.038596856144,DC,D,BLUE,blue
2012,0.000000000000,0.000000,0.000100000000,DE,D,BLUE,blue
2012,0.038596856144,0.038597,0.038596856144,DE,D,BLUE,blue
2012,-0.186267427843,-0.186267,-0.186367427843,DE,D,BLUE,blue
2012,0.000000000000,0.000000,0.000100000000,FL,D,BLUE,blue
2012,0.038596856144,0.038597,0.038596856144,FL,D,BLUE,blue
2012,-0.008768873067,-0.008769,-0.008868873067,FL,D,BLUE,blue
2012,0.000000000000,0.000000,0.000100000000,GA,R,RED,red
2012,0.038596856144,0.038597,0.038596856144,GA,R,RED,red
2012,0.078168485019,0.078168,0.078268485019,GA,D,BLUE,blue
2012,0.000000000000,0.000000,0.000100000000,HI,D,BLUE,blue
2012,0.038596856144,0.038597,0.038596856144,HI,D,BLUE,blue
2012,-0.427062988702,-0.427063,-0.427162988702,HI,D,BLUE,blue
2012,0.000000000000,0.000000,0.000100000000,IA,D,BLUE,blue
2012,0.038596856144,0.038597,0.038596856144,IA,D,BLUE,blue
2012,-0.058101480236,-0.058101,-0.058201480236,IA,D,BLUE,blue
2012,0.000000000000,0.000000,0.000100000000,ID,R,RED,red
2012,0.038596856144,0.038597,0.038596856144,ID,R,RED,red
2012,0.319074499367,0.319074,0.319174499367,ID,D,BLUE,blue
2012,0.000000000000,0.000000,0.000100000000,IL,D,BLUE,blue
2012,0.038596856144,0.038597,0.038596856144,IL,D,BLUE,blue
2012,-0.168693940917,-0.168694,-0.168793940917,IL,D,BLUE,blue
2012,0.000000000000,0.000000,0.000100000000,IN,R,RED,red
2012,0.038596856144,0.038597,0.038596856144,IN,R,RED,red
2012,0.101982294762,0.101982,0.102082294762,IN,D,BLUE,blue
2012,0.000000000000,0.000000,0.000100000000,KS,R,RED,red
2012,0.038596856144,0.038597,0.038596856144,KS,R,RED,red
2012,0.217167498153,0.217167,0.217267498153,KS,D,BLUE,blue
2012,0.000000000000,0.000000,0.000100000000,KY,R,RED,red
2012,0.038596856144,0.038597,0.038596856144,KY,R,RED,red
2012,0.226918137649,0.226918,0.227018137649,KY,D,BLUE,blue
2012,0.000000000000,0.000000,0.000100000000,LA,R,RED,red
2012,0.038596856144,0.038597,0.038596856144,LA,R,RED,red
2012,0.172071121052,0.172071,0.172171121052,LA,D,BLUE,blue
2012,0.000000000000,0.000000,0.000100000000,MA,D,BLUE,blue
2012,0.038596856144,0.038597,0.038596856144,MA,D,BLUE,blue
2012,-0.231385704820,-0.231386,-0.231485704820,MA,D,BLUE,blue
2012,0.000000000000,0.000000,0.000100000000,MD,D,BLUE,blue
2012,0.038596856144,0.038597,0.038596856144,MD,D,BLUE,blue
2012,-0.260764584404,-0.260765,-0.260864584404,MD,D,BLUE,blue
2012,0.000000000000,0.000000,0.000100000000,ME-01,D,BLUE,blue
2012,0.038596856144,0.038597,0.038596856144,ME-01,D,BLUE,blue
2012,-0.213926109519,-0.213926,-0.214026109519,ME-01,D,BLUE,blue
2012,0.000000000000,0.000000,0.000100000000,ME-02,D,BLUE,blue
2012,0.038596856144,0.038597,0.038596856144,ME-02,D,BLUE,blue
2012,-0.085606110176,-0.085606,-0.085706110176,ME-02,D,BLUE,blue
2012,0.000000000000,0.000000,0.000100000000,ME-AL,D,BLUE,blue
2012,0.038596856144,0.038597,0.038596856144,ME-AL,D,BLUE,blue
2012,-0.152878656160,-0.152879,-0.152978656160,ME-AL,D,BLUE,blue
2012,0.000000000000,0.000000,0.000100000000,MI,D,BLUE,blue
2012,0.038596856144,0.038597,0.038596856144,MI,D,BLUE,blue
2012,-0.094972881831,-0.094973,-0.095072881831,MI,D,BLUE,blue
2012,0.000000000000,0.000000,0.000100000000,MN,D,BLUE,blue
2012,0.038596856144,0.038597,0.038596856144,MN,D,BLUE,blue
2012,-0.076941020466,-0.076941,-0.077041020466,MN,D,BLUE,blue
2012,0.000000000000,0.000000,0.000100000000,MO,R,RED,red
2012,0.038596856144,0.038597,0.038596856144,MO,R,RED,red
2012,0.093802575904,0.093803,0.093902575904,MO,D,BLUE,blue
2012,0.000000000000,0.000000,0.000100000000,MS,R,RED,red
2012,0.038596856144,0.038597,0.038596856144,MS,R,RED,red
2012,0.114964871996,0.114965,0.115064871996,MS,D,BLUE,blue
2012,0.000000000000,0.000000,0.000100000000,MT,R,RED,red
2012,0.038596856144,0.038597,0.038596856144,MT,R,RED,red
2012,0.136533980101,0.136534,0.136633980101,MT,D,BLUE,blue
2012,0.000000000000,0.000000,0.000100000000,NC,R,RED,red
2012,0.038596856144,0.038597,0.038596856144,NC,D,BLUE,blue
2012,0.020420955251,0.020421,0.020520955251,NC,D,BLUE,blue
2012,0.000000000000,0.000000,0.000100000000,ND,R,RED,red
2012,0.038596856144,0.038597,0.038596856144,ND,R,RED,red
2012,0.196313389766,0.196313,0.196413389766,ND,D,BLUE,blue
2012,0.000000000000,0.000000,0.000100000000,NE-01,R,RED,red
2012,0.038596856144,0.038597,0.038596856144,NE-01,R,RED,red
2012,0.165987941612,0.165988,0.166087941612,NE-01,D,BLUE,blue
2012,0.000000000000,0.000000,0.000100000000,NE-02,R,RED,red
2012,0.038596856144,0.038597,0.038596856144,NE-02,R,RED,red
2012,0.071560059537,0.071560,0.071660059537,NE-02,D,BLUE,blue
2012,0.000000000000,0.000000,0.000100000000,NE-03,R,RED,red
2012,0.038596856144,0.038597,0.038596856144,NE-03,R,RED,red
2012,0.424179181631,0.424179,0.424279181631,NE-03,D,BLUE,blue
2012,0.000000000000,0.000000,0.000100000000,NE-AL,R,RED,red
2012,0.038596856144,0.038597,0.038596856144,NE-AL,R,RED,red
2012,0.217758777611,0.217759,0.217858777611,NE-AL,D,BLUE,blue
2012,0.000000000000,0.000000,0.000100000000,NH,D,BLUE,blue
2012,0.038596856144,0.038597,0.038596856144,NH,D,BLUE,blue
2012,-0.055758876580,-0.055759,-0.055858876580,NH,D,BLUE,blue
2012,0.000000000000,0.000000,0.000100000000,NJ,D,BLUE,blue
2012,0.038596856144,0.038597,0.038596856144,NJ,D,BLUE,blue
2012,-0.177879411871,-0.177879,-0.177979411871,NJ,D,BLUE,blue
2012,0.000000000000,0.000000,0.000100000000,NM,D,BLUE,blue
2012,0.038596856144,0.038597,0.038596856144,NM,D,BLUE,blue
2012,-0.101494338814,-0.101494,-0.101594338814,NM,D,BLUE,blue
2012,0.000000000000,0.000000,0.000100000000,NV,D,BLUE,blue
2012,0.038596856144,0.038597,0.038596856144,NV,D,BLUE,blue
2012,-0.066809338291,-0.066809,-0.066909338291,NV,D,BLUE,blue
2012,0.000000000000,0.000000,0.000100000000,NY,D,BLUE,blue
2012,0.038596856144,0.038597,0.038596856144,NY,D,BLUE,blue
2012,-0.281777319221,-0.281777,-0.281877319221,NY,D,BLUE,blue
2012,0.000000000000,0.000000,0.000100000000,OH,D,BLUE,blue
2012,0.038596856144,0.038597,0.038596856144,OH,D,BLUE,blue
2012,-0.029793327070,-0.029793,-0.029893327070,OH,D,BLUE,blue
2012,0.000000000000,0.000000,0.000100000000,OK,R,RED,red
2012,0.038596856144,0.038597,0.038596856144,OK,R,RED,red
2012,0.335446394860,0.335446,0.335546394860,OK,D,BLUE,blue
2012,0.000000000000,0.000000,0.000100000000,OR,D,BLUE,blue
2012,0.038596856144,0.038597,0.038596856144,OR,D,BLUE,blue
2012,-0.120894554763,-0.120895,-0.120994554763,OR,D,BLUE,blue
2012,0.000000000000,0.000000,0.000100000000,PA,D,BLUE,blue
2012,0.038596856144,0.038597,0.038596856144,PA,D,BLUE,blue
2012,-0.053850846503,-0.053851,-0.053950846503,PA,D,BLUE,blue
2012,0.000000000000,0.000000,0.000100000000,RI,D,BLUE,blue
2012,0.038596856144,0.038597,0.038596856144,RI,D,BLUE,blue
2012,-0.274572972924,-0.274573,-0.274672972924,RI,D,BLUE,blue
2012,0.000000000000,0.000000,0.000100000000,SC,R,RED,red
2012,0.038596856144,0.038597,0.038596856144,SC,R,RED,red
2012,0.104730978485,0.104731,0.104830978485,SC,D,BLUE,blue
2012,0.000000000000,0.000000,0.000100000000,SD,R,RED,red
2012,0.038596856144,0.038597,0.038596856144,SD,R,RED,red
2012,0.180231711172,0.180232,0.180331711172,SD,D,BLUE,blue
2012,0.000000000000,0.000000,0.000100000000,TN,R,RED,red
2012,0.038596856144,0.038597,0.038596856144,TN,R,RED,red
2012,0.204028997261,0.204029,0.204128997261,TN,D,BLUE,blue
2012,0.000000000000,0.000000,0.000100000000,TX,R,RED,red
2012,0.038596856144,0.038597,0.038596856144,TX,R,RED,red
2012,0.157836191843,0.157836,0.157936191843,TX,D,BLUE,blue
2012,0.000000000000,0.000000,0.000100000000,UT,R,RED,red
2012,0.038596856144,0.038597,0.038596856144,UT,R,RED,red
2012,0.480408672747,0.480409,0.480508672747,UT,D,BLUE,blue
2012,0.000000000000,0.000000,0.000100000000,VA,D,BLUE,blue
2012,0.038596856144,0.038597,0.038596856144,VA,D,BLUE,blue
2012,-0.038733538998,-0.038734,-0.038833538998,VA,D,BLUE,blue
2012,0.000000000000,0.000000,0.000100000000,VT,D,BLUE,blue
2012,0.038596856144,0.038597,0.038596856144,VT,D,BLUE,blue
2012,-0.355979150657,-0.355979,-0.356079150657,VT,D,BLUE,blue
2012,0.000000000000,0.000000,0.000100000000,WA,D,BLUE,blue
2012,0.038596856144,0.038597,0.038596856144,WA,D,BLUE,blue
2012,-0.148687768676,-0.148688,-0.148787768676,WA,D,BLUE,blue
2012,0.000000000000,0.000000,0.000100000000,WI,D,BLUE,blue
2012,0.038596856144,0.038597,0.038596856144,WI,D,BLUE,blue
2012,-0.069422708782,-0.069423,-0.069522708782,WI,D,BLUE,blue
2012,0.000000000000,0.000000,0.000100000000,WV,R,RED,red
2012,0.038596856144,0.038597,0.038596856144,WV,R,RED,red
2012,0.267565382630,0.267565,0.267665382630,WV,D,BLUE,blue
2012,0.000000000000,0.000000,0.000100000000,WY,R,RED,red
2012,0.038596856144,0.038597,0.038596856144,WY,R,RED,red
2012,0.408237339447,0.408237,0.408337339447,WY,D,BLUE,blue
2016,0.000000000000,0.000000,0.000100000000,AK,R,RED,red
2016,0.020990027185,0.020990,0.020990027185,AK,R,RED,red
2016,0.147306407874,0.147306,0.147406407874,AK,D,BLUE,blue
2016,0.000000000000,0.000000,0.000100000000,AL,R,RED,red
2016,0.020990027185,0.020990,0.020990027185,AL,R,RED,red
2016,0.277251466064,0.277251,0.277351466064,AL,D,BLUE,blue
2016,0.000000000000,0.000000,0.000100000000,AR,R,RED,red
2016,0.020990027185,0.020990,0.020990027185,AR,R,RED,red
2016,0.269200018396,0.269200,0.269300018396,AR,D,BLUE,blue
2016,0.000000000000,0.000000,0.000100000000,AZ,R,RED,red
2016,0.020990027185,0.020990,0.020990027185,AZ,R,RED,red
2016,0.035455946276,0.035456,0.035555946276,AZ,D,BLUE,blue
2016,0.000000000000,0.000000,0.000100000000,CA,D,BLUE,blue
2016,0.020990027185,0.020990,0.020990027185,CA,D,BLUE,blue
2016,-0.301092930661,-0.301093,-0.301192930661,CA,D,BLUE,blue
2016,0.000000000000,0.000000,0.000100000000,CO,D,BLUE,blue
2016,0.020990027185,0.020990,0.020990027185,CO,D,BLUE,blue
2016,-0.049055353715,-0.049055,-0.049155353715,CO,D,BLUE,blue
2016,0.000000000000,0.000000,0.000100000000,CT,D,BLUE,blue
2016,0.020990027185,0.020990,0.020990027185,CT,D,BLUE,blue
2016,-0.136393867179,-0.136394,-0.136493867179,CT,D,BLUE,blue
2016,0.000000000000,0.000000,0.000100000000,DC,D,BLUE,blue
2016,0.020990027185,0.020990,0.020990027185,DC,D,BLUE,blue
2016,0.000000000000,0.000000,0.000100000000,DE,D,BLUE,blue
2016,0.020990027185,0.020990,0.020990027185,DE,D,BLUE,blue
2016,-0.113732329309,-0.113732,-0.113832329309,DE,D,BLUE,blue
2016,0.000000000000,0.000000,0.000100000000,FL,R,RED,red
2016,0.020990027185,0.020990,0.020990027185,FL,D,BLUE,blue
2016,0.011986256108,0.011986,0.012086256108,FL,D,BLUE,blue
2016,0.000000000000,0.000000,0.000100000000,GA,R,RED,red
2016,0.020990027185,0.020990,0.020990027185,GA,R,RED,red
2016,0.051313426974,0.051313,0.051413426974,GA,D,BLUE,blue
2016,0.000000000000,0.000000,0.000100000000,HI,D,BLUE,blue
2016,0.020990027185,0.020990,0.020990027185,HI,D,BLUE,blue
2016,-0.321828147257,-0.321828,-0.321928147257,HI,D,BLUE,blue
2016,0.000000000000,0.000000,0.000100000000,IA,R,RED,red
2016,0.020990027185,0.020990,0.020990027185,IA,R,RED,red
2016,0.094068380511,0.094068,0.094168380511,IA,D,BLUE,blue
2016,0.000000000000,0.000000,0.000100000000,ID,R,RED,red
2016,0.020990027185,0.020990,0.020990027185,ID,R,RED,red
2016,0.317694185482,0.317694,0.317794185482,ID,D,BLUE,blue
2016,0.000000000000,0.000000,0.000100000000,IL,D,BLUE,blue
2016,0.020990027185,0.020990,0.020990027185,IL,D,BLUE,blue
2016,-0.170636136250,-0.170636,-0.170736136250,IL,D,BLUE,blue
2016,0.000000000000,0.000000,0.000100000000,IN,R,RED,red
2016,0.020990027185,0.020990,0.020990027185,IN,R,RED,red
2016,0.191651937617,0.191652,0.191751937617,IN,D,BLUE,blue
2016,0.000000000000,0.000000,0.000100000000,KS,R,RED,red
2016,0.020990027185,0.020990,0.020990027185,KS,R,RED,red
2016,0.206022110736,0.206022,0.206122110736,KS,D,BLUE,blue
2016,0.000000000000,0.000000,0.000100000000,KY,R,RED,red
2016,0.020990027185,0.020990,0.020990027185,KY,R,RED,red
2016,0.298374502183,0.298375,0.298474502183,KY,D,BLUE,blue
2016,0.000000000000,0.000000,0.000100000000,LA,R,RED,red
2016,0.020990027185,0.020990,0.020990027185,LA,R,RED,red
2016,0.196391185551,0.196391,0.196491185551,LA,D,BLUE,blue
2016,0.000000000000,0.000000,0.000100000000,MA,D,BLUE,blue
2016,0.020990027185,0.020990,0.020990027185,MA,D,BLUE,blue
2016,-0.271967064516,-0.271967,-0.272067064516,MA,D,BLUE,blue
2016,0.000000000000,0.000000,0.000100000000,MD,D,BLUE,blue
2016,0.020990027185,0.020990,0.020990027185,MD,D,BLUE,blue
2016,-0.264164395066,-0.264164,-0.264264395066,MD,D,BLUE,blue
2016,0.000000000000,0.000000,0.000100000000,ME-01,D,BLUE,blue
2016,0.020990027185,0.020990,0.020990027185,ME-01,D,BLUE,blue
2016,-0.148074323725,-0.148074,-0.148174323725,ME-01,D,BLUE,blue
2016,0.000000000000,0.000000,0.000100000000,ME-02,R,RED,red
2016,0.020990027185,0.020990,0.020990027185,ME-02,R,RED,red
2016,0.102881589968,0.102882,0.102981589968,ME-02,D,BLUE,blue
2016,0.000000000000,0.000000,0.000100000000,ME-AL,D,BLUE,blue
2016,0.020990027185,0.020990,0.020990027185,ME-AL,D,BLUE,blue
2016,-0.029604493487,-0.029604,-0.029704493487,ME-AL,D,BLUE,blue
2016,0.000000000000,0.000000,0.000100000000,MI,R,RED,red
2016,0.020990027185,0.020990,0.020990027185,MI,D,BLUE,blue
2016,0.002230332691,0.002230,0.002330332691,MI,D,BLUE,blue
2016,0.000000000000,0.000000,0.000100000000,MN,D,BLUE,blue
2016,0.020990027185,0.020990,0.020990027185,MN,D,BLUE,blue
2016,-0.015201304803,-0.015201,-0.015301304803,MN,D,BLUE,blue
2016,0.000000000000,0.000000,0.000100000000,MO,R,RED,red
2016,0.020990027185,0.020990,0.020990027185,MO,R,RED,red
2016,0.186371170029,0.186371,0.186471170029,MO,D,BLUE,blue
2016,0.000000000000,0.000000,0.000100000000,MS,R,RED,red
2016,0.020990027185,0.020990,0.020990027185,MS,R,RED,red
2016,0.178262498171,0.178262,0.178362498171,MS,D,BLUE,blue
2016,0.000000000000,0.000000,0.000100000000,MT,R,RED,red
2016,0.020990027185,0.020990,0.020990027185,MT,R,RED,red
2016,0.204227321094,0.204227,0.204327321094,MT,D,BLUE,blue
2016,0.000000000000,0.000000,0.000100000000,NC,R,RED,red
2016,0.020990027185,0.020990,0.020990027185,NC,R,RED,red
2016,0.036552285280,0.036552,0.036652285280,NC,D,BLUE,blue
2016,0.000000000000,0.000000,0.000100000000,ND,R,RED,red
2016,0.020990027185,0.020990,0.020990027185,ND,R,RED,red
2016,0.357288883726,0.357289,0.357388883726,ND,D,BLUE,blue
2016,0.000000000000,0.000000,0.000100000000,NE-01,R,RED,red
2016,0.020990027185,0.020990,0.020990027185,NE-01,R,RED,red
2016,0.207233882793,0.207234,0.207333882793,NE-01,D,BLUE,blue
2016,0.000000000000,0.000000,0.000100000000,NE-02,R,RED,red
2016,0.020990027185,0.020990,0.020990027185,NE-02,R,RED,red
2016,0.022401261657,0.022401,0.022501261657,NE-02,D,BLUE,blue
2016,0.000000000000,0.000000,0.000100000000,NE-03,R,RED,red
2016,0.020990027185,0.020990,0.020990027185,NE-03,R,RED,red
