year,stop,stop_key,effective_pv,unit,winner,result_color_name,color_css
1960,-0.023112131186,-0.023112,-0.023212131186,SC,R,RED,red
1960,0.165910394966,0.165910,0.166010394966,SD,D,BLUE,blue
1960,0.074010857538,0.074011,0.074110857538,TN,D,BLUE,blue
1960,-0.018570320459,-0.018570,-0.018670320459,TX,R,RED,red
1960,0.098041001772,0.098041,0.098141001772,UT,D,BLUE,blue
1960,0.056661791569,0.056662,0.056761791569,VA,D,BLUE,blue
1960,0.174634127058,0.174634,0.174734127058,VT,D,BLUE,blue
1960,0.026037417770,0.026037,0.026137417770,WA,D,BLUE,blue
1960,0.038933907730,0.038934,0.039033907730,WI,D,BLUE,blue
1960,-0.053018328642,-0.053018,-0.053118328642,WV,R,RED,red
1960,0.101936066403,0.101936,0.102036066403,WY,D,BLUE,blue
1964,-0.092324493059,-0.092324,-0.092424493059,AK,R,RED,red
1964,0.225833671648,0.225834,0.225833671648,AL,R,RED,red
1964,0.098590689628,0.098591,0.098490689628,AR,R,RED,red
1964,0.235790197732,0.235790,0.235890197732,AZ,D,BLUE,blue
1964,0.042487798695,0.042488,0.042387798695,CA,R,RED,red
1964,-0.006126845491,-0.006127,-0.006226845491,CO,R,RED,red
1964,-0.131749106137,-0.131749,-0.131849106137,CT,R,RED,red
1964,-0.484121665039,-0.484122,-0.484221665039,DC,R,RED,red
1964,0.003572712000,0.003573,0.003472712000,DE,R,RED,red
1964,0.202862824279,0.202863,0.202762824279,FL,R,RED,red
1964,0.308375692346,0.308376,0.308475692346,GA,D,BLUE,blue
1964,-0.349389104331,-0.349389,-0.349489104331,HI,R,RED,red
1964,-0.014301062715,-0.014301,-0.014401062715,IA,R,RED,red
1964,0.207497187070,0.207497,0.207397187070,ID,R,RED,red
1964,0.036395256617,0.036395,0.036295256617,IL,R,RED,red
1964,0.101081394233,0.101081,0.100981394233,IN,R,RED,red
1964,0.134782222506,0.134782,0.134682222506,KS,R,RED,red
1964,-0.058716257570,-0.058716,-0.058816257570,KY,R,RED,red
1964,0.362125040653,0.362125,0.362225040653,LA,D,BLUE,blue
1964,-0.303539668837,-0.303540,-0.303639668837,MA,R,RED,red
1964,-0.083566932254,-0.083567,-0.083666932254,MD,R,RED,red
1964,-0.151006720514,-0.151007,-0.151106720514,ME-AL,R,RED,red
1964,-0.110901223326,-0.110901,-0.111001223326,MI,R,RED,red
1964,-0.052415887756,-0.052416,-0.052515887756,MN,R,RED,red
1964,-0.055158077528,-0.055158,-0.055258077528,MO,R,RED,red
1964,0.041130954519,0.041131,0.041030954519,MT,R,RED,red
1964,0.102818169007,0.102818,0.102718169007,NC,R,RED,red
1964,0.064676887109,0.064677,0.064576887109,ND,R,RED,red
1964,0.173689887646,0.173690,0.173589887646,NE-AL,R,RED,red
1964,-0.051975924559,-0.051976,-0.052075924559,NH,R,RED,red
1964,-0.093369411932,-0.093369,-0.093469411932,NJ,R,RED,red
1964,0.035015669776,0.035016,0.034915669776,NM,R,RED,red
1964,0.054198988816,0.054199,0.054098988816,NV,R,RED,red
1964,-0.147186212475,-0.147186,-0.147286212475,NY,R,RED,red
1964,-0.033026309063,-0.033026,-0.033126309063,OH,R,RED,red
1964,0.110907006847,0.110907,0.110807006847,OK,R,RED,red
1964,-0.052603574778,-0.052604,-0.052703574778,OR,R,RED,red
1964,-0.077478500763,-0.077479,-0.077578500763,PA,R,RED,red
1964,-0.391601815614,-0.391602,-0.391701815614,RI,R,RED,red
1964,0.403724773663,0.403725,0.403824773663,SC,D,BLUE,blue
1964,0.113585362093,0.113585,0.113485362093,SD,R,RED,red
1964,0.115701074036,0.115701,0.115601074036,TN,R,RED,red
1964,-0.042925260836,-0.042925,-0.043025260836,TX,R,RED,red
1964,0.128544071088,0.128544,0.128444071088,UT,R,RED,red
1964,0.152035262609,0.152035,0.151935262609,VA,R,RED,red
1964,-0.100316608295,-0.100317,-0.100416608295,VT,R,RED,red
1964,-0.021729409887,-0.021729,-0.021829409887,WA,R,RED,red
1964,-0.018067308802,-0.018067,-0.018167308802,WI,R,RED,red
1964,-0.132903260830,-0.132903,-0.133003260830,WV,R,RED,red
1964,0.094664076088,0.094664,0.094564076088,WY,R,RED,red
1968,0.022988012884,0.022988,0.023088012884,AK,D,BLUE,blue
1968,-0.151551880971,-0.151552,-0.151651880971,AL,T,YELLOW,yellow
1968,0.004132998543,0.004133,0.004232998543,AR,T,YELLOW,yellow
1968,0.264295100141,0.264295,0.264395100141,AR,D,BLUE,blue
1968,-0.256029103055,-0.256029,-0.256129103055,AR,R,RED,red
1968,0.213041221941,0.213041,0.213141221941,AZ,D,BLUE,blue
1968,0.026281944300,0.026282,0.026381944300,CA,D,BLUE,blue
1968,0.092628938744,0.092629,0.092728938744,CO,D,BLUE,blue
1968,-0.062023042114,-0.062023,-0.062123042114,CT,R,RED,red
1968,0.033456344428,0.033456,0.033556344428,DE,D,BLUE,blue
1968,0.127318245577,0.127318,0.127418245577,FL,D,BLUE,blue
1968,-0.074257862860,-0.074258,-0.074357862860,FL,R,RED,red
1968,0.328894354014,0.328894,0.328994354014,FL,D,BLUE,blue
1968,0.056921891040,0.056922,0.057021891040,GA,T,YELLOW,yellow
1968,-0.442061386570,-0.442061,-0.442161386570,GA,R,RED,red
1968,-0.221383521015,-0.221384,-0.221483521015,HI,R,RED,red
1968,0.122962745303,0.122963,0.123062745303,IA,D,BLUE,blue
1968,0.291841456813,0.291841,0.291941456813,ID,D,BLUE,blue
1968,-0.421159540666,-0.421160,-0.421259540666,ID,R,RED,red
1968,0.025028339189,0.025028,0.025128339189,IL,D,BLUE,blue
1968,0.132360653646,0.132361,0.132460653646,IN,D,BLUE,blue
1968,0.217753245321,0.217753,0.217853245321,KS,D,BLUE,blue
1968,0.068440672170,0.068441,0.068540672170,KY,D,BLUE,blue
1968,-0.482469146053,-0.482469,-0.482569146053,KY,R,RED,red
1968,-0.098821329530,-0.098821,-0.098921329530,LA,T,YELLOW,yellow
1968,-0.321105812299,-0.321106,-0.321205812299,MA,R,RED,red
1968,-0.026225905341,-0.026226,-0.026325905341,MD,R,RED,red
1968,-0.131314067864,-0.131314,-0.131414067864,ME-AL,R,RED,red
1968,-0.082039650105,-0.082040,-0.082139650105,MI,R,RED,red
1968,-0.138289929102,-0.138290,-0.138389929102,MN,R,RED,red
1968,0.005784267656,0.005784,0.005884267656,MO,D,BLUE,blue
1968,-0.266769652938,-0.266770,-0.266869652938,MS,T,YELLOW,yellow
1968,0.090724373471,0.090724,0.090824373471,MT,D,BLUE,blue
1968,0.142441080252,0.142441,0.142541080252,NC,D,BLUE,blue
1968,0.051789062714,0.051789,0.051889062714,NC,R,RED,red
1968,0.233093097791,0.233093,0.233193097791,NC,D,BLUE,blue
1968,0.181064728790,0.181065,0.181164728790,ND,D,BLUE,blue
1968,0.298687532384,0.298688,0.298787532384,NE-AL,D,BLUE,blue
1968,0.078171487888,0.078171,0.078271487888,NH,D,BLUE,blue
1968,0.016662111739,0.016662,0.016762111739,NJ,D,BLUE,blue
1968,0.125142879382,0.125143,0.125242879382,NM,D,BLUE,blue
1968,0.087111741104,0.087112,0.087211741104,NV,D,BLUE,blue
1968,-0.065013607204,-0.065014,-0.065113607204,NY,R,RED,red
1968,0.018904957694,0.018905,0.019004957694,OH,D,BLUE,blue
1968,0.190035596261,0.190036,0.190135596261,OK,D,BLUE,blue
1968,-0.299603788584,-0.299604,-0.299703788584,OK,R,RED,red
1968,0.057605557610,0.057606,0.057705557610,OR,D,BLUE,blue
1968,-0.045938715552,-0.045939,-0.046038715552,PA,R,RED,red
1968,-0.343580220909,-0.343580,-0.343680220909,RI,R,RED,red
1968,0.118299664345,0.118300,0.118399664345,SC,D,BLUE,blue
1968,0.072483937113,0.072484,0.072583937113,SC,R,RED,red
1968,0.164115391577,0.164115,0.164215391577,SC,D,BLUE,blue
1968,0.111790388443,0.111790,0.111890388443,SD,D,BLUE,blue
1968,0.140317854966,0.140318,0.140417854966,TN,T,YELLOW,yellow
1968,0.171585417858,0.171585,0.171685417858,TN,D,BLUE,blue
1968,0.109050292073,0.109050,0.109150292073,TN,T,YELLOW,yellow
1968,-0.022611204485,-0.022611,-0.022711204485,TX,R,RED,red
1968,0.200554162639,0.200554,0.200654162639,UT,D,BLUE,blue
1968,0.136253194087,0.136253,0.136353194087,VA,D,BLUE,blue
1968,-0.240465833400,-0.240466,-0.240565833400,VA,R,RED,red
1968,0.088806019532,0.088806,0.088906019532,VT,D,BLUE,blue
1968,-0.029846345136,-0.029846,-0.029946345136,WA,R,RED,red
1968,0.032262683476,0.032263,0.032362683476,WI,D,BLUE,blue
1968,-0.104604553993,-0.104605,-0.104704553993,WV,R,RED,red
1968,0.214832241376,0.214832,0.214932241376,WY,D,BLUE,blue
1972,0.021959857708,0.021960,0.022059857708,AK,D,BLUE,blue
1972,0.247188200530,0.247188,0.247288200530,AL,D,BLUE,blue
1972,0.151453063126,0.151453,0.151553063126,AR,D,BLUE,blue
1972,0.108216899061,0.108217,0.108316899061,AZ,D,BLUE,blue
1972,-0.092048257589,-0.092048,-0.091948257589,CA,D,BLUE,blue
1972,0.056727803140,0.056728,0.056827803140,CO,D,BLUE,blue
1972,-0.044636277889,-0.044636,-0.044536277889,CT,D,BLUE,blue
1972,-0.024825543399,-0.024826,-0.024725543399,DE,D,BLUE,blue
1972,0.210957901542,0.210958,0.211057901542,FL,D,BLUE,blue
1972,0.274040833723,0.274041,0.274140833723,GA,D,BLUE,blue
1972,0.018112751547,0.018113,0.018212751547,HI,D,BLUE,blue
1972,-0.056821362185,-0.056821,-0.056721362185,IA,D,BLUE,blue
1972,0.191633096299,0.191633,0.191733096299,ID,D,BLUE,blue
1972,-0.045428484240,-0.045428,-0.045328484240,IL,D,BLUE,blue
1972,0.098083213434,0.098083,0.098183213434,IN,D,BLUE,blue
1972,0.161210034654,0.161210,0.161310034654,KS,D,BLUE,blue
1972,0.059943221585,0.059943,0.060043221585,KY,D,BLUE,blue
1972,0.163160841276,0.163161,0.163260841276,LA,D,BLUE,blue
1972,-0.321653601233,-0.321654,-0.321753601233,MA,R,RED,red
1972,0.010853460294,0.010853,0.010953460294,MD,D,BLUE,blue
1972,-0.002993942641,-0.002994,-0.002893942641,ME-01,D,BLUE,blue
1972,0.000199357210,0.000199,0.000299357210,ME-02,D,BLUE,blue
1972,-0.001580489573,-0.001580,-0.001480489573,ME-AL,D,BLUE,blue
1972,-0.084653378810,-0.084653,-0.084553378810,MI,D,BLUE,blue
1972,-0.175066115377,-0.175066,-0.174966115377,MN,D,BLUE,blue
1972,0.014415698142,0.014416,0.014515698142,MO,D,BLUE,blue
1972,0.367261087709,0.367261,0.367361087709,MS,D,BLUE,blue
1972,-0.021790986575,-0.021791,-0.021690986575,MT,D,BLUE,blue
1972,0.181080197803,0.181080,0.181180197803,NC,D,BLUE,blue
1972,0.037115079965,0.037115,0.037215079965,ND,D,BLUE,blue
1972,0.178578467509,0.178578,0.178678467509,NE-AL,D,BLUE,blue
1972,0.063202168426,0.063202,0.063302168426,NH,D,BLUE,blue
1972,0.020687533625,0.020688,0.020787533625,NJ,D,BLUE,blue
1972,0.019456814434,0.019457,0.019556814434,NM,D,BLUE,blue
1972,0.042144523459,0.042145,0.042244523459,NV,D,BLUE,blue
1972,-0.057658296169,-0.057658,-0.057558296169,NY,D,BLUE,blue
1972,-0.010776008601,-0.010776,-0.010676008601,OH,D,BLUE,blue
1972,0.277267064443,0.277267,0.277367064443,OK,D,BLUE,blue
1972,-0.124669676998,-0.124670,-0.124569676998,OR,D,BLUE,blue
1972,-0.028085058324,-0.028085,-0.027985058324,PA,D,BLUE,blue
1972,-0.169455911239,-0.169456,-0.169355911239,RI,D,BLUE,blue
1972,0.201595191997,0.201595,0.201695191997,SC,D,BLUE,blue
1972,-0.144887512857,-0.144888,-0.144787512857,SD,D,BLUE,blue
1972,0.158001330993,0.158001,0.158101330993,TN,D,BLUE,blue
1972,0.099992365728,0.099992,0.100092365728,TX,D,BLUE,blue
1972,0.207175709603,0.207176,0.207275709603,UT,D,BLUE,blue
1972,0.153574323606,0.153574,0.153674323606,VA,D,BLUE,blue
1972,0.032797327311,0.032797,0.032897327311,VT,D,BLUE,blue
1972,-0.040217408422,-0.040217,-0.040117408422,WA,D,BLUE,blue
1972,-0.131862423643,-0.131862,-0.131762423643,WI,D,BLUE,blue
1972,0.040734232169,0.040734,0.040834232169,WV,D,BLUE,blue
1972,0.155942510324,0.155943,0.156042510324,WY,D,BLUE,blue
1976,0.258481912131,0.258482,0.258581912131,AK,D,BLUE,blue
1976,-0.112689142898,-0.112689,-0.112789142898,AL,R,RED,red
1976,-0.279811346150,-0.279811,-0.279911346150,AR,R,RED,red
1976,0.192911396997,0.192911,0.193011396997,AZ,D,BLUE,blue
1976,0.039001882795,0.039002,0.039101882795,CA,D,BLUE,blue
1976,0.139350827125,0.139351,0.139450827125,CO,D,BLUE,blue
1976,0.072845670783,0.072846,0.072945670783,CT,D,BLUE,blue
1976,0.353783527629,0.353784,0.353883527629,DC,D,BLUE,blue
1976,-0.034275132994,-0.034275,-0.034375132994,DE,R,RED,red
1976,-0.032958700783,-0.032959,-0.033058700783,FL,R,RED,red
1976,-0.318120560527,-0.318121,-0.318220560527,GA,R,RED,red
1976,-0.005007288107,-0.005007,-0.005107288107,HI,R,RED,red
1976,0.030967863746,0.030968,0.031067863746,IA,D,BLUE,blue
1976,0.255305149178,0.255305,0.255405149178,ID,D,BLUE,blue
1976,0.040702011532,0.040702,0.040802011532,IL,D,BLUE,blue
1976,0.097620892813,0.097621,0.097720892813,IN,D,BLUE,blue
1976,0.098156151910,0.098156,0.098256151910,KS,D,BLUE,blue
1976,-0.052435236274,-0.052435,-0.052535236274,KY,R,RED,red
1976,-0.038546166299,-0.038546,-0.038646166299,LA,R,RED,red
1976,-0.141647106763,-0.141647,-0.141747106763,MA,R,RED,red
1976,-0.040063061810,-0.040063,-0.040163061810,MD,R,RED,red
1976,0.034295647691,0.034296,0.034395647691,ME-01,D,BLUE,blue
1976,0.023489608204,0.023490,0.023589608204,ME-02,D,BLUE,blue
1976,0.029268914601,0.029269,0.029368914601,ME-AL,D,BLUE,blue
1976,0.075520817656,0.075521,0.075620817656,MI,D,BLUE,blue
1976,-0.112194302780,-0.112194,-0.112294302780,MN,R,RED,red
1976,-0.016192805856,-0.016193,-0.016292805856,MO,R,RED,red
1976,0.001313781032,0.001314,0.001213781032,MS,R,RED,red
1976,0.096332259579,0.096332,0.096432259579,MT,D,BLUE,blue
1976,-0.090420513310,-0.090421,-0.090520513310,NC,R,RED,red
1976,0.080711370615,0.080711,0.080811370615,ND,D,BLUE,blue
1976,0.233004010532,0.233004,0.233104010532,NE-AL,D,BLUE,blue
1976,0.135463815539,0.135464,0.135563815539,NH,D,BLUE,blue
1976,0.042658706138,0.042659,0.042758706138,NJ,D,BLUE,blue
1976,0.045540686990,0.045541,0.045640686990,NM,D,BLUE,blue
1976,0.066033255235,0.066033,0.066133255235,NV,D,BLUE,blue
1976,-0.023846415634,-0.023846,-0.023946415634,NY,R,RED,red
1976,0.017874735736,0.017875,0.017774735736,OH,R,RED,red
1976,0.032949746992,0.032950,0.033049746992,OK,D,BLUE,blue
1976,0.022388800197,0.022389,0.022488800197,OR,D,BLUE,blue
1976,-0.006497445184,-0.006497,-0.006597445184,PA,R,RED,red
1976,-0.092802209717,-0.092802,-0.092902209717,RI,R,RED,red
1976,-0.110709239765,-0.110709,-0.110809239765,SC,R,RED,red
1976,0.035506023995,0.035506,0.035606023995,SD,D,BLUE,blue
1976,-0.110813554952,-0.110814,-0.110913554952,TN,R,RED,red
1976,-0.011324727909,-0.011325,-0.011424727909,TX,R,RED,red
1976,0.320246504311,0.320247,0.320346504311,UT,D,BLUE,blue
1976,0.034373713768,0.034374,0.034473713768,VA,D,BLUE,blue
1976,0.135542485663,0.135542,0.135642485663,VT,D,BLUE,blue
1976,0.061051208015,0.061051,0.061151208015,WA,D,BLUE,blue
1976,0.003412463309,0.003412,0.003312463309,WI,R,RED,red
1976,-0.140748290934,-0.140748,-0.140848290934,WV,R,RED,red
1976,0.217333428763,0.217333,0.217433428763,WY,D,BLUE,blue
1980,0.248617554627,0.248618,0.248717554627,AK,D,BLUE,blue
1980,-0.462544269154,-0.462544,-0.462644269154,AK,R,RED,red
1980,-0.083839392129,-0.083839,-0.083739392129,AL,D,BLUE,blue
1980,-0.090972039412,-0.090972,-0.090872039412,AR,D,BLUE,blue
1980,0.266875578377,0.266876,0.266975578377,AZ,D,BLUE,blue
1980,0.092052702352,0.092053,0.092152702352,CA,D,BLUE,blue
1980,0.181285762803,0.181286,0.181385762803,CO,D,BLUE,blue
1980,0.013777768184,0.013778,0.013877768184,CT,D,BLUE,blue
1980,-0.003816426597,-0.003816,-0.003716426597,DC,D,BLUE,blue
1980,-0.072030453266,-0.072030,-0.071930453266,DE,D,BLUE,blue
1980,0.083649100674,0.083649,0.083749100674,FL,D,BLUE,blue
1980,-0.250492475102,-0.250492,-0.250592475102,GA,R,RED,red
1980,-0.119047342972,-0.119047,-0.119147342972,HI,R,RED,red
1980,0.043896847154,0.043897,0.043996847154,IA,D,BLUE,blue
1980,0.352898377477,0.352898,0.352998377477,ID,D,BLUE,blue
1980,-0.010572910628,-0.010573,-0.010472910628,IL,D,BLUE,blue
1980,0.098580415133,0.098580,0.098680415133,IN,D,BLUE,blue
1980,0.172143630500,0.172144,0.172243630500,KS,D,BLUE,blue
1980,-0.082300938499,-0.082301,-0.082200938499,KY,D,BLUE,blue
1980,-0.041148438498,-0.041148,-0.041048438498,LA,D,BLUE,blue
1980,-0.095552697933,-0.095553,-0.095452697933,MA,D,BLUE,blue
1980,-0.129748919594,-0.129749,-0.129848919594,MD,R,RED,red
1980,-0.061853810338,-0.061854,-0.061753810338,ME-01,D,BLUE,blue
1980,-0.056148027301,-0.056148,-0.056048027301,ME-02,D,BLUE,blue
1980,-0.059176489590,-0.059176,-0.059076489590,ME-AL,D,BLUE,blue
1980,-0.026437940334,-0.026438,-0.026337940334,MI,D,BLUE,blue
1980,-0.141654401499,-0.141654,-0.141754401499,MN,R,RED,red
1980,-0.026057871441,-0.026058,-0.025957871441,MO,D,BLUE,blue
1980,-0.083799514199,-0.083800,-0.083699514199,MS,D,BLUE,blue
1980,0.175938730816,0.175939,0.176038730816,MT,D,BLUE,blue
1980,-0.075372505675,-0.075373,-0.075272505675,NC,D,BLUE,blue
1980,0.322248036773,0.322248,0.322348036773,ND,D,BLUE,blue
1980,0.333941230429,0.333941,0.334041230429,NE-AL,D,BLUE,blue
1980,0.243987689187,0.243988,0.244087689187,NH,D,BLUE,blue
1980,-0.455361009572,-0.455361,-0.455461009572,NH,R,RED,red
1980,0.050816732023,0.050817,0.050916732023,NJ,D,BLUE,blue
1980,0.100799176592,0.100799,0.100899176592,NM,D,BLUE,blue
1980,0.301180414990,0.301180,0.301280414990,NV,D,BLUE,blue
1980,-0.067936591248,-0.067937,-0.067836591248,NY,D,BLUE,blue
1980,0.017343541931,0.017344,0.017443541931,OH,D,BLUE,blue
1980,0.170076507337,0.170077,0.170176507337,OK,D,BLUE,blue
1980,0.013685718601,0.013686,0.013785718601,OR,D,BLUE,blue
1980,-0.020133440928,-0.020133,-0.020033440928,PA,D,BLUE,blue
1980,-0.220687267761,-0.220687,-0.220787267761,RI,R,RED,red
1980,0.440524450138,0.440524,0.440624450138,RI,D,BLUE,blue
1980,-0.081657688680,-0.081658,-0.081557688680,SC,D,BLUE,blue
1980,0.215303018892,0.215303,0.215403018892,SD,D,BLUE,blue
1980,-0.094367709060,-0.094368,-0.094267709060,TN,D,BLUE,blue
1980,0.045980657606,0.045981,0.046080657606,TX,D,BLUE,blue
1980,0.461937542570,0.461938,0.462037542570,UT,D,BLUE,blue
1980,-0.430663436589,-0.430663,-0.430763436589,UT,R,RED,red
1980,0.038951052312,0.038951,0.039051052312,VA,D,BLUE,blue
1980,-0.025367336814,-0.025367,-0.025267336814,VT,D,BLUE,blue
1980,0.044540763628,0.044541,0.044640763628,WA,D,BLUE,blue
1980,-0.045559986699,-0.045560,-0.045459986699,WI,D,BLUE,blue
1980,-0.144761792673,-0.144762,-0.144861792673,WV,R,RED,red
1980,0.285286361293,0.285286,0.285386361293,WY,D,BLUE,blue
1984,0.198953859403,0.198954,0.199053859403,AK,D,BLUE,blue
1984,0.043103513475,0.043104,0.043203513475,AL,D,BLUE,blue
1984,0.042387368488,0.042387,0.042487368488,AR,D,BLUE,blue
1984,0.160170157849,0.160170,0.160270157849,AZ,D,BLUE,blue
1984,-0.017673697107,-0.017674,-0.017573697107,CA,D,BLUE,blue
1984,0.105152569588,0.105153,0.105252569588,CO,D,BLUE,blue
1984,0.037818981709,0.037819,0.037918981709,CT,D,BLUE,blue
1984,0.092216387379,0.092216,0.092316387379,DC,D,BLUE,blue
1984,0.016909060433,0.016909,0.017009060433,DE,D,BLUE,blue
1984,0.124483870720,0.124484,0.124583870720,FL,D,BLUE,blue
1984,0.021792009412,0.021792,0.021892009412,GA,D,BLUE,blue
1984,-0.068089909198,-0.068090,-0.067989909198,HI,D,BLUE,blue
1984,-0.107687886951,-0.107688,-0.107587886951,IA,D,BLUE,blue
1984,0.283347030397,0.283347,0.283447030397,ID,D,BLUE,blue
1984,-0.052699327407,-0.052699,-0.052599327407,IL,D,BLUE,blue
1984,0.059304188883,0.059304,0.059404188883,IN,D,BLUE,blue
1984,0.158425148680,0.158425,0.158525148680,KS,D,BLUE,blue
1984,0.025703360534,0.025703,0.025803360534,KY,D,BLUE,blue
1984,0.046218829700,0.046219,0.046318829700,LA,D,BLUE,blue
1984,-0.154197788806,-0.154198,-0.154097788806,MA,D,BLUE,blue
1984,-0.127013849708,-0.127014,-0.126913849708,MD,D,BLUE,blue
1984,0.015915641407,0.015916,0.016015641407,ME-01,D,BLUE,blue
1984,0.065664877293,0.065665,0.065764877293,ME-02,D,BLUE,blue
1984,0.039217964461,0.039218,0.039317964461,ME-AL,D,BLUE,blue
1984,0.008762106412,0.008762,0.008862106412,MI,D,BLUE,blue
1984,-0.183982208915,-0.183982,-0.184082208915,MN,R,RED,red
1984,0.018330619807,0.018331,0.018430619807,MO,D,BLUE,blue
1984,0.063409787449,0.063410,0.063509787449,MS,D,BLUE,blue
1984,0.043863581723,0.043864,0.043963581723,MT,D,BLUE,blue
1984,0.058392865447,0.058393,0.058492865447,NC,D,BLUE,blue
1984,0.132527254112,0.132527,0.132627254112,ND,D,BLUE,blue
1984,0.237930679915,0.237931,0.238030679915,NE-AL,D,BLUE,blue
1984,0.196355451795,0.196355,0.196455451795,NH,D,BLUE,blue
1984,0.028263428079,0.028263,0.028363428079,NJ,D,BLUE,blue
1984,0.024827569033,0.024828,0.024927569033,NM,D,BLUE,blue
1984,0.164149237545,0.164149,0.164249237545,NV,D,BLUE,blue
1984,-0.101810014398,-0.101810,-0.101710014398,NY,D,BLUE,blue
1984,0.007249460801,0.007249,0.007349460801,OH,D,BLUE,blue
1984,0.200032123403,0.200032,0.200132123403,OK,D,BLUE,blue
1984,-0.060070166764,-0.060070,-0.059970166764,OR,D,BLUE,blue
1984,-0.108149764009,-0.108150,-0.108049764009,PA,D,BLUE,blue
1984,-0.145569788652,-0.145570,-0.145469788652,RI,D,BLUE,blue
1984,0.100196500982,0.100197,0.100296500982,SC,D,BLUE,blue
1984,0.083825871320,0.083826,0.083925871320,SD,D,BLUE,blue
1984,-0.018527431662,-0.018527,-0.018427431662,TN,D,BLUE,blue
1984,0.093561709909,0.093562,0.093661709909,TX,D,BLUE,blue
1984,0.320236026643,0.320236,0.320336026643,UT,D,BLUE,blue
1984,0.071349365233,0.071349,0.071449365233,VA,D,BLUE,blue
1984,-0.008866178995,-0.008866,-0.008766178995,VT,D,BLUE,blue
1984,-0.050741527119,-0.050742,-0.050641527119,WA,D,BLUE,blue
1984,-0.089688018079,-0.089688,-0.089588018079,WI,D,BLUE,blue
1984,-0.076715707059,-0.076716,-0.076615707059,WV,D,BLUE,blue
1984,0.245843601690,0.245844,0.245943601690,WY,D,BLUE,blue
1988,0.166000719978,0.166001,0.166100719978,AK,D,BLUE,blue
1988,0.117645739255,0.117646,0.117745739255,AL,D,BLUE,blue
1988,0.066567225555,0.066567,0.066667225555,AR,D,BLUE,blue
1988,0.137604201913,0.137604,0.137704201913,AZ,D,BLUE,blue
1988,-0.041119417979,-0.041119,-0.041019417979,CA,D,BLUE,blue
1988,0.001810858923,0.001811,0.001910858923,CO,D,BLUE,blue
1988,-0.025642619578,-0.025643,-0.025542619578,CT,D,BLUE,blue
1988,0.186792083449,0.186792,0.186892083449,DC,D,BLUE,blue
1988,0.047558163210,0.047558,0.047658163210,DE,D,BLUE,blue
1988,0.147775804210,0.147776,0.147875804210,FL,D,BLUE,blue
1988,0.126806698188,0.126807,0.126906698188,GA,D,BLUE,blue
1988,-0.173391148310,-0.173391,-0.173491148310,HI,R,RED,red
1988,-0.180235251509,-0.180235,-0.180335251509,IA,R,RED,red
1988,0.188490828306,0.188491,0.188590828306,ID,D,BLUE,blue
1988,-0.056280088780,-0.056280,-0.056180088780,IL,D,BLUE,blue
1988,0.125254193792,0.125254,0.125354193792,IN,D,BLUE,blue
1988,0.057284405337,0.057284,0.057384405337,KS,D,BLUE,blue
1988,0.039809727529,0.039810,0.039909727529,KY,D,BLUE,blue
1988,0.015084538137,0.015085,0.015184538137,LA,D,BLUE,blue
1988,-0.156910473760,-0.156910,-0.157010473760,MA,R,RED,red
1988,-0.047977024085,-0.047977,-0.047877024085,MD,D,BLUE,blue
1988,0.049957462813,0.049957,0.050057462813,ME-01,D,BLUE,blue
1988,0.023992710286,0.023993,0.024092710286,ME-02,D,BLUE,blue
1988,0.038154745362,0.038155,0.038254745362,ME-AL,D,BLUE,blue
1988,0.002295370494,0.002295,0.002395370494,MI,D,BLUE,blue
1988,-0.148282827212,-0.148283,-0.148382827212,MN,R,RED,red
1988,-0.037327395087,-0.037327,-0.037227395087,MO,D,BLUE,blue
1988,0.133156030397,0.133156,0.133256030397,MS,D,BLUE,blue
1988,-0.017501834279,-0.017502,-0.017401834279,MT,D,BLUE,blue
1988,0.085885128664,0.085885,0.085985128664,NC,D,BLUE,blue
1988,0.054641485850,0.054641,0.054741485850,ND,D,BLUE,blue
1988,0.133648330262,0.133648,0.133748330262,NE-AL,D,BLUE,blue
1988,0.187407025836,0.187407,0.187507025836,NH,D,BLUE,blue
1988,0.060757523564,0.060758,0.060857523564,NJ,D,BLUE,blue
1988,-0.027067313897,-0.027067,-0.026967313897,NM,D,BLUE,blue
1988,0.139106154585,0.139106,0.139206154585,NV,D,BLUE,blue
1988,-0.118637513443,-0.118638,-0.118737513443,NY,R,RED,red
1988,0.032215664298,0.032216,0.032315664298,OH,D,BLUE,blue
1988,0.090530616742,0.090531,0.090630616742,OK,D,BLUE,blue
1988,-0.124939244659,-0.124939,-0.125039244659,OR,R,RED,red
1988,-0.053874688800,-0.053875,-0.053774688800,PA,D,BLUE,blue
1988,-0.194823039773,-0.194823,-0.194923039773,RI,R,RED,red
1988,0.164177282581,0.164177,0.164277282581,SC,D,BLUE,blue
1988,-0.013418052535,-0.013418,-0.013318052535,SD,D,BLUE,blue
1988,0.087107181332,0.087107,0.087207181332,TN,D,BLUE,blue
1988,0.049661029916,0.049661,0.049761029916,TX,D,BLUE,blue
1988,0.270491867931,0.270492,0.270591867931,UT,D,BLUE,blue
1988,0.129913292445,0.129913,0.130013292445,VA,D,BLUE,blue
1988,-0.041631367173,-0.041631,-0.041531367173,VT,D,BLUE,blue
1988,-0.093419863799,-0.093420,-0.093519863799,WA,R,RED,red
1988,-0.113734954598,-0.113735,-0.113834954598,WI,R,RED,red
1988,-0.124803492659,-0.124803,-0.124903492659,WV,R,RED,red
