year,metric,mode,abbr,ev,from_party,to_party,votes_to_flip,pct_of_state_votes,post_flip_winner,post_flip_margin
1988,votes,tie,PA,25,R,D,52572,1.159,D,1
1988,votes,tie,IL,24,R,D,47500,1.042,D,1
1988,votes,tie,VT,3,R,D,4279,1.758,D,2
1988,margin,classic,OH,23,R,D,238461,5.427,D,2
1988,margin,classic,MI,20,R,D,144852,3.948,D,1
1988,margin,classic,MO,11,R,D,41668,1.991,D,2
1988,margin,classic,MD,10,R,D,24932,1.454,D,1
1988,margin,classic,PA,25,R,D,52572,1.159,D,1
1988,margin,classic,IL,24,R,D,47500,1.042,D,1
1988,margin,classic,CA,47,R,D,176343,1.784,D,2
1988,margin,no_majority,OH,23,R,D,238461,5.427,D,2
1988,margin,no_majority,MI,20,R,D,144852,3.948,D,1
1988,margin,no_majority,MO,11,R,D,41668,1.991,D,2
1988,margin,no_majority,MD,10,R,D,24932,1.454,D,1
1988,margin,no_majority,PA,25,R,D,52572,1.159,D,1
1988,margin,no_majority,IL,24,R,D,47500,1.042,D,1
1988,margin,no_majority,CA,47,R,D,176343,1.784,D,2
1988,margin,tie,CT,8,R,D,36829,2.552,D,1
1988,margin,tie,OH,23,R,D,238461,5.427,D,2
1988,margin,tie,MI,20,R,D,144852,3.948,D,1
1988,margin,tie,MD,10,R,D,24932,1.454,D,1
1988,margin,tie,PA,25,R,D,52572,1.159,D,1
1988,margin,tie,IL,24,R,D,47500,1.042,D,1
1988,margin,tie,CA,47,R,D,176343,1.784,D,2
1992,votes,classic,HI,4,D,R,21245,5.698,R,2
1992,votes,classic,LA,9,D,R,41293,2.307,R,1
1992,votes,classic,TN,11,D,R,46111,2.326,R,1
1992,votes,classic,CO,8,D,R,33416,2.13,R,1
1992,votes,classic,DE,3,D,R,11872,4.098,R,2
1992,votes,classic,KY,8,D,R,23964,1.605,R,2
1992,votes,classic,NJ,15,D,R,39671,1.186,R,1
1992,votes,classic,OH,21,D,R,45317,0.917,R,2
1992,votes,classic,MT,3,D,R,5151,1.254,R,2
1992,votes,classic,NV,4,D,R,6661,1.316,R,2
1992,votes,classic,NH,4,D,R,3279,0.61,R,2
1992,votes,classic,GA,13,D,R,6858,0.295,R,2
1992,votes,no_majority,NM,5,D,R,24397,4.28,R,1
1992,votes,no_majority,LA,9,D,R,41293,2.307,R,1
1992,votes,no_majority,TN,11,D,R,46111,2.326,R,1
1992,votes,no_majority,CO,8,D,R,33416,2.13,R,1
1992,votes,no_majority,KY,8,D,R,23964,1.605,R,2
1992,votes,no_majority,NJ,15,D,R,39671,1.186,R,1
1992,votes,no_majority,OH,21,D,R,45317,0.917,R,2
1992,votes,no_majority,MT,3,D,R,5151,1.254,R,2
1992,votes,no_majority,NV,4,D,R,6661,1.316,R,2
1992,votes,no_majority,NH,4,D,R,3279,0.61,R,2
1992,votes,no_majority,GA,13,D,R,6858,0.295,R,2
1992,votes,tie,NM,5,D,R,24397,4.28,R,1
1992,votes,tie,LA,9,D,R,41293,2.307,R,1
1992,votes,tie,TN,11,D,R,46111,2.326,R,1
1992,votes,tie,CO,8,D,R,33416,2.13,R,1
1992,votes,tie,KY,8,D,R,23964,1.605,R,2
1992,votes,tie,NJ,15,D,R,39671,1.186,R,1
1992,votes,tie,OH,21,D,R,45317,0.917,R,2
1992,votes,tie,MT,3,D,R,5151,1.254,R,2
1992,votes,tie,NV,4,D,R,6661,1.316,R,2
1992,votes,tie,NH,4,D,R,3279,0.61,R,2
1992,votes,tie,GA,13,D,R,6858,0.295,R,2
1992,margin,classic,CA,54,D,R,745376,6.696,R,1
1992,margin,classic,NJ,15,D,R,39671,1.186,R,1
1992,margin,classic,OH,21,D,R,45317,0.917,R,2
1992,margin,classic,GA,13,D,R,6858,0.295,R,2
1992,margin,no_majority,CA,54,D,R,745376,6.696,R,1
1992,margin,no_majority,NJ,15,D,R,39671,1.186,R,1
1992,margin,no_majority,OH,21,D,R,45317,0.917,R,2
1992,margin,no_majority,GA,13,D,R,6858,0.295,R,2
1992,margin,tie,LA,9,D,R,41293,2.307,R,1
1992,margin,tie,NH,4,D,R,3279,0.61,R,2
1992,margin,tie,CA,54,D,R,745376,6.696,R,1
1992,margin,tie,OH,21,D,R,45317,0.917,R,2
1992,margin,tie,GA,13,D,R,6858,0.295,R,2
1996,votes,classic,IA,7,D,R,63808,5.171,R,2
1996,votes,classic,OR,7,D,R,55745,4.046,R,1
1996,votes,classic,OH,21,D,R,144170,3.179,R,1
1996,votes,classic,NH,4,D,R,24842,4.977,R,2
1996,votes,classic,MO,11,D,R,67960,3.149,R,1
1996,votes,classic,FL,25,D,R,151168,2.85,R,2
1996,votes,classic,NM,5,D,R,20373,3.664,R,2
1996,votes,classic,TN,11,D,R,22809,1.204,R,2
1996,votes,classic,AZ,8,D,R,15608,1.111,R,1
1996,votes,classic,KY,8,D,R,6666,0.48,R,1
1996,votes,classic,NV,4,D,R,2366,0.51,R,2
1996,votes,no_majority,VT,3,D,R,28772,11.133,R,2
1996,votes,no_majority,OR,7,D,R,55745,4.046,R,1
1996,votes,no_majority,DE,3,D,R,20647,7.623,R,1
1996,votes,no_majority,OH,21,D,R,144170,3.179,R,1
1996,votes,no_majority,NH,4,D,R,24842,4.977,R,2
1996,votes,no_majority,MO,11,D,R,67960,3.149,R,1
1996,votes,no_majority,FL,25,D,R,151168,2.85,R,2
1996,votes,no_majority,NM,5,D,R,20373,3.664,R,2
1996,votes,no_majority,TN,11,D,R,22809,1.204,R,2
1996,votes,no_majority,AZ,8,D,R,15608,1.111,R,1
1996,votes,no_majority,KY,8,D,R,6666,0.48,R,1
1996,votes,no_majority,NV,4,D,R,2366,0.51,R,2
1996,votes,tie,VT,3,D,R,28772,11.133,R,2
1996,votes,tie,OR,7,D,R,55745,4.046,R,1
1996,votes,tie,DE,3,D,R,20647,7.623,R,1
1996,votes,tie,OH,21,D,R,144170,3.179,R,1
1996,votes,tie,NH,4,D,R,24842,4.977,R,2
1996,votes,tie,MO,11,D,R,67960,3.149,R,1
1996,votes,tie,FL,25,D,R,151168,2.85,R,2
1996,votes,tie,NM,5,D,R,20373,3.664,R,2
1996,votes,tie,TN,11,D,R,22809,1.204,R,2
1996,votes,tie,AZ,8,D,R,15608,1.111,R,1
1996,votes,tie,KY,8,D,R,6666,0.48,R,1
1996,votes,tie,NV,4,D,R,2366,0.51,R,2
1996,margin,classic,OH,21,D,R,144170,3.179,R,1
1996,margin,classic,NV,4,D,R,2366,0.51,R,2
1996,margin,classic,CA,54,D,R,645728,6.445,R,1
1996,margin,classic,FL,25,D,R,151168,2.85,R,2
1996,margin,classic,KY,8,D,R,6666,0.48,R,1
1996,margin,no_majority,AZ,8,D,R,15608,1.111,R,1
1996,margin,no_majority,NV,4,D,R,2366,0.51,R,2
1996,margin,no_majority,CA,54,D,R,645728,6.445,R,1
1996,margin,no_majority,FL,25,D,R,151168,2.85,R,2
1996,margin,no_majority,TN,11,D,R,22809,1.204,R,2
1996,margin,no_majority,KY,8,D,R,6666,0.48,R,1
1996,margin,tie,AZ,8,D,R,15608,1.111,R,1
1996,margin,tie,NV,4,D,R,2366,0.51,R,2
1996,margin,tie,CA,54,D,R,645728,6.445,R,1
1996,margin,tie,FL,25,D,R,151168,2.85,R,2
1996,margin,tie,TN,11,D,R,22809,1.204,R,2
1996,margin,tie,KY,8,D,R,6666,0.48,R,1
2000,votes,classic,FL,25,R,D,269,0.005,D,1
2000,votes,no_majority,FL,25,R,D,269,0.005,D,1
2000,votes,tie,NE-01,1,R,D,27809,11.49,D,2
2000,votes,tie,NE-02,1,R,D,21256,9.201,D,2
2000,votes,tie,NE-AL,2,R,R,0,0.0,R,103952
2000,margin,classic,FL,25,R,D,269,0.005,D,1
2000,margin,no_majority,FL,25,R,D,269,0.005,D,1
2000,margin,tie,NE-01,1,R,D,27809,11.49,D,2
2000,margin,tie,NE-02,1,R,D,21256,9.201,D,2
2000,margin,tie,NE-AL,2,R,R,0,0.0,R,103952
2004,votes,classic,NE-02,1,R,D,27592,10.862,D,1
2004,votes,classic,NV,5,R,D,10751,1.296,D,2
2004,votes,classic,IA,7,R,D,5030,0.334,D,1
2004,votes,classic,NM,5,R,D,2995,0.396,D,2
2004,votes,classic,NE-AL,2,R,R,0,0.0,R,203302
2004,votes,no_majority,NV,5,R,D,10751,1.296,D,2
2004,votes,no_majority,IA,7,R,D,5030,0.334,D,1
2004,votes,no_majority,NM,5,R,D,2995,0.396,D,2
2004,votes,tie,NV,5,R,D,10751,1.296,D,2
2004,votes,tie,IA,7,R,D,5030,0.334,D,1
2004,votes,tie,NM,5,R,D,2995,0.396,D,2
2004,margin,classic,OH,20,R,D,59301,1.054,D,1
2004,margin,no_majority,OH,20,R,D,59301,1.054,D,1
2004,margin,tie,NV,5,R,D,10751,1.296,D,2
2004,margin,tie,NM,5,R,D,2995,0.396,D,2
2004,margin,tie,IA,7,R,D,5030,0.334,D,1
2008,votes,classic,IA,7,D,R,73281,4.767,R,1
2008,votes,classic,VA,13,D,R,117264,3.149,R,1
2008,votes,classic,NH,4,D,R,34147,4.803,R,2
2008,votes,classic,OH,20,D,R,131113,2.297,R,2
2008,votes,classic,FL,27,D,R,118226,1.409,R,2
2008,votes,classic,IN,11,D,R,14196,0.516,R,1
2008,votes,classic,NC,15,D,R,7089,0.164,R,1
2008,votes,no_majority,NV,5,D,R,60455,6.246,R,1
2008,votes,no_majority,VA,13,D,R,117264,3.149,R,1
2008,votes,no_majority,NH,4,D,R,34147,4.803,R,2
2008,votes,no_majority,OH,20,D,R,131113,2.297,R,2
2008,votes,no_majority,FL,27,D,R,118226,1.409,R,2
2008,votes,no_majority,NE-02,1,D,R,1686,0.607,R,2
2008,votes,no_majority,IN,11,D,R,14196,0.516,R,1
2008,votes,no_majority,NC,15,D,R,7089,0.164,R,1
2008,votes,no_majority,NE-AL,2,R,R,0,0.0,R,123032
2008,votes,tie,NV,5,D,R,60455,6.246,R,1
2008,votes,tie,VA,13,D,R,117264,3.149,R,1
2008,votes,tie,NH,4,D,R,34147,4.803,R,2
2008,votes,tie,OH,20,D,R,131113,2.297,R,2
2008,votes,tie,FL,27,D,R,118226,1.409,R,2
2008,votes,tie,NE-02,1,D,R,1686,0.607,R,2
2008,votes,tie,IN,11,D,R,14196,0.516,R,1
2008,votes,tie,NC,15,D,R,7089,0.164,R,1
2008,votes,tie,NE-AL,2,R,R,0,0.0,R,123032
2008,margin,classic,PA,21,D,R,310240,5.159,R,2
2008,margin,classic,VA,13,D,R,117264,3.149,R,1
2008,margin,classic,OH,20,D,R,131113,2.297,R,2
2008,margin,classic,FL,27,D,R,118226,1.409,R,2
2008,margin,classic,IN,11,D,R,14196,0.516,R,1
2008,margin,classic,NC,15,D,R,7089,0.164,R,1
2008,margin,no_majority,PA,21,D,R,310240,5.159,R,2
2008,margin,no_majority,VA,13,D,R,117264,3.149,R,1
2008,margin,no_majority,OH,20,D,R,131113,2.297,R,2
2008,margin,no_majority,FL,27,D,R,118226,1.409,R,2
2008,margin,no_majority,NC,15,D,R,7089,0.164,R,1
2008,margin,tie,PA,21,D,R,310240,5.159,R,2
2008,margin,tie,VA,13,D,R,117264,3.149,R,1
2008,margin,tie,OH,20,D,R,131113,2.297,R,2
2008,margin,tie,FL,27,D,R,118226,1.409,R,2
2008,margin,tie,NC,15,D,R,7089,0.164,R,1
2012,votes,classic,VA,13,D,R,74650,1.937,R,2
2012,votes,classic,NH,4,D,R,19822,2.788,R,1
2012,votes,classic,OH,18,D,R,83137,1.49,R,2
2012,votes,classic,FL,29,D,R,37155,0.438,R,1
2012,votes,no_majority,VA,13,D,R,74650,1.937,R,2
2012,votes,no_majority,NH,4,D,R,19822,2.788,R,1
2012,votes,no_majority,OH,18,D,R,83137,1.49,R,2
2012,votes,no_majority,FL,29,D,R,37155,0.438,R,1
2012,votes,tie,IA,6,D,R,45964,2.905,R,1
2012,votes,tie,NV,6,D,R,33904,3.341,R,2
2012,votes,tie,NH,4,D,R,19822,2.788,R,1
2012,votes,tie,OH,18,D,R,83137,1.49,R,2
2012,votes,tie,FL,29,D,R,37155,0.438,R,1
2012,margin,classic,PA,20,D,R,154921,2.693,R,2
2012,margin,classic,OH,18,D,R,83137,1.49,R,2
2012,margin,classic,FL,29,D,R,37155,0.438,R,1
2012,margin,no_majority,PA,20,D,R,154921,2.693,R,2
2012,margin,no_majority,OH,18,D,R,83137,1.49,R,2
2012,margin,no_majority,FL,29,D,R,37155,0.438,R,1
2012,margin,tie,MI,16,D,R,224657,4.749,R,1
2012,margin,tie,OH,18,D,R,83137,1.49,R,2
2012,margin,tie,FL,29,D,R,37155,0.438,R,1
2016,votes,classic,WI,10,R,D,11375,0.382,D,2
2016,votes,classic,PA,20,R,D,22147,0.359,D,2
2016,votes,classic,MI,16,R,D,5353,0.112,D,2
2016,votes,no_majority,NE-02,1,R,D,3268,1.12,D,2
2016,votes,no_majority,PA,20,R,D,22147,0.359,D,2
2016,votes,no_majority,MI,16,R,D,5353,0.112,D,2
2016,votes,no_majority,NE-AL,2,R,R,0,0.0,R,204931
2016,votes,tie,NE-02,1,R,D,3268,1.12,D,2
2016,votes,tie,PA,20,R,D,22147,0.359,D,2
2016,votes,tie,MI,16,R,D,5353,0.112,D,2
2016,votes,tie,NE-AL,2,R,R,0,0.0,R,204931
2016,margin,classic,FL,29,R,D,56456,0.599,D,1
2016,margin,classic,MI,16,R,D,5353,0.112,D,2
2016,margin,no_majority,FL,29,R,D,56456,0.599,D,1
2016,margin,no_majority,MI,16,R,D,5353,0.112,D,2
2016,margin,tie,NE-02,1,R,D,3268,1.12,D,2
2016,margin,tie,PA,20,R,D,22147,0.359,D,2
2016,margin,tie,MI,16,R,D,5353,0.112,D,2
2016,margin,tie,NE-AL,2,R,R,0,0.0,R,204931
2020,votes,classic,NE-02,1,D,R,11046,3.252,R,1
2020,votes,classic,WI,10,D,R,10342,0.314,R,2
2020,votes,classic,AZ,11,D,R,5229,0.154,R,1
2020,votes,classic,GA,16,D,R,5890,0.118,R,1
2020,votes,classic,NE-AL,2,R,R,0,0.0,R,204355
2020,votes,no_majority,WI,10,D,R,10342,0.314,R,2
2020,votes,no_majority,AZ,11,D,R,5229,0.154,R,1
2020,votes,no_majority,GA,16,D,R,5890,0.118,R,1
2020,votes,tie,WI,10,D,R,10342,0.314,R,2
2020,votes,tie,AZ,11,D,R,5229,0.154,R,1
2020,votes,tie,GA,16,D,R,5890,0.118,R,1
2020,margin,classic,PA,20,D,R,40278,0.581,R,1
2020,margin,classic,AZ,11,D,R,5229,0.154,R,1
2020,margin,classic,GA,16,D,R,5890,0.118,R,1
2020,margin,no_majority,WI,10,D,R,10342,0.314,R,2
2020,margin,no_majority,AZ,11,D,R,5229,0.154,R,1
2020,margin,no_majority,GA,16,D,R,5890,0.118,R,1
2020,margin,tie,WI,10,D,R,10342,0.314,R,2
2020,margin,tie,AZ,11,D,R,5229,0.154,R,1
2020,margin,tie,GA,16,D,R,5890,0.118,R,1
2024,votes,classic,PA,19,R,D,60134,0.852,D,2
2024,votes,classic,MI,15,R,D,40052,0.707,D,1
2024,votes,classic,WI,10,R,D,14699,0.429,D,1
2024,votes,no_majority,PA,19,R,D,60134,0.852,D,2
2024,votes,no_majority,MI,15,R,D,40052,0.707,D,1
2024,votes,no_majority,WI,10,R,D,14699,0.429,D,1
2024,votes,tie,AK,3,R,D,22217,6.57,D,2
2024,votes,tie,NV,6,R,D,23005,1.549,D,2
2024,votes,tie,PA,19,R,D,60134,0.852,D,2
2024,votes,tie,MI,15,R,D,40052,0.707,D,1
2024,margin,classic,MI,15,R,D,40052,0.707,D,1
2024,margin,classic,PA,19,R,D,60134,0.852,D,2
2024,margin,classic,WI,10,R,D,14699,0.429,D,1
2024,margin,no_majority,MI,15,R,D,40052,0.707,D,1
2024,margin,no_majority,PA,19,R,D,60134,0.852,D,2
2024,margin,no_majority,WI,10,R,D,14699,0.429,D,1
2024,margin,tie,AZ,11,R,D,93692,2.764,D,2
2024,margin,tie,NC,16,R,D,91525,1.606,D,2
2024,margin,tie,GA,16,R,D,57551,1.096,D,2
