year,state,abbr,class,race_type,round,caption,D_votes,R_votes,T_votes,D_share,R_share,D_candidate,R_candidate,winner,winner_party,runner_up,top_third_party_share,top_third_party,third_party_votes,total_votes,third_party_results,D_delta,R_delta,total_delta,sen_margin,sen_margin_delta,national_margin,national_margin_delta,relative_margin,relative_margin_delta,third_party_share,third_party_national_share,third_party_relative_share,two_party_margin,two_party_margin_delta,two_party_national_margin,two_party_national_margin_delta,two_party_relative_margin,two_party_relative_margin_delta,color,sen_margin_str,sen_margin_delta_str,national_margin_str,national_margin_delta_str,relative_margin_str,relative_margin_delta_str,top_third_party_share_str,third_party_share_str,third_party_national_share_str,third_party_relative_share_str,two_party_margin_str,two_party_margin_delta_str,two_party_national_margin_str,two_party_national_margin_delta_str,two_party_relative_margin_str,two_party_relative_margin_delta_str,top_third_party_votes,special_case_notes,source_url,results_json
2016,Oklahoma,OK,III,regular,Gen,,355911,980892,111244,0.24578691161267555,0.677389615116084,MIKE WORKMAN,JAMES LANKFORD,JAMES LANKFORD,R,,0.029985905153631063,ROBERT T. MURPHY,111244,1448047,"{""SEAN BRADDY"": {""party"": ""INDEPENDENT"", ""votes"": 40405, ""pct"": 0.027903099830323186}, ""ROBERT T. MURPHY"": {""party"": ""LIBERTARIAN"", ""votes"": 43421, ""pct"": 0.029985905153631063}, ""MARK T. BEARD"": {""party"": ""INDEPENDENT"", ""votes"": 27418, ""pct"": 0.018934468287286257}}",90097,262410,430896,-0.431602703503,0.013432497760,0.059753977910,0.131456525233,-0.491356681414,-0.092549175809,0.0768234732712405,0.04464554595006809,0.03217792732117242,-0.46751914829634583,-0.007629033940501628,0.06888637674478847,0.14397607735385082,-0.5364055250411343,-0.12765723974684662,red,R+43.2,D+1.3,D+6.0,D+13.1,R+49.1,R+9.3,3.00%,7.68%,4.46%,3.22%,R+46.8,R+0.8,D+6.9,D+14.4,R+53.6,R+12.8,43421,,,"{""MIKE WORKMAN"": {""votes"": 355911, ""party"": ""DEMOCRAT"", ""pct"": 0.24578691161267555}, ""JAMES LANKFORD"": {""votes"": 980892, ""party"": ""REPUBLICAN"", ""pct"": 0.677389615116084}, ""SEAN BRADDY"": {""votes"": 40405, ""party"": ""INDEPENDENT"", ""pct"": 0.027903099830323186}, ""ROBERT T. MURPHY"": {""votes"": 43421, ""party"": ""LIBERTARIAN"", ""pct"": 0.029985905153631063}, ""MARK T. BEARD"": {""votes"": 27418, ""party"": ""INDEPENDENT"", ""pct"": 0.018934468287286257}}"
2016,Oregon,OR,III,regular,Gen,,1105119,651106,196253,0.5660084262153018,0.3334767408390773,RON WYDEN,MARK CALLAHAN,RON WYDEN,D,,0.03171098470763819,SHANTI S. LEWALLEN,196253,1952478,"{""ERIC NAVICKAS"": {""party"": ""PACIFIC GREEN"", ""votes"": 48823, ""pct"": 0.025005659474780253}, ""OTHER"": {""party"": ""OTHER"", ""votes"": 2058, ""pct"": 0.0010540451672182735}, ""SHANTI S. LEWALLEN"": {""party"": ""WORKING FAMILIES"", ""votes"": 61915, ""pct"": 0.03171098470763819}, ""STEVEN C. REYNOLDS"": {""party"": ""INDEPENDENT"", ""votes"": 59516, ""pct"": 0.03048228968521028}, ""JIM LINDSAY"": {""party"": ""LIBERTARIAN"", ""votes"": 23941, ""pct"": 0.012261853910773899}}",279612,84907,509890,0.232531685376,0.052779739568,0.059753977910,0.131456525233,0.172777707466,-0.053201934001,0.1005148329456209,0.04464554595006809,0.05586928699555281,0.2585164201625646,0.07219258452486527,0.06888637674478847,0.14397607735385082,0.18963004341777612,-0.04783562128147978,deepskyblue,D+23.3,D+5.3,D+6.0,D+13.1,D+17.3,R+5.3,3.17%,10.05%,4.46%,5.59%,D+25.9,D+7.2,D+6.9,D+14.4,D+19.0,R+4.8,61915,,,"{""ERIC NAVICKAS"": {""votes"": 48823, ""party"": ""PACIFIC GREEN"", ""pct"": 0.025005659474780253}, ""OTHER"": {""votes"": 2058, ""party"": ""OTHER"", ""pct"": 0.0010540451672182735}, ""RON WYDEN"": {""votes"": 1105119, ""party"": ""DEMOCRAT"", ""pct"": 0.5660084262153018}, ""SHANTI S. LEWALLEN"": {""votes"": 61915, ""party"": ""WORKING FAMILIES"", ""pct"": 0.03171098470763819}, ""STEVEN C. REYNOLDS"": {""votes"": 59516, ""party"": ""INDEPENDENT"", ""pct"": 0.03048228968521028}, ""MARK CALLAHAN"": {""votes"": 651106, ""party"": ""REPUBLICAN"", ""pct"": 0.3334767408390773}, ""JIM LINDSAY"": {""votes"": 23941, ""party"": ""LIBERTARIAN"", ""pct"": 0.012261853910773899}}"
2016,Pennsylvania,PA,III,regular,Gen,,2865012,2951702,235142,0.4734104711017579,0.48773500228690175,KATIE MCGINTY,PATRICK J. TOOMEY,PATRICK J. TOOMEY,R,,0.03885452661134039,EDWARD T. CLIFFORD III,235142,6051856,"{""EDWARD T. CLIFFORD III"": {""party"": ""LIBERTARIAN"", ""votes"": 235142, ""pct"": 0.03885452661134039}}",916296,922757,2074195,-0.014324531185,0.005845362629,0.059753977910,0.131456525233,-0.074078509095,-0.100136310939,0.03885452661134039,0.04464554595006809,-0.0057910193387277,-0.014903603649758266,0.0052662901647221524,0.06888637674478847,0.14397607735385082,-0.08378998039454673,-0.11476191564162289,red,R+1.4,D+0.6,D+6.0,D+13.1,R+7.4,R+10.0,3.89%,3.89%,4.46%,-0.58%,R+1.5,D+0.5,D+6.9,D+14.4,R+8.4,R+11.5,235142,,,"{""KATIE MCGINTY"": {""votes"": 2865012, ""party"": ""DEMOCRAT"", ""pct"": 0.4734104711017579}, ""EDWARD T. CLIFFORD III"": {""votes"": 235142, ""party"": ""LIBERTARIAN"", ""pct"": 0.03885452661134039}, ""PATRICK J. TOOMEY"": {""votes"": 2951702, ""party"": ""REPUBLICAN"", ""pct"": 0.48773500228690175}}"
2016,South Carolina,SC,III,regular,Gen,,0,1241609,39447,0.0,0.6056945411297078,None,TIM SCOTT,TIM SCOTT,R,,0.007255012822620498,THOMAS DIXON,39447,2049893,"{""THOMAS DIXON"": {""party"": ""GREEN"", ""votes"": 14872, ""pct"": 0.007255012822620498}, ""BILL BLEDSOE"": {""party"": ""CONSTITUTION"", ""votes"": 12652, ""pct"": 0.006172029466903883}, ""REBEL MICHAEL SCARBOROUGH"": {""party"": ""AMERICAN"", ""votes"": 11923, ""pct"": 0.005816401148742886}}",-364598,430838,731099,-0.605694541130,-0.267375592151,0.059753977910,0.131456525233,-0.665448519040,-0.373357265719,0.019243443438267265,0.04464554595006809,-0.025402102511800823,-1.0,-0.6203975092077467,0.06888637674478847,0.14397607735385082,-1.0688863767447885,-0.7404257150140917,red,R+60.6,R+26.7,D+6.0,D+13.1,R+66.5,R+37.3,0.73%,1.92%,4.46%,-2.54%,R+100.0,R+62.0,D+6.9,D+14.4,R+106.9,R+74.0,14872,,,"{""THOMAS DIXON"": {""votes"": 14872, ""party"": ""GREEN"", ""pct"": 0.007255012822620498}, ""BILL BLEDSOE"": {""votes"": 12652, ""party"": ""CONSTITUTION"", ""pct"": 0.006172029466903883}, ""TIM SCOTT"": {""votes"": 1241609, ""party"": ""REPUBLICAN"", ""pct"": 0.6056945411297078}, ""REBEL MICHAEL SCARBOROUGH"": {""votes"": 11923, ""party"": ""AMERICAN"", ""pct"": 0.005816401148742886}}"
2016,South Dakota,SD,III,regular,Gen,,104140,265516,0,0.28172138420585624,0.7182786157941438,JAY WILLIAMS,JOHN R. THUNE,JOHN R. THUNE,R,,0.0,None,0,369656,{},104140,37569,141709,-0.436557231588,0.563442768412,0.059753977910,0.131456525233,-0.496311209498,0.457461094843,0.0,0.04464554595006809,-0.04464554595006809,-0.43655723158828746,0.5634427684117125,0.06888637674478847,0.14397607735385082,-0.5054436083330759,0.4434145626053675,red,R+43.7,D+56.3,D+6.0,D+13.1,R+49.6,D+45.7,0.00%,0.00%,4.46%,-4.46%,R+43.7,D+56.3,D+6.9,D+14.4,R+50.5,D+44.3,0,,,"{""JOHN R. THUNE"": {""votes"": 265516, ""party"": ""REPUBLICAN"", ""pct"": 0.7182786157941438}, ""JAY WILLIAMS"": {""votes"": 104140, ""party"": ""DEMOCRAT"", ""pct"": 0.28172138420585624}}"
2016,Utah,UT,III,regular,Gen,,301858,760220,53505,0.270583183859919,0.6814553466662723,MISTY K. SNOW,MIKE LEE,MIKE LEE,R,,0.02450646881496043,STONEY FONUA,53505,1115583,"{""BILL BARRON"": {""party"": ""NONE"", ""votes"": 26166, ""pct"": 0.023455000658848334}, ""STONEY FONUA"": {""party"": ""INDEPENDENT AMERICAN"", ""votes"": 27339, ""pct"": 0.02450646881496043}}",110126,399817,530353,-0.410872162806,-0.122658981664,0.059753977910,0.131456525233,-0.470626140716,-0.228640655232,0.04796146947380876,0.04464554595006809,0.0033159235237406742,-0.4315709392342182,-0.12608224534594809,0.06888637674478847,0.14397607735385082,-0.5004573159790067,-0.24611045115229313,red,R+41.1,R+12.3,D+6.0,D+13.1,R+47.1,R+22.9,2.45%,4.80%,4.46%,0.33%,R+43.2,R+12.6,D+6.9,D+14.4,R+50.0,R+24.6,27339,,,"{""MIKE LEE"": {""votes"": 760220, ""party"": ""REPUBLICAN"", ""pct"": 0.6814553466662723}, ""BILL BARRON"": {""votes"": 26166, ""party"": ""NONE"", ""pct"": 0.023455000658848334}, ""STONEY FONUA"": {""votes"": 27339, ""party"": ""INDEPENDENT AMERICAN"", ""pct"": 0.02450646881496043}, ""MISTY K. SNOW"": {""votes"": 301858, ""party"": ""DEMOCRAT"", ""pct"": 0.270583183859919}}"
2016,Vermont,VT,III,regular,Gen,,192243,103637,24278,0.5998839194051182,0.3233936723594005,PATRICK J. LEAHY,SCOTT MILNE,PATRICK J. LEAHY,D,,0.028570804482208778,CRIS ERICSON,24278,320467,"{""VOID VOTE"": {""party"": ""OTHER"", ""votes"": 466, ""pct"": 0.0014541278821220281}, ""CRIS ERICSON"": {""party"": ""UNITED STATES MARIJUANA"", ""votes"": 9156, ""pct"": 0.028570804482208778}, ""JERRY TRUDELL"": {""party"": ""INDEPENDENT"", ""votes"": 5223, ""pct"": 0.01629808997494282}, ""PETE DIAMONDSTONE"": {""party"": ""LIBERTY UNION"", ""votes"": 3241, ""pct"": 0.010113365806775737}, ""BLANK VOTE"": {""party"": ""OTHER"", ""votes"": 6192, ""pct"": 0.019321802244848925}}",40962,30938,85289,0.276490247046,-0.057648150253,0.059753977910,0.131456525233,0.216736269136,-0.163629823822,0.07575819039089829,0.04464554595006809,0.0311126444408302,0.2994659997296201,-0.05137782561192822,0.06888637674478847,0.14397607735385082,0.23057962298483164,-0.17140603141827326,deepskyblue,D+27.6,R+5.8,D+6.0,D+13.1,D+21.7,R+16.4,2.86%,7.58%,4.46%,3.11%,D+29.9,R+5.1,D+6.9,D+14.4,D+23.1,R+17.1,9156,,,"{""VOID VOTE"": {""votes"": 466, ""party"": ""OTHER"", ""pct"": 0.0014541278821220281}, ""SCOTT MILNE"": {""votes"": 103637, ""party"": ""REPUBLICAN"", ""pct"": 0.3233936723594005}, ""CRIS ERICSON"": {""votes"": 9156, ""party"": ""UNITED STATES MARIJUANA"", ""pct"": 0.028570804482208778}, ""JERRY TRUDELL"": {""votes"": 5223, ""party"": ""INDEPENDENT"", ""pct"": 0.01629808997494282}, ""PETE DIAMONDSTONE"": {""votes"": 3241, ""party"": ""LIBERTY UNION"", ""pct"": 0.010113365806775737}, ""BLANK VOTE"": {""votes"": 6192, ""party"": ""OTHER"", ""pct"": 0.019321802244848925}, ""PATRICK J. LEAHY"": {""votes"": 192243, ""party"": ""DEMOCRAT"", ""pct"": 0.5998839194051182}}"
2016,Washington,WA,III,regular,Gen,,1913979,1329338,0,0.5901301044578745,0.40986989554212555,PATTY MURRAY,CHRIS VANCE,PATTY MURRAY,D,,0.0,None,0,3243317,{},599049,133174,732223,0.180260208916,0.132963691939,0.059753977910,0.131456525233,0.120506231006,0.026982018371,0.0,0.04464554595006809,-0.04464554595006809,0.1802602089157489,0.13296369193948276,0.06888637674478847,0.14397607735385082,0.11137383217096043,0.012935486133137733,deepskyblue,D+18.0,D+13.3,D+6.0,D+13.1,D+12.1,D+2.7,0.00%,0.00%,4.46%,-4.46%,D+18.0,D+13.3,D+6.9,D+14.4,D+11.1,D+1.3,0,,,"{""CHRIS VANCE"": {""votes"": 1329338, ""party"": ""REPUBLICAN"", ""pct"": 0.40986989554212555}, ""PATTY MURRAY"": {""votes"": 1913979, ""party"": ""DEMOCRAT"", ""pct"": 0.5901301044578745}}"
2016,Wisconsin,WI,III,regular,Gen,,1380335,1479471,88927,0.46810994929700506,0.5017297212607007,RUSS FEINGOLD,RON JOHNSON,RON JOHNSON,R,,0.029684194033996202,PHILIP N. ANDERSON,88927,2948741,"{""PHILIP N. ANDERSON"": {""party"": ""LIBERTARIAN"", ""votes"": 87531, ""pct"": 0.029684194033996202}, ""SCATTER"": {""party"": ""OTHER"", ""votes"": 1396, ""pct"": 0.00047342238602847794}}",359377,353338,777410,-0.033619771964,0.014818259824,0.059753977910,0.131456525233,-0.093373749874,-0.091163413744,0.030157616420024683,0.04464554595006809,-0.014487929530043405,-0.0346652884846035,0.01431959385154341,0.06888637674478847,0.14397607735385082,-0.10355166522939196,-0.10570861195480163,red,R+3.4,D+1.5,D+6.0,D+13.1,R+9.3,R+9.1,2.97%,3.02%,4.46%,-1.45%,R+3.5,D+1.4,D+6.9,D+14.4,R+10.4,R+10.6,87531,,,"{""RUSS FEINGOLD"": {""votes"": 1380335, ""party"": ""DEMOCRAT"", ""pct"": 0.46810994929700506}, ""PHILIP N. ANDERSON"": {""votes"": 87531, ""party"": ""LIBERTARIAN"", ""pct"": 0.029684194033996202}, ""RON JOHNSON"": {""votes"": 1479471, ""party"": ""REPUBLICAN"", ""pct"": 0.5017297212607007}, ""SCATTER"": {""votes"": 1396, ""party"": ""OTHER"", ""pct"": 0.00047342238602847794}}"
2018,United States,NATIONAL,,national,Aggregate,National aggregate,45873875,31408548,1923068,0.5334175667322903,0.36521595894731684,Democratic total,Republican total,Democratic Party,D,Republican Party,0.0,Various,1923068,85999933,{},967432,-7709736,-10866572,0.168201607785,0.108447629875,0.168201607785,0.108447629875,0.000000000000,0.000000000000,0.02236127323494543,0.02236127323494543,0.0,0.18717486381088233,0.11828848706609386,0.18717486381088233,0.11828848706609386,0.0,0.0,transparent,D+16.8,D+10.8,D+16.8,D+10.8,EVEN,EVEN,0.00%,2.24%,2.24%,0.00%,D+18.7,D+11.8,D+18.7,D+11.8,EVEN,EVEN,0,,,{}
2018,Arizona,AZ,I,regular,Gen,,1191100,1135200,57442,0.49955794301742895,0.4761129854028926,KYRSTEN SINEMA,MARTHA MCSALLY,KYRSTEN SINEMA,D,,0.02409168614122001,ANGELA GREEN,57442,2384308,"{""ANGELA GREEN"": {""party"": ""GREEN"", ""votes"": 57442, ""pct"": 0.02409168614122001}}",154558,30743,140886,0.023444957615,0.053717906707,0.168201607785,0.108447629875,-0.144756650170,0.009302977007,0.02409168614122001,0.02236127323494543,0.0017304129062745803,0.024029574861367836,0.055750748014648153,0.18717486381088233,0.11828848706609386,-0.1631452889495145,0.0019912129199179396,deepskyblue,D+2.3,D+5.4,D+16.8,D+10.8,R+14.5,D+0.9,2.41%,2.41%,2.24%,0.17%,D+2.4,D+5.6,D+18.7,D+11.8,R+16.3,D+0.2,57442,,,"{""MARTHA MCSALLY"": {""votes"": 1135200, ""party"": ""REPUBLICAN"", ""pct"": 0.4761129854028926}, ""KYRSTEN SINEMA"": {""votes"": 1191100, ""party"": ""DEMOCRAT"", ""pct"": 0.49955794301742895}, ""ANGELA GREEN"": {""votes"": 57442, ""party"": ""GREEN"", ""pct"": 0.02409168614122001}}"
2018,California,CA,I,regular,Gen,,11113364,0,0,1.0,0.0,DIANNE FEINSTEIN,None,DIANNE FEINSTEIN,D,,0.0,None,0,11113364,{},3248740,-4713887,-1465147,1.000000000000,0.749514310557,0.168201607785,0.108447629875,0.831798392215,0.705099380857,0.0,0.02236127323494543,-0.02236127323494543,1.0,0.749514310557108,0.18717486381088233,0.11828848706609386,0.8128251361891177,0.6957547754623779,deepskyblue,D+100.0,D+75.0,D+16.8,D+10.8,D+83.2,D+70.5,0.00%,0.00%,2.24%,-2.24%,D+100.0,D+75.0,D+18.7,D+11.8,D+81.3,D+69.6,0,,,"{""DIANNE FEINSTEIN"": {""votes"": 6019422, ""party"": ""DEMOCRAT"", ""pct"": 0.541638157447196}, ""KEVIN DE LEON"": {""votes"": 5093942, ""party"": ""DEMOCRAT"", ""pct"": 0.458361842552804}}"
2018,Connecticut,CT,I,regular,Gen,,0,545717,53350,0.0,0.3934967263707421,None,MATTHEW COREY,MATTHEW COREY,R,,0.027323988347610396,CHRISTOPHER S MURPHY,53350,1386840,"{""CHRISTOPHER S MURPHY"": {""party"": ""WORKING FAMILIES"", ""votes"": 37894, ""pct"": 0.027323988347610396}, ""RICHARD LION"": {""party"": ""LIBERTARIAN"", ""votes"": 8838, ""pct"": 0.006372761097170546}, ""JEFF RUSSELL"": {""party"": ""GREEN"", ""votes"": 6618, ""pct"": 0.004771999653889417}}",0,-58852,-124924,-0.393496726371,0.006412915610,0.168201607785,0.108447629875,-0.561698334156,-0.038002014090,0.03846874909867036,0.02236127323494543,0.01610747586372493,-1.0,0.0,0.18717486381088233,0.11828848706609386,-1.1871748638108823,-0.05375953509473019,red,R+39.3,D+0.6,D+16.8,D+10.8,R+56.2,R+3.8,2.73%,3.85%,2.24%,1.61%,R+100.0,EVEN,D+18.7,D+11.8,R+118.7,R+5.4,37894,,,"{""CHRISTOPHER S MURPHY"": {""votes"": 37894, ""party"": ""WORKING FAMILIES"", ""pct"": 0.027323988347610396}, ""MATTHEW COREY"": {""votes"": 545717, ""party"": ""REPUBLICAN"", ""pct"": 0.3934967263707421}, ""RICHARD LION"": {""votes"": 8838, ""party"": ""LIBERTARIAN"", ""pct"": 0.006372761097170546}, ""JEFF RUSSELL"": {""votes"": 6618, ""party"": ""GREEN"", ""pct"": 0.004771999653889417}}"
2018,Delaware,DE,I,regular,Gen,,217385,137127,8080,0.5995306018886242,0.37818539846438975,THOMAS R CARPER,ROBERT B ARLETT,THOMAS R CARPER,D,,0.011500529520783691,DEMITRI G THEODOROPOULOS,8080,362592,"{""DEMITRI G THEODOROPOULOS"": {""party"": ""GREEN"", ""votes"": 4170, ""pct"": 0.011500529520783691}, ""NADINE M FROST"": {""party"": ""LIBERTARIAN"", ""votes"": 3910, ""pct"": 0.010783470126202453}}",-48030,21427,-37014,0.221345203424,-0.153311333264,0.168201607785,0.108447629875,0.053143595639,-0.197726262965,0.022283999646986144,0.02236127323494543,-7.727358795928466e-05,0.2263900798844609,-0.1664441040232835,0.18717486381088233,0.11828848706609386,0.03921521607357856,-0.2202036391180137,deepskyblue,D+22.1,R+15.3,D+16.8,D+10.8,D+5.3,R+19.8,1.15%,2.23%,2.24%,-0.01%,D+22.6,R+16.6,D+18.7,D+11.8,D+3.9,R+22.0,4170,,,"{""THOMAS R CARPER"": {""votes"": 217385, ""party"": ""DEMOCRAT"", ""pct"": 0.5995306018886242}, ""ROBERT B ARLETT"": {""votes"": 137127, ""party"": ""REPUBLICAN"", ""pct"": 0.37818539846438975}, ""DEMITRI G THEODOROPOULOS"": {""votes"": 4170, ""party"": ""GREEN"", ""pct"": 0.011500529520783691}, ""NADINE M FROST"": {""votes"": 3910, ""party"": ""LIBERTARIAN"", ""pct"": 0.010783470126202453}}"
2018,Florida,FL,I,regular,Gen,,4089472,4099505,0,0.49932472568698066,0.5005497554641297,BILL NELSON,RICK SCOTT,RICK SCOTT,R,,0.0,None,0,8190005,{},-433979,641238,59,-0.001225029777,-0.131284983774,0.168201607785,0.108447629875,-0.169426637562,-0.175699913475,0.0,0.02236127323494543,-0.02236127323494543,-0.0012251835607793257,-0.13467815696825877,0.18717486381088233,0.11828848706609386,-0.18840004737166166,-0.188437692062989,red,R+0.1,R+13.1,D+16.8,D+10.8,R+16.9,R+17.6,0.00%,0.00%,2.24%,-2.24%,R+0.1,R+13.5,D+18.7,D+11.8,R+18.8,R+18.8,0,,,"{""RICK SCOTT"": {""votes"": 4099505, ""party"": ""REPUBLICAN"", ""pct"": 0.5005497554641297}, ""BILL NELSON"": {""votes"": 4089472, ""party"": ""DEMOCRAT"", ""pct"": 0.49932472568698066}}"
2018,Hawaii,HI,I,regular,Gen,,276316,112035,0,0.7115109784705074,0.28848902152949263,MAZIE K. HIRONO,RON CURTIS,MAZIE K. HIRONO,D,,0.0,None,0,388351,{},6827,-48959,-48808,0.423021956941,0.174839945362,0.168201607785,0.108447629875,0.254820349156,0.130425015661,0.0,0.02236127323494543,-0.02236127323494543,0.4230219569410147,0.17099109857959277,0.18717486381088233,0.11828848706609386,0.23584709313013236,0.11723156348486255,deepskyblue,D+42.3,D+17.5,D+16.8,D+10.8,D+25.5,D+13.0,0.00%,0.00%,2.24%,-2.24%,D+42.3,D+17.1,D+18.7,D+11.8,D+23.6,D+11.7,0,,,"{""MAZIE K. HIRONO"": {""votes"": 276316, ""party"": ""DEMOCRAT"", ""pct"": 0.7115109784705074}, ""RON CURTIS"": {""votes"": 112035, ""party"": ""REPUBLICAN"", ""pct"": 0.28848902152949263}}"
2018,Indiana,IN,I,regular,Gen,,1023553,1158000,100942,0.44842227932172796,0.507323997345092,JOE DONNELLY,MIKE BRAUN,MIKE BRAUN,R,,0.044223056079454474,LUCY M. BRENTON,100942,2282565,"{""LUCY M. BRENTON"": {""party"": ""LIBERTARIAN"", ""votes"": 100942, ""pct"": 0.044223056079454474}}",-257628,24379,-277537,-0.058901718023,-0.116540046496,0.168201607785,0.108447629875,-0.227103325808,-0.160954976197,0.044223056079454474,0.02236127323494543,0.021861782844509046,-0.06162903216195068,-0.12273549140788471,0.18717486381088233,0.11828848706609386,-0.248803895972833,-0.17649502650261492,red,R+5.9,R+11.7,D+16.8,D+10.8,R+22.7,R+16.1,4.42%,4.42%,2.24%,2.19%,R+6.2,R+12.3,D+18.7,D+11.8,R+24.9,R+17.6,100942,,,"{""MIKE BRAUN"": {""votes"": 1158000, ""party"": ""REPUBLICAN"", ""pct"": 0.507323997345092}, ""JOE DONNELLY"": {""votes"": 1023553, ""party"": ""DEMOCRAT"", ""pct"": 0.44842227932172796}, ""LUCY M. BRENTON"": {""votes"": 100942, ""party"": ""LIBERTARIAN"", ""pct"": 0.044223056079454474}}"
2018,Massachusetts,MA,I,regular,Gen,,1633371,979210,94509,0.6033678230129031,0.3617205190813752,ELIZABETH A. WARREN,GEOFF DIEHL,ELIZABETH A. WARREN,D,,0.033877706319331825,SHIVA AYYADURAI,94509,2707090,"{""SHIVA AYYADURAI"": {""party"": ""UNENROLLED"", ""votes"": 91710, ""pct"": 0.033877706319331825}, ""OTHERS"": {""party"": ""OTHER"", ""votes"": 2799, ""pct"": 0.0010339515863898134}}",-62975,-478838,-477106,0.241647303932,0.166809574093,0.168201607785,0.108447629875,0.073445696147,0.122394644393,0.03491165790572164,0.02236127323494543,0.012550384670776214,0.250388791773346,0.17484401201533226,0.18717486381088233,0.11828848706609386,0.06321392796246367,0.12108447692060204,deepskyblue,D+24.2,D+16.7,D+16.8,D+10.8,D+7.3,D+12.2,3.39%,3.49%,2.24%,1.26%,D+25.0,D+17.5,D+18.7,D+11.8,D+6.3,D+12.1,91710,,,"{""ELIZABETH A. WARREN"": {""votes"": 1633371, ""party"": ""DEMOCRAT"", ""pct"": 0.6033678230129031}, ""GEOFF DIEHL"": {""votes"": 979210, ""party"": ""REPUBLICAN"", ""pct"": 0.3617205190813752}, ""SHIVA AYYADURAI"": {""votes"": 91710, ""party"": ""UNENROLLED"", ""pct"": 0.033877706319331825}, ""OTHERS"": {""votes"": 2799, ""party"": ""OTHER"", ""pct"": 0.0010339515863898134}}"
2018,Maryland,MD,I,regular,Gen,,1491614,697017,108907,0.6485591261143473,0.3030654957695784,BEN CARDIN,TONY CAMPBELL,BEN CARDIN,D,,0.03737745604244379,NEAL SIMON,108907,2299889,"{""ARVIN VOHRA"": {""party"": ""LIBERTARIAN"", ""votes"": 22943, ""pct"": 0.00997569882720427}, ""NEAL SIMON"": {""party"": ""UNAFFILIATED"", ""votes"": 85964, ""pct"": 0.03737745604244379}}",17586,3726,-333345,0.345493630345,0.049000041093,0.168201607785,0.108447629875,0.177292022560,0.004585111392,0.047353154869648056,0.02236127323494543,0.024991881634702628,0.3630566322052461,0.0028249358098377253,0.18717486381088233,0.11828848706609386,0.17588176839436376,-0.050934599284892496,deepskyblue,D+34.5,D+4.9,D+16.8,D+10.8,D+17.7,D+0.5,3.74%,4.74%,2.24%,2.50%,D+36.3,D+0.3,D+18.7,D+11.8,D+17.6,R+5.1,85964,,,"{""TONY CAMPBELL"": {""votes"": 697017, ""party"": ""REPUBLICAN"", ""pct"": 0.3030654957695784}, ""BEN CARDIN"": {""votes"": 1491614, ""party"": ""DEMOCRAT"", ""pct"": 0.6485591261143473}, ""ARVIN VOHRA"": {""votes"": 22943, ""party"": ""LIBERTARIAN"", ""pct"": 0.00997569882720427}, ""NEAL SIMON"": {""votes"": 85964, ""party"": ""UNAFFILIATED"", ""pct"": 0.03737745604244379}}"
2018,Maine,ME-AL,I,regular,Gen,,66268,223502,344639,0.10445627347657425,0.35229954177825346,ZAK RINGELSTEIN,ERIC L. BRAKEY,"ANGUS S. KING, JR.",T,,0.5431433034525046,"ANGUS S. KING, JR.",344639,634409,"{""ANGUS S. KING, JR."": {""party"": ""INDEPENDENT"", ""votes"": 344575, ""pct"": 0.5431433034525046}, ""OTHERS"": {""party"": ""OTHER"", ""votes"": 64, ""pct"": 0.00010088129266766392}}",-26632,8103,-90311,-0.247843268302,-0.078813850044,0.168201607785,0.108447629875,-0.416044876087,-0.123228779744,0.5432441847451723,0.02236127323494543,0.5208829115102269,-0.5426165579597612,-0.14527825974925773,0.18717486381088233,0.11828848706609386,-0.7297914217706435,-0.19903779484398798,yellow,R+24.8,R+7.9,D+16.8,D+10.8,R+41.6,R+12.3,54.31%,54.32%,2.24%,52.09%,R+54.3,R+14.5,D+18.7,D+11.8,R+73.0,R+19.9,344575,,,"{""ERIC L. BRAKEY"": {""votes"": 223502, ""party"": ""REPUBLICAN"", ""pct"": 0.35229954177825346}, ""ANGUS S. KING, JR."": {""votes"": 344575, ""party"": ""INDEPENDENT"", ""pct"": 0.5431433034525046}, ""ZAK RINGELSTEIN"": {""votes"": 66268, ""party"": ""DEMOCRAT"", ""pct"": 0.10445627347657425}, ""OTHERS"": {""votes"": 64, ""party"": ""OTHER"", ""pct"": 0.00010088129266766392}}"
