year,state,abbr,class,race_type,round,caption,D_votes,R_votes,T_votes,D_share,R_share,D_candidate,R_candidate,winner,winner_party,runner_up,top_third_party_share,top_third_party,third_party_votes,total_votes,third_party_results,D_delta,R_delta,total_delta,pres_margin,pres_margin_delta,national_margin,national_margin_delta,relative_margin,relative_margin_delta,third_party_share,third_party_national_share,third_party_relative_share,two_party_margin,two_party_margin_delta,two_party_national_margin,two_party_national_margin_delta,two_party_relative_margin,two_party_relative_margin_delta,color,pres_margin_str,pres_margin_delta_str,national_margin_str,national_margin_delta_str,relative_margin_str,relative_margin_delta_str,top_third_party_share_str,third_party_share_str,third_party_national_share_str,third_party_relative_share_str,two_party_margin_str,two_party_margin_delta_str,two_party_national_margin_str,two_party_national_margin_delta_str,two_party_relative_margin_str,two_party_relative_margin_delta_str,top_third_party_votes,special_case_notes,source_url,results_json
2016,Hawaii,HI,III,regular,General,"United States Senate election in Hawaii, 2016",306604,92653,17305,0.7360344918643563,0.22242307267585618,Brian Schatz,John Carroll,Brian Schatz,D,John Carroll,0.021852689395576167,Joy Allison,17305,416562,"{""Joy Allison"": {""party"": ""Constitution"", ""votes"": 9103, ""pct"": 2.19}, ""Michael Kokowski"": {""party"": ""Libertarian"", ""votes"": 6809, ""pct"": 1.63}, ""John Giuffre"": {""party"": ""American Shopping"", ""votes"": 1393, ""pct"": 0.33}}",0,0,0,0.513611419189,0,0.106112687652,0,0.407498731537,0,0.041542435459787495,0.035239951912578005,0.006302483547209491,0.5358728838818104,0.0,0.1099886835715689,0.0,0.42588420031024155,0.0,deepskyblue,D+51.4,0,D+10.6,0,D+40.7,0,2.19%,4.15%,3.52%,0.63%,D+53.6,0,D+11.0,0,D+42.6,0,9103,,https://en.wikipedia.org/wiki/2016_United_States_Senate_election_in_Hawaii,"{""Brian Schatz"": {""party"": ""Democratic"", ""votes"": 306604, ""pct"": 73.61}, ""John Carroll"": {""party"": ""Republican"", ""votes"": 92653, ""pct"": 22.24}, ""Joy Allison"": {""party"": ""Constitution"", ""votes"": 9103, ""pct"": 2.19}, ""Michael Kokowski"": {""party"": ""Libertarian"", ""votes"": 6809, ""pct"": 1.63}, ""John Giuffre"": {""party"": ""American Shopping"", ""votes"": 1393, ""pct"": 0.33}}"
2016,Iowa,IA,III,regular,General,"United States Senate election in Iowa, 2016",549460,926007,65569,0.356552345305366,0.6008990056040222,Patty Judge,Chuck Grassley,Chuck Grassley,R,Patty Judge,0.02712071619352176,Charles Aldrich,65569,1541036,"{""Charles Aldrich"": {""party"": ""Libertarian"", ""votes"": 41794, ""pct"": 2.71}, ""Jim Hennager"": {""party"": ""Independent"", ""votes"": 17649, ""pct"": 1.15}, ""Michael Luick-Thrams"": {""party"": ""Independent"", ""votes"": 4441, ""pct"": 0.29}, ""Write-ins"": {""party"": ""n/a"", ""votes"": 1685, ""pct"": 0.11}}",0,0,0,-0.244346660299,0,0.106112687652,0,-0.350459347950,0,0.04254864909061177,0.035239951912578005,0.007308697178033764,-0.2552053011012784,0.0,0.1099886835715689,0.0,-0.3651939846728473,0.0,red,R+24.4,0,D+10.6,0,R+35.0,0,2.71%,4.25%,3.52%,0.73%,R+25.5,0,D+11.0,0,R+36.5,0,41794,,https://en.wikipedia.org/wiki/2016_United_States_Senate_election_in_Iowa,"{""Chuck Grassley"": {""party"": ""Republican"", ""votes"": 926007, ""pct"": 60.09}, ""Patty Judge"": {""party"": ""Democratic"", ""votes"": 549460, ""pct"": 35.66}, ""Charles Aldrich"": {""party"": ""Libertarian"", ""votes"": 41794, ""pct"": 2.71}, ""Jim Hennager"": {""party"": ""Independent"", ""votes"": 17649, ""pct"": 1.15}, ""Michael Luick-Thrams"": {""party"": ""Independent"", ""votes"": 4441, ""pct"": 0.29}, ""Write-ins"": {""party"": ""n/a"", ""votes"": 1685, ""pct"": 0.11}}"
2016,Idaho,ID,III,regular,General,"United States Senate election in Idaho, 2016",188249,449017,41677,0.2772677529630617,0.6613471233962203,Jerry Sturgill,Mike Crapo,Mike Crapo,R,Jerry Sturgill,0.061385123640718,Ray J. Writz,41677,678943,"{""Ray J. Writz"": {""party"": ""Constitution"", ""votes"": 41677, ""pct"": 6.14}}",0,0,0,-0.384079370433,0,0.106112687652,0,-0.490192058085,0,0.061385123640718,0.035239951912578005,0.026145171728139995,-0.4091980428894684,0.0,0.1099886835715689,0.0,-0.5191867264610374,0.0,red,R+38.4,0,D+10.6,0,R+49.0,0,6.14%,6.14%,3.52%,2.61%,R+40.9,0,D+11.0,0,R+51.9,0,41677,,https://en.wikipedia.org/wiki/2016_United_States_Senate_election_in_Idaho,"{""Mike Crapo"": {""party"": ""Republican"", ""votes"": 449017, ""pct"": 66.13}, ""Jerry Sturgill"": {""party"": ""Democratic"", ""votes"": 188249, ""pct"": 27.73}, ""Ray J. Writz"": {""party"": ""Constitution"", ""votes"": 41677, ""pct"": 6.14}}"
2016,Illinois,IL,III,regular,General,"United States Senate election in Illinois, 2016",3012940,2184692,294246,0.5486174310499978,0.3978041755479637,Tammy Duckworth,Mark Kirk,Tammy Duckworth,D,Mark Kirk,0.03204514011418316,Kenton McMillen,294246,5491878,"{""Kenton McMillen"": {""party"": ""Libertarian"", ""votes"": 175988, ""pct"": 3.21}, ""Scott Summers"": {""party"": ""Green"", ""votes"": 117619, ""pct"": 2.14}, ""Write-in"": {""party"": ""Write-in"", ""votes"": 639, ""pct"": 0.01}}",0,0,0,0.150813255502,0,0.106112687652,0,0.044700567850,0,0.053578393402038425,0.035239951912578005,0.01833844148946042,0.1593510275448512,0.0,0.1099886835715689,0.0,0.049362343973282305,0.0,deepskyblue,D+15.1,0,D+10.6,0,D+4.5,0,3.20%,5.36%,3.52%,1.83%,D+15.9,0,D+11.0,0,D+4.9,0,175988,,https://en.wikipedia.org/wiki/2016_United_States_Senate_election_in_Illinois,"{""Tammy Duckworth"": {""party"": ""Democratic"", ""votes"": 3012940, ""pct"": 54.86}, ""Mark Kirk"": {""party"": ""Republican"", ""votes"": 2184692, ""pct"": 39.78}, ""Kenton McMillen"": {""party"": ""Libertarian"", ""votes"": 175988, ""pct"": 3.21}, ""Scott Summers"": {""party"": ""Green"", ""votes"": 117619, ""pct"": 2.14}, ""Write-in"": {""party"": ""Write-in"", ""votes"": 639, ""pct"": 0.01}}"
2016,Indiana,IN,III,regular,General,"United States Senate election in Indiana, 2016",1158947,1423991,149608,0.4241271693138926,0.5211224257523935,Evan Bayh,Todd Young,Todd Young,R,Evan Bayh,0.05470392813149349,Lucy Brenton,149608,2732546,"{""Lucy Brenton"": {""party"": ""Libertarian"", ""votes"": 149481, ""pct"": 5.47}, ""James L. Johnson, Jr."": {""party"": ""Independent"", ""votes"": 127, ""pct"": 0.01}}",0,0,0,-0.096995256439,0,0.106112687652,0,-0.203107944090,0,0.05475040493371383,0.035239951912578005,0.019510453021135826,-0.10261338057669213,0.0,0.1099886835715689,0.0,-0.21260206414826102,0.0,red,R+9.7,0,D+10.6,0,R+20.3,0,5.47%,5.48%,3.52%,1.95%,R+10.3,0,D+11.0,0,R+21.3,0,149481,,https://en.wikipedia.org/wiki/2016_United_States_Senate_election_in_Indiana,"{""Todd Young"": {""party"": ""Republican"", ""votes"": 1423991, ""pct"": 52.11}, ""Evan Bayh"": {""party"": ""Democratic"", ""votes"": 1158947, ""pct"": 42.41}, ""Lucy Brenton"": {""party"": ""Libertarian"", ""votes"": 149481, ""pct"": 5.47}, ""James L. Johnson, Jr."": {""party"": ""Independent"", ""votes"": 127, ""pct"": 0.01}}"
2016,Kansas,KS,III,regular,General,2016 United States Senate election in Kansas,379740,732376,65806,0.3223812782170636,0.6217525438866071,Patrick Wiesner,Jerry Moran,Jerry Moran,R,Patrick Wiesner,0.05582712607456181,Robert D. Garrard,65806,1177922,"{""Robert D. Garrard"": {""party"": ""Libertarian"", ""votes"": 65760, ""pct"": 5.58}, ""DJ Smith"": {""party"": ""Independent"", ""votes"": 46, ""pct"": 0.0}}",0,0,0,-0.299371265670,0,0.106112687652,0,-0.405483953321,0,0.0558661778963293,0.035239951912578005,0.020626225983751294,-0.31708562775825544,0.0,0.1099886835715689,0.0,-0.4270743113298243,0.0,red,R+29.9,0,D+10.6,0,R+40.5,0,5.58%,5.59%,3.52%,2.06%,R+31.7,0,D+11.0,0,R+42.7,0,65760,,https://en.wikipedia.org/wiki/2016_United_States_Senate_election_in_Kansas,"{""Jerry Moran"": {""party"": ""Republican"", ""votes"": 732376, ""pct"": 62.18}, ""Patrick Wiesner"": {""party"": ""Democratic"", ""votes"": 379740, ""pct"": 32.24}, ""Robert D. Garrard"": {""party"": ""Libertarian"", ""votes"": 65760, ""pct"": 5.58}, ""DJ Smith"": {""party"": ""Independent"", ""votes"": 46, ""pct"": 0.0}}"
2016,Kentucky,KY,III,regular,General,"United States Senate election in Kentucky, 2016",813246,1090177,42,0.4272450504737413,0.5727328845027359,Jim Gray,Rand Paul,Rand Paul,R,Jim Gray,2.2065023522891147e-05,Write-in,42,1903465,"{""Write-in"": {""party"": ""Write-in"", ""votes"": 42, ""pct"": 0.0}}",0,0,0,-0.145487834029,0,0.106112687652,0,-0.251600521681,0,2.2065023522891147e-05,0.035239951912578005,-0.03521788688905511,-0.14549104429230916,0.0,0.1099886835715689,0.0,-0.25547972786387807,0.0,red,R+14.5,0,D+10.6,0,R+25.2,0,0.00%,0.00%,3.52%,-3.52%,R+14.5,0,D+11.0,0,R+25.5,0,42,,https://en.wikipedia.org/wiki/2016_United_States_Senate_election_in_Kentucky,"{""Rand Paul"": {""party"": ""Republican"", ""votes"": 1090177, ""pct"": 57.27}, ""Jim Gray"": {""party"": ""Democratic"", ""votes"": 813246, ""pct"": 42.73}, ""Write-in"": {""party"": ""Write-in"", ""votes"": 42, ""pct"": 0.0}}"
2016,Louisiana,LA,III,regular,General,"United States Senate election in Louisiana, 2016",705271,1722080,52458,0.28440537154272766,0.6944405798995004,Foster Campbell,John Neely Kennedy,John Neely Kennedy,R,John Kennedy,0.007803826826985465,Beryl Billiot,52458,2479809,"{""Beryl Billiot"": {""party"": ""Independent"", ""votes"": 19352, ""pct"": 1.0}, ""Thomas Clements"": {""party"": ""Libertarian"", ""votes"": 11370, ""pct"": 0.59}, ""Troy Hebert"": {""party"": ""Independent"", ""votes"": 9503, ""pct"": 0.49}, ""Kaitlin Marone"": {""party"": ""Independent"", ""votes"": 4108, ""pct"": 0.21}, ""Le Roy Gillam"": {""party"": ""Libertarian"", ""votes"": 4067, ""pct"": 0.21}, ""Arden Wells"": {""party"": ""Independent"", ""votes"": 1483, ""pct"": 0.08}, ""Bob Lang"": {""party"": ""Independent"", ""votes"": 1424, ""pct"": 0.07}, ""Gregory Taylor"": {""party"": ""Independent"", ""votes"": 1151, ""pct"": 0.06}}",0,0,0,-0.410035208357,0,0.106112687652,0,-0.516147896008,0,0.02115404855777199,0.035239951912578005,-0.014085903354806015,-0.41889656666876773,0.0,0.1099886835715689,0.0,-0.5288852502403366,0.0,red,R+41.0,0,D+10.6,0,R+51.6,0,0.78%,2.12%,3.52%,-1.41%,R+41.9,0,D+11.0,0,R+52.9,0,19352,,https://en.wikipedia.org/wiki/2016_United_States_Senate_election_in_Louisiana,"{""John Neely Kennedy"": {""party"": ""Republican"", ""votes"": 536191, ""pct"": 60.65}, ""John Kennedy"": {""party"": ""Republican"", ""votes"": 482591, ""pct"": 24.96}, ""Foster Campbell"": {""party"": ""Democratic"", ""votes"": 347816, ""pct"": 39.35}, ""Charles Boustany"": {""party"": ""Republican"", ""votes"": 298008, ""pct"": 15.41}, ""Caroline Fayard"": {""party"": ""Democratic"", ""votes"": 240917, ""pct"": 12.46}, ""John Fleming"": {""party"": ""Republican"", ""votes"": 204026, ""pct"": 10.55}, ""Rob Maness"": {""party"": ""Republican"", ""votes"": 90856, ""pct"": 4.7}, ""David Duke"": {""party"": ""Republican"", ""votes"": 58606, ""pct"": 3.03}, ""Derrick Edwards"": {""party"": ""Democratic"", ""votes"": 51774, ""pct"": 2.68}, ""Gary Landrieu"": {""party"": ""Democratic"", ""votes"": 45587, ""pct"": 2.36}, ""Donald \""Crawdaddy\"" Crawford"": {""party"": ""Republican"", ""votes"": 25523, ""pct"": 1.32}, ""Joseph Cao"": {""party"": ""Republican"", ""votes"": 21019, ""pct"": 1.09}, ""Beryl Billiot"": {""party"": ""Independent"", ""votes"": 19352, ""pct"": 1.0}, ""Thomas Clements"": {""party"": ""Libertarian"", ""votes"": 11370, ""pct"": 0.59}, ""Troy Hebert"": {""party"": ""Independent"", ""votes"": 9503, ""pct"": 0.49}, ""Josh Pellerin"": {""party"": ""Democratic"", ""votes"": 7395, ""pct"": 0.38}, ""Peter Williams"": {""party"": ""Democratic"", ""votes"": 6855, ""pct"": 0.35}, ""Vinny Mendoza"": {""party"": ""Democratic"", ""votes"": 4927, ""pct"": 0.25}, ""Kaitlin Marone"": {""party"": ""Independent"", ""votes"": 4108, ""pct"": 0.21}, ""Le Roy Gillam"": {""party"": ""Libertarian"", ""votes"": 4067, ""pct"": 0.21}, ""Charles Eugene Marsala"": {""party"": ""Republican"", ""votes"": 3684, ""pct"": 0.19}, ""Abhay Patel"": {""party"": ""Republican"", ""votes"": 1576, ""pct"": 0.08}, ""Arden Wells"": {""party"": ""Independent"", ""votes"": 1483, ""pct"": 0.08}, ""Bob Lang"": {""party"": ""Independent"", ""votes"": 1424, ""pct"": 0.07}, ""Gregory Taylor"": {""party"": ""Independent"", ""votes"": 1151, ""pct"": 0.06}}"
2016,Maryland,MD,III,regular,General,"United States Senate election in Maryland, 2016",1659907,972557,93706,0.6088787566439363,0.35674847863486137,Chris Van Hollen,Kathy Szeliga,Chris Van Hollen,D,Kathy Szeliga,0.0330023439477362,Margaret Flowers,93706,2726170,"{""Margaret Flowers"": {""party"": ""Green"", ""votes"": 89970, ""pct"": 3.3}, ""Write-in"": {""party"": ""Write-in"", ""votes"": 3736, ""pct"": 0.14}}",0,0,0,0.252130278009,0,0.106112687652,0,0.146017590357,0,0.03437276472120227,0.035239951912578005,-0.0008671871913757331,0.26110518510414576,0.0,0.1099886835715689,0.0,0.15111650153257689,0.0,deepskyblue,D+25.2,0,D+10.6,0,D+14.6,0,3.30%,3.44%,3.52%,-0.09%,D+26.1,0,D+11.0,0,D+15.1,0,89970,,https://en.wikipedia.org/wiki/2016_United_States_Senate_election_in_Maryland,"{""Chris Van Hollen"": {""party"": ""Democratic"", ""votes"": 1659907, ""pct"": 60.89}, ""Kathy Szeliga"": {""party"": ""Republican"", ""votes"": 972557, ""pct"": 35.67}, ""Margaret Flowers"": {""party"": ""Green"", ""votes"": 89970, ""pct"": 3.3}, ""Write-in"": {""party"": ""Write-in"", ""votes"": 3736, ""pct"": 0.14}}"
2016,Missouri,MO,III,regular,General,2016 United States Senate election in Missouri,1300200,1378458,123983,0.4639195672938489,0.4918425156843135,Jason Kander,Roy Blunt,Roy Blunt,R,Jason Kander,0.024169345984733685,Jonathan Dine,123983,2802641,"{""Jonathan Dine"": {""party"": ""Libertarian"", ""votes"": 67738, ""pct"": 2.42}, ""Johnathan McFarland"": {""party"": ""Green"", ""votes"": 30743, ""pct"": 1.1}, ""Fred Ryman"": {""party"": ""Constitution"", ""votes"": 25407, ""pct"": 0.91}, ""Write-in"": {""party"": ""Write-in"", ""votes"": 95, ""pct"": 0.03}}",0,0,0,-0.027922948390,0,0.106112687652,0,-0.134035636042,0,0.04423791702183762,0.035239951912578005,0.008997965109259612,-0.029215375759055466,0.0,0.1099886835715689,0.0,-0.13920405933062435,0.0,red,R+2.8,0,D+10.6,0,R+13.4,0,2.42%,4.42%,3.52%,0.90%,R+2.9,0,D+11.0,0,R+13.9,0,67738,,https://en.wikipedia.org/wiki/2016_United_States_Senate_election_in_Missouri,"{""Roy Blunt"": {""party"": ""Republican"", ""votes"": 1378458, ""pct"": 49.18}, ""Jason Kander"": {""party"": ""Democratic"", ""votes"": 1300200, ""pct"": 46.39}, ""Jonathan Dine"": {""party"": ""Libertarian"", ""votes"": 67738, ""pct"": 2.42}, ""Johnathan McFarland"": {""party"": ""Green"", ""votes"": 30743, ""pct"": 1.1}, ""Fred Ryman"": {""party"": ""Constitution"", ""votes"": 25407, ""pct"": 0.91}, ""Write-in"": {""party"": ""Write-in"", ""votes"": 95, ""pct"": 0.03}}"
2016,North Carolina,NC,III,regular,General,2016 United States Senate election in North Carolina,2128165,2395376,167592,0.45365693106548033,0.5106177974489319,Deborah Ross,Richard Burr,Richard Burr,R,Deborah Ross,0.03572527148558781,Sean Haugh,167592,4691133,"{""Sean Haugh"": {""party"": ""Libertarian"", ""votes"": 167592, ""pct"": 3.57}}",0,0,0,-0.056960866383,0,0.106112687652,0,-0.163073554035,0,0.03572527148558781,0.035239951912578005,0.0004853195730098042,-0.05907120107897773,0.0,0.1099886835715689,0.0,-0.1690598846505466,0.0,red,R+5.7,0,D+10.6,0,R+16.3,0,3.57%,3.57%,3.52%,0.05%,R+5.9,0,D+11.0,0,R+16.9,0,167592,,https://en.wikipedia.org/wiki/2016_United_States_Senate_election_in_North_Carolina,"{""Richard Burr"": {""party"": ""Republican"", ""votes"": 2395376, ""pct"": 51.06}, ""Deborah Ross"": {""party"": ""Democratic"", ""votes"": 2128165, ""pct"": 45.37}, ""Sean Haugh"": {""party"": ""Libertarian"", ""votes"": 167592, ""pct"": 3.57}}"
2016,North Dakota,ND,III,regular,General,"United States Senate election in North Dakota, 2016",58116,268788,15597,0.1696812564050908,0.7847801904228017,Eliot Glassheim,John Hoeven,John Hoeven,R,Eliot Glassheim,0.03082034796978695,Robert Marquette,15597,342501,"{""Robert Marquette"": {""party"": ""Libertarian"", ""votes"": 10556, ""pct"": 3.08}, ""James Germalic"": {""party"": ""Independent"", ""votes"": 4675, ""pct"": 1.36}, ""Write-in"": {""party"": ""Write-in"", ""votes"": 366, ""pct"": 0.11}}",0,0,0,-0.615098934018,0,0.106112687652,0,-0.721211621669,0,0.045538553172107525,0.035239951912578005,0.01029860125952952,-0.6444460759121944,0.0,0.1099886835715689,0.0,-0.7544347594837633,0.0,red,R+61.5,0,D+10.6,0,R+72.1,0,3.08%,4.55%,3.52%,1.03%,R+64.4,0,D+11.0,0,R+75.4,0,10556,,https://en.wikipedia.org/wiki/2016_United_States_Senate_election_in_North_Dakota,"{""John Hoeven"": {""party"": ""Republican"", ""votes"": 268788, ""pct"": 78.48}, ""Eliot Glassheim"": {""party"": ""Democratic–NPL"", ""votes"": 58116, ""pct"": 16.97}, ""Robert Marquette"": {""party"": ""Libertarian"", ""votes"": 10556, ""pct"": 3.08}, ""James Germalic"": {""party"": ""Independent"", ""votes"": 4675, ""pct"": 1.36}, ""Write-in"": {""party"": ""Write-in"", ""votes"": 366, ""pct"": 0.11}}"
2016,New Hampshire,NH,III,regular,General,"United States Senate election in New Hampshire, 2016",354649,353632,30859,0.47981302594907593,0.4784371025786725,Maggie Hassan,Kelly Ayotte,Maggie Hassan,D,Kelly Ayotte,0.024003571718483642,Aaron Day,30859,739140,"{""Aaron Day"": {""party"": ""Independent"", ""votes"": 17742, ""pct"": 2.4}, ""Brian Chabot"": {""party"": ""Libertarian"", ""votes"": 12597, ""pct"": 1.7}, ""Write-in"": {""party"": ""Write-in"", ""votes"": 520, ""pct"": 0.07}}",0,0,0,0.001375923370,0,0.106112687652,0,-0.104736764281,0,0.04174987147225154,0.035239951912578005,0.006509919559673533,0.0014358707913949408,0.0,0.1099886835715689,0.0,-0.10855281278017395,0.0,deepskyblue,D+0.1,0,D+10.6,0,R+10.5,0,2.40%,4.17%,3.52%,0.65%,D+0.1,0,D+11.0,0,R+10.9,0,17742,,https://en.wikipedia.org/wiki/2016_United_States_Senate_election_in_New_Hampshire,"{""Maggie Hassan"": {""party"": ""Democratic"", ""votes"": 354649, ""pct"": 47.98}, ""Kelly Ayotte"": {""party"": ""Republican"", ""votes"": 353632, ""pct"": 47.84}, ""Aaron Day"": {""party"": ""Independent"", ""votes"": 17742, ""pct"": 2.4}, ""Brian Chabot"": {""party"": ""Libertarian"", ""votes"": 12597, ""pct"": 1.7}, ""Write-in"": {""party"": ""Write-in"", ""votes"": 520, ""pct"": 0.07}}"
2016,Nevada,NV,III,regular,General,"United States Senate election in Nevada, 2016",521994,495079,91221,0.4709887448637275,0.44670367249123427,Catherine Cortez Masto,Joe Heck,Catherine Cortez Masto,D,Joe Heck,0.038127969654261414,None of These Candidates,91221,1108294,"{""None of These Candidates"": {""party"": ""None of These Candidates"", ""votes"": 42257, ""pct"": 3.81}, ""Tom Jones"": {""party"": ""Independent American"", ""votes"": 17128, ""pct"": 1.55}, ""Thomas Sawyer"": {""party"": ""Independent"", ""votes"": 14208, ""pct"": 1.28}, ""Tony Gumina"": {""party"": ""Independent"", ""votes"": 10740, ""pct"": 0.97}, ""Jarrod Williams"": {""party"": ""Independent"", ""votes"": 6888, ""pct"": 0.62}}",0,0,0,0.024285072372,0,0.106112687652,0,-0.081827615279,0,0.08230758264503824,0.035239951912578005,0.04706763073246023,0.02646319389070401,0.0,0.1099886835715689,0.0,-0.08352548968086489,0.0,deepskyblue,D+2.4,0,D+10.6,0,R+8.2,0,3.81%,8.23%,3.52%,4.71%,D+2.6,0,D+11.0,0,R+8.4,0,42257,,https://en.wikipedia.org/wiki/2016_United_States_Senate_election_in_Nevada,"{""Catherine Cortez Masto"": {""party"": ""Democratic"", ""votes"": 521994, ""pct"": 47.1}, ""Joe Heck"": {""party"": ""Republican"", ""votes"": 495079, ""pct"": 44.67}, ""None of These Candidates"": {""party"": ""None of These Candidates"", ""votes"": 42257, ""pct"": 3.81}, ""Tom Jones"": {""party"": ""Independent American"", ""votes"": 17128, ""pct"": 1.55}, ""Thomas Sawyer"": {""party"": ""Independent"", ""votes"": 14208, ""pct"": 1.28}, ""Tony Gumina"": {""party"": ""Independent"", ""votes"": 10740, ""pct"": 0.97}, ""Jarrod Williams"": {""party"": ""Independent"", ""votes"": 6888, ""pct"": 0.62}}"
2016,New York,NY,III,regular,General,"United States Senate election in New York, 2016",5221945,2009355,161533,0.7063523550444059,0.2717976992040805,Chuck Schumer,Wendy Long,Chuck Schumer,D,Wendy Long,0.015340938987800753,Robin Laverne Wilson,161533,7392833,"{""Robin Laverne Wilson"": {""party"": ""Green"", ""votes"": 113413, ""pct"": 1.53}, ""Alex Merced"": {""party"": ""Libertarian"", ""votes"": 48120, ""pct"": 0.65}}",0,0,0,0.434554655840,0,0.106112687652,0,0.328441968189,0,0.021849945751513663,0.035239951912578005,-0.013390006161064342,0.4442617509991288,0.0,0.1099886835715689,0.0,0.3342730674275599,0.0,deepskyblue,D+43.5,0,D+10.6,0,D+32.8,0,1.53%,2.18%,3.52%,-1.34%,D+44.4,0,D+11.0,0,D+33.4,0,113413,,https://en.wikipedia.org/wiki/2016_United_States_Senate_election_in_New_York,"{""Chuck Schumer"": {""party"": ""Democratic"", ""votes"": 5221945, ""pct"": 70.64}, ""Wendy Long"": {""party"": ""Republican"", ""votes"": 2009355, ""pct"": 27.18}, ""Robin Laverne Wilson"": {""party"": ""Green"", ""votes"": 113413, ""pct"": 1.53}, ""Alex Merced"": {""party"": ""Libertarian"", ""votes"": 48120, ""pct"": 0.65}}"
2016,Ohio,OH,III,regular,General,"United States Senate election in Ohio, 2016",1996908,3118567,258689,0.37157556040344136,0.5802887667737717,Ted Strickland,Rob Portman,Rob Portman,R,Ted Strickland,0.01731264620878708,Tom Connors,258689,5374164,"{""Tom Connors"": {""party"": ""Independent"", ""votes"": 93041, ""pct"": 1.73}, ""Joseph R. DeMare"": {""party"": ""Green"", ""votes"": 88246, ""pct"": 1.64}, ""Scott Rupert"": {""party"": ""Independent"", ""votes"": 77291, ""pct"": 1.44}, ""James Stahl"": {""party"": ""Independent"", ""votes"": 111, ""pct"": 0.0}}",0,0,0,-0.208713206370,0,0.106112687652,0,-0.314825894022,0,0.04813567282278695,0.035239951912578005,0.012895720910208942,-0.21926780992967418,0.0,0.1099886835715689,0.0,-0.3292564935012431,0.0,red,R+20.9,0,D+10.6,0,R+31.5,0,1.73%,4.81%,3.52%,1.29%,R+21.9,0,D+11.0,0,R+32.9,0,93041,,https://en.wikipedia.org/wiki/2016_United_States_Senate_election_in_Ohio,"{""Rob Portman"": {""party"": ""Republican"", ""votes"": 3118567, ""pct"": 58.03}, ""Ted Strickland"": {""party"": ""Democratic"", ""votes"": 1996908, ""pct"": 37.16}, ""Tom Connors"": {""party"": ""Independent"", ""votes"": 93041, ""pct"": 1.73}, ""Joseph R. DeMare"": {""party"": ""Green"", ""votes"": 88246, ""pct"": 1.64}, ""Scott Rupert"": {""party"": ""Independent"", ""votes"": 77291, ""pct"": 1.44}, ""James Stahl"": {""party"": ""Independent"", ""votes"": 111, ""pct"": 0.0}}"
2016,Oklahoma,OK,III,regular,General,"United States Senate election in Oklahoma, 2016",355911,980892,111244,0.24578691161267555,0.677389615116084,Mike Workman,James Lankford,James Lankford,R,Mike Workman,0.029985905153631063,Robert T. Murphy,111244,1448047,"{""Robert T. Murphy"": {""party"": ""Libertarian"", ""votes"": 43421, ""pct"": 3.0}, ""Sean Braddy"": {""party"": ""Independent"", ""votes"": 40405, ""pct"": 2.79}, ""Mark T. Beard"": {""party"": ""Independent"", ""votes"": 27418, ""pct"": 1.89}}",0,0,0,-0.431602703503,0,0.106112687652,0,-0.537715391155,0,0.0768234732712405,0.035239951912578005,0.0415835213586625,-0.46751914829634583,0.0,0.1099886835715689,0.0,-0.5775078318679148,0.0,red,R+43.2,0,D+10.6,0,R+53.8,0,3.00%,7.68%,3.52%,4.16%,R+46.8,0,D+11.0,0,R+57.8,0,43421,,https://en.wikipedia.org/wiki/2016_United_States_Senate_election_in_Oklahoma,"{""James Lankford"": {""party"": ""Republican"", ""votes"": 980892, ""pct"": 67.74}, ""Mike Workman"": {""party"": ""Democratic"", ""votes"": 355911, ""pct"": 24.58}, ""Robert T. Murphy"": {""party"": ""Libertarian"", ""votes"": 43421, ""pct"": 3.0}, ""Sean Braddy"": {""party"": ""Independent"", ""votes"": 40405, ""pct"": 2.79}, ""Mark T. Beard"": {""party"": ""Independent"", ""votes"": 27418, ""pct"": 1.89}}"
