year,abbr,D_votes,R_votes,T_votes,total_votes,electoral_votes,pres_margin,pres_margin_delta,pres_margin_str,pres_margin_delta_str,national_margin,national_margin_delta,national_margin_str,national_margin_delta_str,relative_margin,relative_margin_delta,relative_margin_str,relative_margin_delta_str,third_party_share,third_party_share_str,third_party_national_share,third_party_national_share_str,third_party_relative_share,third_party_relative_share_str,two_party_margin,two_party_margin_str,two_party_margin_delta,two_party_margin_delta_str,two_party_national_margin,two_party_national_margin_str,two_party_national_margin_delta,two_party_national_margin_delta_str,two_party_relative_margin,two_party_relative_margin_str,two_party_relative_margin_delta,two_party_relative_margin_delta_str
2012,OH,2827708,2661439,91664,5580811,18,0.029792981701,-0.015028504847,D+3.0,R+1.5,0.038654002419,-0.033945324299,D+3.9,R+3.4,-0.008861020718,0.018916819451,R+0.9,D+1.9,0.016424852946999996,1.64%,0.016227449048297992,1.62%,0.00019740389870200395,0.02%,0.03029049868768317,D+3.0,-0.015269635767915329,R+1.5,0.03929160493643795,D+3.9,-0.034322102802680735,R+3.4,-0.009001106248754779,R+0.9,0.019052467034765406,D+1.9
2012,OK,443547,891325,0,1334872,7,-0.335446394860,-0.022544772406,R+33.5,R+2.3,0.038654002419,-0.033945324299,D+3.9,R+3.4,-0.374100397280,0.011400551892,R+37.4,D+1.1,0.0,0.00%,0.016227449048297992,1.62%,-0.016227449048297992,-1.62%,-0.3354463948603312,R+33.5,-0.022544772406461133,R+2.3,0.03929160493643795,D+3.9,-0.034322102802680735,R+3.4,-0.37473799979676914,R+37.5,0.011777330396219587,D+1.2
2012,OR,970488,754175,51332,1775995,7,0.121798203261,-0.041680042386,D+12.2,R+4.2,0.038654002419,-0.033945324299,D+3.9,R+3.4,0.083144200841,-0.007734718087,D+8.3,R+0.8,0.028903234524871972,2.89%,0.016227449048297992,1.62%,0.01267578547657398,1.27%,0.1254233435749477,D+12.5,-0.04285107996959589,R+4.3,0.03929160493643795,D+3.9,-0.034322102802680735,R+3.4,0.08613173863850974,D+8.6,-0.008528977166915155,R+0.9
2012,PA,2990154,2680388,71335,5741877,20,0.053948560723,-0.049546735286,D+5.4,R+5.0,0.038654002419,-0.033945324299,D+3.9,R+3.4,0.015294558304,-0.015601410987,D+1.5,R+1.6,0.0124236377755915,1.24%,0.016227449048297992,1.62%,-0.0038038112727064918,-0.38%,0.05462722963695534,D+5.5,-0.04996684667273366,R+5.0,0.03929160493643795,D+3.9,-0.034322102802680735,R+3.4,0.015335624700517393,D+1.5,-0.015644743870052928,R+1.6
2012,RI,279677,157204,7787,444668,4,0.275425710867,-0.003819106244,D+27.5,R+0.4,0.038654002419,-0.033945324299,D+3.9,R+3.4,0.236771708448,0.030126218055,D+23.7,D+3.0,0.017511941493428804,1.75%,0.016227449048297992,1.62%,0.0012844924451308123,0.13%,0.28033491957764245,D+28.0,-0.0036278306052730525,R+0.4,0.03929160493643795,D+3.9,-0.034322102802680735,R+3.4,0.2410433146412045,D+24.1,0.030694272197407668,D+3.1
2012,SC,865940,1071646,26533,1964119,9,-0.104731943431,-0.014949980210,R+10.5,R+1.5,0.038654002419,-0.033945324299,D+3.9,R+3.4,-0.143385945850,0.018995344089,R+14.3,D+1.9,0.013508855624328261,1.35%,0.016227449048297992,1.62%,-0.002718593423969731,-0.27%,-0.10616612630355504,R+10.6,-0.015277542519372411,R+1.5,0.03929160493643795,D+3.9,-0.034322102802680735,R+3.4,-0.145457731239993,R+14.5,0.01904456028330831,D+1.9
2012,SD,145039,210610,8166,363815,3,-0.180231711172,-0.096116258590,R+18.0,R+9.6,0.038654002419,-0.033945324299,D+3.9,R+3.4,-0.218885713591,-0.062170934291,R+21.9,R+6.2,0.022445473661064003,2.24%,0.016227449048297992,1.62%,0.006218024612766011,0.62%,-0.18436998276390487,R+18.4,-0.09845583808159736,R+9.8,0.03929160493643795,D+3.9,-0.034322102802680735,R+3.4,-0.22366158770034283,R+22.4,-0.06413373527891664,R+6.4
2012,TN,960709,1462330,35538,2458577,11,-0.204028997261,-0.053344450407,R+20.4,R+5.3,0.038654002419,-0.033945324299,D+3.9,R+3.4,-0.242682999681,-0.019399126108,R+24.3,R+1.9,0.014454702862672189,1.45%,0.016227449048297992,1.62%,-0.0017727461856258033,-0.18%,-0.20702143052588093,R+20.7,-0.054391664327898825,R+5.4,0.03929160493643795,D+3.9,-0.034322102802680735,R+3.4,-0.24631303546231886,R+24.6,-0.020069561525218077,R+2.0
2012,TX,3308119,4569851,113237,7991207,38,-0.157890040891,-0.039997441403,R+15.8,R+4.0,0.038654002419,-0.033945324299,D+3.9,R+3.4,-0.196544043311,-0.006052117105,R+19.7,R+0.6,0.014170199820878122,1.42%,0.016227449048297992,1.62%,-0.00205724922741987,-0.21%,-0.16015953348387973,R+16.0,-0.041440798465065334,R+4.1,0.03929160493643795,D+3.9,-0.034322102802680735,R+3.4,-0.1994511384203177,R+19.9,-0.0071186956623846,R+0.7
2012,UT,251813,740600,24988,1017401,6,-0.480427088238,-0.198625381787,R+48.0,R+19.9,0.038654002419,-0.033945324299,D+3.9,R+3.4,-0.519081090657,-0.164680057488,R+51.9,R+16.5,0.024560620640239197,2.46%,0.016227449048297992,1.62%,0.008333171591941205,0.83%,-0.49252377790294966,R+49.3,-0.20197811707785474,R+20.2,0.03929160493643795,D+3.9,-0.034322102802680735,R+3.4,-0.5318153828393876,R+53.2,-0.16765601427517396,R+16.8
2012,VA,1971820,1822522,52901,3847243,13,0.038806490778,-0.024183201051,D+3.9,R+2.4,0.038654002419,-0.033945324299,D+3.9,R+3.4,0.000152488359,0.009762123248,D+0.0,D+1.0,0.013750366171307609,1.38%,0.016227449048297992,1.62%,-0.0024770828769903833,-0.25%,0.03934753377528963,D+3.9,-0.02430415434726145,R+2.4,0.03929160493643795,D+3.9,-0.034322102802680735,R+3.4,5.592883885167932e-05,EVEN,0.010017948455419284,D+1.0
2012,VT,199239,92698,7353,299290,3,0.355979150657,-0.014085394054,D+35.6,R+1.4,0.038654002419,-0.033945324299,D+3.9,R+3.4,0.317325148237,0.019859930245,D+31.7,D+2.0,0.024568144608907747,2.46%,0.016227449048297992,1.62%,0.008340695560609755,0.83%,0.3649451765278125,D+36.5,-0.013038458258949503,R+1.3,0.03929160493643795,D+3.9,-0.034322102802680735,R+3.4,0.32565357159137454,D+32.6,0.021283644543731217,D+2.1
2012,WA,1755396,1290670,79450,3125516,12,0.148687768676,-0.023073871780,D+14.9,R+2.3,0.038654002419,-0.033945324299,D+3.9,R+3.4,0.110033766256,0.010871452519,D+11.0,D+1.1,0.02541980268218112,2.54%,0.016227449048297992,1.62%,0.009192353633883127,0.92%,0.1525659654124369,D+15.3,-0.022469356579824157,R+2.2,0.03929160493643795,D+3.9,-0.034322102802680735,R+3.4,0.11327436047599894,D+11.3,0.011852746222856578,D+1.2
2012,WI,1620985,1407966,34113,3063064,10,0.069544416963,-0.069801398276,D+7.0,R+7.0,0.038654002419,-0.033945324299,D+3.9,R+3.4,0.030890414544,-0.035856073977,D+3.1,R+3.6,0.011136887769893153,1.11%,0.016227449048297992,1.62%,-0.0050905612784048395,-0.51%,0.07032764808674687,D+7.0,-0.0707859168696214,R+7.1,0.03929160493643795,D+3.9,-0.034322102802680735,R+3.4,0.031036043150308917,D+3.1,-0.03646381406694066,R+3.6
2012,WV,238269,417655,14514,670438,5,-0.267565382630,-0.136125369085,R+26.8,R+13.6,0.038654002419,-0.033945324299,D+3.9,R+3.4,-0.306219385050,-0.102180044787,R+30.6,R+10.2,0.021648534241794172,2.16%,0.016227449048297992,1.62%,0.00542108519349618,0.54%,-0.27348595264085473,R+27.3,-0.1397126611576622,R+14.0,0.03929160493643795,D+3.9,-0.034322102802680735,R+3.4,-0.3127775575772927,R+31.3,-0.10539055835498148,R+10.5
2012,WY,69286,170962,8813,249061,3,-0.408237339447,-0.085883437351,R+40.8,R+8.6,0.038654002419,-0.033945324299,D+3.9,R+3.4,-0.446891341866,-0.051938113052,R+44.7,R+5.2,0.0353849057058311,3.54%,0.016227449048297992,1.62%,0.01915745665753311,1.92%,-0.4232126802304286,R+42.3,-0.09197221312851028,R+9.2,0.03929160493643795,D+3.9,-0.034322102802680735,R+3.4,-0.46250428516686654,R+46.3,-0.05765011032582956,R+5.8
2016,AK,116454,163387,38767,318608,3,-0.147306407874,-0.007417225026,R+14.7,R+0.7,0.021011663884,-0.017642338535,D+2.1,R+1.8,-0.168318071758,0.010225113509,R+16.8,D+1.0,0.12167616632350725,12.17%,0.055354725435236486,5.54%,0.06632144088827077,6.63%,-0.1677130942213614,R+16.8,-0.021407284590153952,R+2.1,0.022242914297816857,D+2.2,-0.017048690638621092,R+1.7,-0.18995600851917827,R+19.0,-0.004358593951532874,R+0.4
2016,AL,729546,1318259,53856,2101661,9,-0.280117963839,-0.057785069758,R+28.0,R+5.8,0.021011663884,-0.017642338535,D+2.1,R+1.8,-0.301129627723,-0.040142731223,R+30.1,R+4.0,0.025625445778362923,2.56%,0.055354725435236486,5.54%,-0.029729279656873563,-2.97%,-0.28748489236035657,R+28.7,-0.0631249180978729,R+6.3,0.022242914297816857,D+2.2,-0.017048690638621092,R+1.7,-0.30972780665817345,R+31.0,-0.04607622745925183,R+4.6
2016,AR,380494,684872,65269,1130635,6,-0.269209780345,-0.032330322521,R+26.9,R+3.2,0.021011663884,-0.017642338535,D+2.1,R+1.8,-0.290221444229,-0.014687983985,R+29.0,R+1.5,0.05772773706810774,5.77%,0.055354725435236486,5.54%,0.0023730116328712567,0.24%,-0.28570275379540927,R+28.6,-0.042614646770816916,R+4.3,0.022242914297816857,D+2.2,-0.017048690638621092,R+1.7,-0.3079456680932261,R+30.8,-0.02556595613219581,R+2.6
2016,AZ,1161167,1252401,191012,2604580,11,-0.035028296309,0.055637189453,R+3.5,D+5.6,0.021011663884,-0.017642338535,D+2.1,R+1.8,-0.056039960193,0.073279527988,R+5.6,D+7.3,0.07333696795644595,7.33%,0.055354725435236486,5.54%,0.017982242521209467,1.80%,-0.03780046802078914,R+3.8,0.054467136453274625,D+5.4,0.022242914297816857,D+2.2,-0.017048690638621092,R+1.7,-0.060043382318605995,R+6.0,0.0715158270918957,D+7.2
2016,CA,8752489,4483487,823216,14059192,55,0.303644903633,0.072024969672,D+30.4,D+7.2,0.021011663884,-0.017642338535,D+2.1,R+1.8,0.282633239749,0.089667308208,D+28.3,D+9.0,0.05855357832797219,5.86%,0.055354725435236486,5.54%,0.003198852892735707,0.32%,0.3225302010218211,D+32.3,0.08505738402386437,D+8.5,0.022242914297816857,D+2.2,-0.017048690638621092,R+1.7,0.3002872867240043,D+30.0,0.1021060746624855,D+10.2
2016,CO,1338799,1202384,238863,2780046,9,0.049069331946,-0.004582364598,D+4.9,R+0.5,0.021011663884,-0.017642338535,D+2.1,R+1.8,0.028057668062,0.013059973938,D+2.8,D+1.3,0.08592052073958488,8.59%,0.055354725435236486,5.54%,0.030565795304348393,3.06%,0.05368169077158158,D+5.4,-0.0012784522709424762,R+0.1,0.022242914297816857,D+2.2,-0.017048690638621092,R+1.7,0.031438776473764724,D+3.1,0.015770238367678616,D+1.6
2016,CT,897572,673215,74125,1644912,7,0.136394530528,-0.037028888559,D+13.6,R+3.7,0.021011663884,-0.017642338535,D+2.1,R+1.8,0.115382866644,-0.019386550023,D+11.5,R+1.9,0.0450632009493517,4.51%,0.055354725435236486,5.54%,-0.010291524485884787,-1.03%,0.1428309503452728,D+14.3,-0.032627035478140665,R+3.3,0.022242914297816857,D+2.2,-0.017048690638621092,R+1.7,0.12058803604745594,D+12.1,-0.015578344839519587,R+1.6
2016,DC,282830,12723,15715,311268,3,0.867763470707,0.031415245601,D+86.8,D+3.1,0.021011663884,-0.017642338535,D+2.1,R+1.8,0.846751806823,0.049057584136,D+84.7,D+4.9,0.05048704010691751,5.05%,0.055354725435236486,5.54%,-0.004867685328318973,-0.49%,0.9139037668370816,D+91.4,0.062150782794731296,D+6.2,0.022242914297816857,D+2.2,-0.017048690638621092,R+1.7,0.8916608525392647,D+89.2,0.07919947343335232,D+7.9
2016,DE,235603,185127,20860,441590,3,0.114305124663,-0.071962303179,D+11.4,R+7.2,0.021011663884,-0.017642338535,D+2.1,R+1.8,0.093293460779,-0.054319964644,D+9.3,R+5.4,0.04723838855046537,4.72%,0.055354725435236486,5.54%,-0.00811633688477112,-0.81%,0.11997242887362441,D+12.0,-0.06896666951193878,R+6.9,0.022242914297816857,D+2.2,-0.017048690638621092,R+1.7,0.09772951457580756,D+9.8,-0.0519179788733177,R+5.2
2016,FL,4504973,4617886,297026,9419885,29,-0.011986664381,-0.020755820025,R+1.2,R+2.1,0.021011663884,-0.017642338535,D+2.1,R+1.8,-0.032998328265,-0.003113481490,R+3.3,R+0.3,0.03153180744775547,3.15%,0.055354725435236486,5.54%,-0.02382291798748102,-2.38%,-0.012376931398369744,R+1.2,-0.021222212246838706,R+2.1,0.022242914297816857,D+2.2,-0.017048690638621092,R+1.7,-0.034619845696186605,R+3.5,-0.004173521608217622,R+0.4
2016,GA,1877963,2089106,125303,4092372,16,-0.051594283218,0.026618798441,R+5.2,D+2.7,0.021011663884,-0.017642338535,D+2.1,R+1.8,-0.072605947102,0.044261136977,R+7.3,D+4.4,0.03061867298476287,3.06%,0.055354725435236486,5.54%,-0.024736052450473615,-2.47%,-0.05322392930397732,R+5.3,0.025909291687187933,D+2.6,0.022242914297816857,D+2.2,-0.017048690638621092,R+1.7,-0.07546684360179418,R+7.5,0.042957982325809024,D+4.3
2016,HI,266891,128847,33199,428937,4,0.321828147257,-0.105234841445,D+32.2,R+10.5,0.021011663884,-0.017642338535,D+2.1,R+1.8,0.300816483373,-0.087592502910,D+30.1,R+8.8,0.07739831257270881,7.74%,0.055354725435236486,5.54%,0.02204358713747232,2.20%,0.3488267490107091,D+34.9,-0.08525022101077928,R+8.5,0.022242914297816857,D+2.2,-0.017048690638621092,R+1.7,0.3265838347128922,D+32.7,-0.0682015303721582,R+6.8
2016,IA,653669,800983,111379,1566031,6,-0.094068380511,-0.152444440529,R+9.4,R+15.2,0.021011663884,-0.017642338535,D+2.1,R+1.8,-0.115080044395,-0.134802101993,R+11.5,R+13.5,0.07112183603006582,7.11%,0.055354725435236486,5.54%,0.015767110594829332,1.58%,-0.1012709569024069,R+10.1,-0.16045799546441045,R+16.0,0.022242914297816857,D+2.2,-0.017048690638621092,R+1.7,-0.12351387120022375,R+12.4,-0.14340930482578934,R+14.3
2016,ID,189765,409055,91613,690433,4,-0.317612280989,0.001462218378,R+31.8,D+0.1,0.021011663884,-0.017642338535,D+2.1,R+1.8,-0.338623944873,0.019104556913,R+33.9,D+1.9,0.13268919648973904,13.27%,0.055354725435236486,5.54%,0.07733447105450256,7.73%,-0.3662035336161117,R+36.6,-0.03777579674460507,R+3.8,0.022242914297816857,D+2.2,-0.017048690638621092,R+1.7,-0.38844644791392857,R+38.8,-0.020727106105983994,R+2.1
2016,IL,3090728,2146016,286398,5523142,20,0.171046118315,0.002325460478,D+17.1,D+0.2,0.021011663884,-0.017642338535,D+2.1,R+1.8,0.150034454431,0.019967799013,D+15.0,D+2.0,0.051854180102557566,5.19%,0.055354725435236486,5.54%,-0.00350054533267892,-0.35%,0.18040064589752716,D+18.0,0.008850338771659971,D+0.9,0.022242914297816857,D+2.2,-0.017048690638621092,R+1.7,0.1581577315997103,D+15.8,0.02589902941028105,D+2.6
2016,IN,1033088,1557206,133989,2724283,11,-0.192387501592,-0.090367369260,R+19.2,R+9.0,0.021011663884,-0.017642338535,D+2.1,R+1.8,-0.213399165476,-0.072725030724,R+21.3,R+7.3,0.049183216281127914,4.92%,0.055354725435236486,5.54%,-0.006171509154108572,-0.62%,-0.20233919392933775,R+20.2,-0.09833247915566992,R+9.8,0.022242914297816857,D+2.2,-0.017048690638621092,R+1.7,-0.2245821082271546,R+22.5,-0.08128378851704884,R+8.1
2016,KS,427005,671018,78912,1176935,6,-0.207329206796,0.009012889013,R+20.7,D+0.9,0.021011663884,-0.017642338535,D+2.1,R+1.8,-0.228340870680,0.026655227548,R+22.8,D+2.7,0.06704873251284056,6.70%,0.055354725435236486,5.54%,0.011694007077604075,1.17%,-0.22222940685213333,R+22.2,-0.0010233692285182006,R+0.1,0.022242914297816857,D+2.2,-0.017048690638621092,R+1.7,-0.24447232114995018,R+24.4,0.016025321410102905,D+1.6
2016,KY,628854,1202971,91573,1923398,8,-0.298491003942,-0.071525559741,R+29.8,R+7.2,0.021011663884,-0.017642338535,D+2.1,R+1.8,-0.319502667826,-0.053883221206,R+32.0,R+5.4,0.047610011032558006,4.76%,0.055354725435236486,5.54%,-0.007744714402678481,-0.77%,-0.3134125803501972,R+31.3,-0.08255756786547408,R+8.3,0.022242914297816857,D+2.2,-0.017048690638621092,R+1.7,-0.33565549464801403,R+33.6,-0.06550887722685295,R+6.6
2016,LA,780153,1178638,70240,2029031,8,-0.196391775187,-0.024320654136,R+19.6,R+2.4,0.021011663884,-0.017642338535,D+2.1,R+1.8,-0.217403439071,-0.006678315600,R+21.7,R+0.7,0.03461750954026824,3.46%,0.055354725435236486,5.54%,-0.02073721589496825,-2.07%,-0.20343415913183183,R+20.3,-0.02849764684955225,R+2.8,0.022242914297816857,D+2.2,-0.017048690638621092,R+1.7,-0.22567707342964868,R+22.6,-0.011448956210931144,R+1.1
2016,MA,1995196,1090893,238957,3325046,11,0.271967064516,0.039998733342,D+27.2,D+4.0,0.021011663884,-0.017642338535,D+2.1,R+1.8,0.250955400632,0.057641071877,D+25.1,D+5.8,0.07186577268404708,7.19%,0.055354725435236486,5.54%,0.01651104724881059,1.65%,0.2930255737925899,D+29.3,0.057253979353350526,D+5.7,0.022242914297816857,D+2.2,-0.017048690638621092,R+1.7,0.2707826594947731,D+27.1,0.07430266999197166,D+7.4
2016,MD,1677928,943169,115552,2736649,10,0.268488578550,0.006727255489,D+26.8,D+0.7,0.021011663884,-0.017642338535,D+2.1,R+1.8,0.247476914666,0.024369594024,D+24.7,D+2.4,0.04222390229802945,4.22%,0.055354725435236486,5.54%,-0.013130823137207037,-1.31%,0.2803249936953878,D+28.0,0.013890477957268277,D+1.4,0.022242914297816857,D+2.2,-0.017048690638621092,R+1.7,0.258082079397571,D+25.8,0.03093916859588941,D+3.1
2016,ME-01,210979,154127,27001,392107,1,0.144991035610,-0.067348798004,D+14.5,R+6.7,0.021011663884,-0.017642338535,D+2.1,R+1.8,0.123979371726,-0.049706459469,D+12.4,R+5.0,0.06886130571502166,6.89%,0.055354725435236486,5.54%,0.013506580279785178,1.35%,0.15571368314955109,D+15.6,-0.06204641560910745,R+6.2,0.022242914297816857,D+2.2,-0.017048690638621092,R+1.7,0.13347076885173423,D+13.3,-0.04499772497048635,R+4.5
2016,ME-02,143739,180818,27277,351834,1,-0.105387768095,-0.189998483826,R+10.5,R+19.0,0.021011663884,-0.017642338535,D+2.1,R+1.8,-0.126399431979,-0.172356145291,R+12.6,R+17.2,0.07752803879102077,7.75%,0.055354725435236486,5.54%,0.022173313355784284,2.22%,-0.11424495543155748,R+11.4,-0.20144384666444765,R+20.1,0.022242914297816857,D+2.2,-0.017048690638621092,R+1.7,-0.13648786972937432,R+13.6,-0.1843951560258265,R+18.4
2016,ME-AL,354718,334945,54278,743941,2,0.026578720624,-0.125290326357,D+2.7,R+12.5,0.021011663884,-0.017642338535,D+2.1,R+1.8,0.005567056740,-0.107647987822,D+0.6,R+10.8,0.07296008688861079,7.30%,0.055354725435236486,5.54%,0.017605361453374303,1.76%,0.028670524589545908,D+2.9,-0.1274382594163152,R+12.7,0.022242914297816857,D+2.2,-0.017048690638621092,R+1.7,0.006427610291729051,D+0.6,-0.11038956877769412,R+11.0
2016,MI,2265444,2275361,275262,4816067,16,-0.002059149094,-0.097192336997,R+0.2,R+9.7,0.021011663884,-0.017642338535,D+2.1,R+1.8,-0.023070812978,-0.079549998462,R+2.3,R+8.0,0.05715493575982228,5.72%,0.055354725435236486,5.54%,0.0018002103245857923,0.18%,-0.0021839739869912935,R+0.2,-0.0981946154105488,R+9.8,0.022242914297816857,D+2.2,-0.017048690638621092,R+1.7,-0.02442688828480815,R+2.4,-0.0811459247719277,R+8.1
2016,MN,1367825,1323232,254176,2945233,10,0.015140737592,-0.062080102349,D+1.5,R+6.2,0.021011663884,-0.017642338535,D+2.1,R+1.8,-0.005870926292,-0.044437763814,R+0.6,R+4.4,0.08630081219380606,8.63%,0.055354725435236486,5.54%,0.030946086758569573,3.09%,0.01657081213813011,D+1.7,-0.0622537170958337,R+6.2,0.022242914297816857,D+2.2,-0.017048690638621092,R+1.7,-0.005672102159686748,R+0.6,-0.04520502645721261,R+4.5
2016,MO,1071068,1594512,135869,2801449,10,-0.186847592085,-0.093044982162,R+18.7,R+9.3,0.021011663884,-0.017642338535,D+2.1,R+1.8,-0.207859255969,-0.075402643626,R+20.8,R+7.5,0.048499544342945386,4.85%,0.055354725435236486,5.54%,-0.0068551810922911,-0.69%,-0.19637152139496844,R+19.6,-0.10079818632736902,R+10.1,0.022242914297816857,D+2.2,-0.017048690638621092,R+1.7,-0.2186144356927853,R+21.9,-0.08374949568874793,R+8.4
2016,MS,485131,700715,23511,1209357,6,-0.178263325056,-0.063298453060,R+17.8,R+6.3,0.021011663884,-0.017642338535,D+2.1,R+1.8,-0.199274988940,-0.045656114525,R+19.9,R+4.6,0.019440909508110508,1.94%,0.055354725435236486,5.54%,-0.035913815927125975,-3.59%,-0.18179763645532387,R+18.2,-0.0657596524795683,R+6.6,0.022242914297816857,D+2.2,-0.017048690638621092,R+1.7,-0.20404055075314073,R+20.4,-0.048710961840947226,R+4.9
2016,MT,177709,279240,44872,501821,3,-0.202325131870,-0.065914022318,R+20.2,R+6.6,0.021011663884,-0.017642338535,D+2.1,R+1.8,-0.223336795754,-0.048271683783,R+22.3,R+4.8,0.0894183384115053,8.94%,0.055354725435236486,5.54%,0.034063612976268816,3.41%,-0.22219328634048877,R+22.2,-0.08150864906285965,R+8.2,0.022242914297816857,D+2.2,-0.017048690638621092,R+1.7,-0.24443620063830562,R+24.4,-0.06445995842423857,R+6.4
2016,NATIONAL,65841627,62976340,7548530,136366497,533,0.021011663884,-0.017642338535,D+2.1,R+1.8,0.021011663884,-0.017642338535,D+2.1,R+1.8,0.000000000000,0.000000000000,EVEN,EVEN,0.055354725435236486,5.54%,0.055354725435236486,5.54%,0.0,0.00%,0.022242914297816857,D+2.2,-0.017048690638621092,R+1.7,0.022242914297816857,D+2.2,-0.017048690638621092,R+1.7,0.0,EVEN,0.0,EVEN
2016,NC,2189315,2362628,130127,4682070,15,-0.037016319705,-0.016540055044,R+3.7,R+1.7,0.021011663884,-0.017642338535,D+2.1,R+1.8,-0.058027983589,0.001102283491,R+5.8,D+0.1,0.02779262163957395,2.78%,0.055354725435236486,5.54%,-0.027562103795662537,-2.76%,-0.0380745101597274,R+3.8,-0.017393362538780918,R+1.7,0.022242914297816857,D+2.2,-0.017048690638621092,R+1.7,-0.060317424457544254,R+6.0,-0.0003446719001598264,R+0.0
2016,ND,93758,216794,33808,344360,3,-0.357288883726,-0.160975493960,R+35.7,R+16.1,0.021011663884,-0.017642338535,D+2.1,R+1.8,-0.378300547610,-0.143333155425,R+37.8,R+14.3,0.09817632709954699,9.82%,0.055354725435236486,5.54%,0.0428216016643105,4.28%,-0.39618485793039493,R+39.6,-0.1938269551219985,R+19.4,0.022242914297816857,D+2.2,-0.017048690638621092,R+1.7,-0.4184277722282118,R+41.8,-0.1767782644833774,R+17.7
2016,NE-01,100126,158626,23586,282338,1,-0.207198464252,-0.042036606458,R+20.7,R+4.2,0.021011663884,-0.017642338535,D+2.1,R+1.8,-0.228210128136,-0.024394267923,R+22.8,R+2.4,0.08353817056152554,8.35%,0.055354725435236486,5.54%,0.028183445126289057,2.82%,-0.22608520900321544,R+22.6,-0.05715597712199916,R+5.7,0.022242914297816857,D+2.2,-0.017048690638621092,R+1.7,-0.2483281233010323,R+24.8,-0.04010728648337805,R+4.0
2016,NE-02,131030,137564,23086,291680,1,-0.022401261657,0.048811713156,R+2.2,D+4.9,0.021011663884,-0.017642338535,D+2.1,R+1.8,-0.043412925541,0.066454051691,R+4.3,D+6.6,0.07914838178826111,7.91%,0.055354725435236486,5.54%,0.023793656353024627,2.38%,-0.024326678928047536,R+2.4,0.04828473757852428,D+4.8,0.022242914297816857,D+2.2,-0.017048690638621092,R+1.7,-0.04656959322586439,R+4.7,0.06533342821714537,D+6.5
2016,NE-03,53290,199657,17087,270034,1,-0.542031744151,-0.119588143216,R+54.2,R+12.0,0.021011663884,-0.017642338535,D+2.1,R+1.8,-0.563043408035,-0.101945804681,R+56.3,R+10.2,0.06327721694305162,6.33%,0.055354725435236486,5.54%,0.007922491507815134,0.79%,-0.5786469102222995,R+57.9,-0.1460467929811644,R+14.6,0.022242914297816857,D+2.2,-0.017048690638621092,R+1.7,-0.6008898245201164,R+60.1,-0.12899810234254333,R+12.9
2016,NE-AL,284446,495847,63759,844052,2,-0.250459687318,-0.032693233949,R+25.0,R+3.3,0.021011663884,-0.017642338535,D+2.1,R+1.8,-0.271471351202,-0.015050895414,R+27.1,R+1.5,0.07553918478956273,7.55%,0.055354725435236486,5.54%,0.020184459354326244,2.02%,-0.2709251524747755,R+27.1,-0.04833734711026824,R+4.8,0.022242914297816857,D+2.2,-0.017048690638621092,R+1.7,-0.29316806677259233,R+29.3,-0.031288656471647136,R+3.1
2016,NH,348526,345790,49476,743792,4,0.003678447738,-0.052282952546,D+0.4,R+5.2,0.021011663884,-0.017642338535,D+2.1,R+1.8,-0.017333216146,-0.034640614011,R+1.7,R+3.5,0.06651859659689806,6.65%,0.055354725435236486,5.54%,0.011163871161661572,1.12%,0.003940568847614055,D+0.4,-0.05273447071754802,R+5.3,0.022242914297816857,D+2.2,-0.017048690638621092,R+1.7,-0.018302345450202803,R+1.8,-0.03568578007892693,R+3.6
2016,NJ,2145231,1600005,156307,3901543,14,0.139746249112,-0.038093969195,D+14.0,R+3.8,0.021011663884,-0.017642338535,D+2.1,R+1.8,0.118734585228,-0.020451630660,D+11.9,R+2.0,0.04006286743475594,4.01%,0.055354725435236486,5.54%,-0.015291858000480545,-1.53%,0.14557854298100306,D+14.6,-0.03411502437426797,R+3.4,0.022242914297816857,D+2.2,-0.017048690638621092,R+1.7,0.1233356286831862,D+12.3,-0.017066333735646866,R+1.7
2016,NM,385234,319666,93418,798318,5,0.082132683968,-0.019361784343,D+8.2,R+1.9,0.021011663884,-0.017642338535,D+2.1,R+1.8,0.061121020084,-0.001719445808,D+6.1,R+0.2,0.1170185314623997,11.70%,0.055354725435236486,5.54%,0.06166380602716321,6.17%,0.09301744928358632,D+9.3,-0.012886643654587582,R+1.3,0.022242914297816857,D+2.2,-0.017048690638621092,R+1.7,0.07077453498576947,D+7.1,0.00416204698403351,D+0.4
2016,NV,539261,512059,74065,1125385,6,0.024171283605,-0.042636084084,D+2.4,R+4.3,0.021011663884,-0.017642338535,D+2.1,R+1.8,0.003159619721,-0.024993745548,D+0.3,R+2.5,0.06581303287319451,6.58%,0.055354725435236486,5.54%,0.010458307437958024,1.05%,0.02587413917741506,D+2.6,-0.04227469391804799,R+4.2,0.022242914297816857,D+2.2,-0.017048690638621092,R+1.7,0.003631224879598202,D+0.4,-0.025226003279426895,R+2.5
2016,NY,4556138,2819549,345875,7721562,29,0.224901257025,-0.057255471747,D+22.5,R+5.7,0.021011663884,-0.017642338535,D+2.1,R+1.8,0.203889593141,-0.039613133212,D+20.4,R+4.0,0.0447933980197271,4.48%,0.055354725435236486,5.54%,-0.010561327415509386,-1.06%,0.23544776235759463,D+23.5,-0.05057402846558223,R+5.1,0.022242914297816857,D+2.2,-0.017048690638621092,R+1.7,0.21320484805977777,D+21.3,-0.03352533782696113,R+3.4
