year,abbr,D_votes,R_votes,T_votes,total_votes,electoral_votes,pres_margin,pres_margin_delta,pres_margin_str,pres_margin_delta_str,national_margin,national_margin_delta,national_margin_str,national_margin_delta_str,relative_margin,relative_margin_delta,relative_margin_str,relative_margin_delta_str
1996,MD,966208,681530,115812,1763550,10,0.172768971766,0.006770970982,D+17.3,D+0.7,0.094674810880,0.025550295626,D+9.5,D+2.6,0.078094160886,-0.018779324644,D+7.8,R+1.9
1996,ME-01,165053,100851,51217,317121,1,0.241448041398,0.128395697097,D+24.1,D+12.8,0.094674810880,0.025550295626,D+9.5,D+2.6,0.146773230518,0.102845401472,D+14.7,D+10.3
1996,ME-02,147735,85527,55514,288776,1,0.266687244386,0.135504098899,D+26.7,D+13.6,0.094674810880,0.025550295626,D+9.5,D+2.6,0.172012433506,0.109953803273,D+17.2,D+11.0
1996,ME-AL,312788,186378,106731,605897,2,0.253242408337,0.132124951046,D+25.3,D+13.2,0.094674810880,0.025550295626,D+9.5,D+2.6,0.158567597457,0.106574655420,D+15.9,D+10.7
1996,MI,1989683,1481572,340671,3811926,18,0.146376742705,0.054073549766,D+14.6,D+5.4,0.094674810880,0.025550295626,D+9.5,D+2.6,0.051701931825,0.028523254140,D+5.2,D+2.9
1996,MN,1120279,766476,298987,2185742,10,0.187519312258,0.033092507769,D+18.8,D+3.3,0.094674810880,0.025550295626,D+9.5,D+2.6,0.092844501378,0.007542212143,D+9.3,D+0.8
1996,MO,1025935,890014,220823,2136772,11,0.070941867451,-0.059197454556,D+7.1,R+5.9,0.094674810880,0.025550295626,D+9.5,D+2.6,-0.023732943429,-0.084747750182,R+2.4,R+8.5
1996,MS,394020,439833,56085,889938,7,-0.054941338581,0.043628450766,R+5.5,D+4.4,0.094674810880,0.025550295626,D+9.5,D+2.6,-0.149616149461,0.018078155141,R+15.0,D+1.8
1996,MT,167922,179652,59687,407261,3,-0.033748209014,-0.068229351512,R+3.4,R+6.8,0.094674810880,0.025550295626,D+9.5,D+2.6,-0.128423019894,-0.093779647138,R+12.8,R+9.4
1996,NATIONAL,47397479,39198976,9280096,95876551,533,0.094674810880,0.025550295626,D+9.5,D+2.6,0.094674810880,0.025550295626,D+9.5,D+2.6,0.000000000000,0.000000000000,EVEN,EVEN
1996,NC,1107849,1225938,168059,2501846,14,-0.050599733395,-0.041430447811,R+5.1,R+4.1,0.094674810880,0.025550295626,D+9.5,D+2.6,-0.145274544275,-0.066980743437,R+14.5,R+6.7
1996,ND,106905,125050,34456,266411,3,-0.078226380117,0.079267715341,R+7.8,D+7.9,0.094674810880,0.025550295626,D+9.5,D+2.6,-0.172901190997,0.053717419716,R+17.3,D+5.4
1996,NE-01,87712,114563,28055,230330,1,-0.132745025337,0.007575105520,R+13.3,D+0.8,0.094674810880,0.025550295626,D+9.5,D+2.6,-0.227419836217,-0.017975190106,R+22.7,R+1.8
1996,NE-02,84667,116889,21100,222656,1,-0.159866240648,0.028417761082,R+16.0,D+2.8,0.094674810880,0.025550295626,D+9.5,D+2.6,-0.254541051528,0.002867465457,R+25.5,D+0.3
1996,NE-03,64382,132015,28028,224425,1,-0.344368804004,0.012871312963,R+34.4,D+1.3,0.094674810880,0.025550295626,D+9.5,D+2.6,-0.439043614884,-0.012678982663,R+43.9,R+1.3
1996,NE-AL,236761,363467,77183,677411,2,-0.211096450016,0.015010477293,R+21.1,D+1.5,0.094674810880,0.025550295626,D+9.5,D+2.6,-0.305771260896,-0.010539818333,R+30.6,R+1.1
1996,NH,246214,196532,54854,497600,4,0.112213323215,0.096282296106,D+11.2,D+9.6,0.094674810880,0.025550295626,D+9.5,D+2.6,0.017538512335,0.070732000480,D+1.8,D+7.1
1996,NJ,1651019,1102577,315724,3069320,15,0.199173008677,0.170766641635,D+19.9,D+17.1,0.094674810880,0.025550295626,D+9.5,D+2.6,0.104498197797,0.145216346009,D+10.4,D+14.5
1996,NM,273495,232751,49837,556083,5,0.080482611221,-0.022360524174,D+8.0,R+2.2,0.094674810880,0.025550295626,D+9.5,D+2.6,-0.014192199659,-0.047910819800,R+1.4,R+4.8
1996,NV,203974,199244,61116,464334,4,0.011730627105,-0.024764923287,D+1.2,R+2.5,0.094674810880,0.025550295626,D+9.5,D+2.6,-0.082944183775,-0.050315218913,R+8.3,R+5.0
1996,NY,3755984,1932894,620939,6309817,33,0.320465652454,0.131957480457,D+32.0,D+13.2,0.094674810880,0.025550295626,D+9.5,D+2.6,0.225790841574,0.106407184831,D+22.6,D+10.6
1996,OH,2148309,1860768,483277,4492354,21,0.071722493731,0.048359226792,D+7.2,D+4.8,0.094674810880,0.025550295626,D+9.5,D+2.6,-0.022952317149,0.022808931166,R+2.3,D+2.3
1996,OK,488105,582315,130788,1201208,8,-0.088012182134,0.024430183918,R+8.8,D+2.4,0.094674810880,0.025550295626,D+9.5,D+2.6,-0.182686993014,-0.001120111708,R+18.3,R+0.1
1996,OR,649631,538155,189964,1377750,7,0.093851922821,-0.038825907511,D+9.4,R+3.9,0.094674810880,0.025550295626,D+9.5,D+2.6,-0.000822888059,-0.064376203137,R+0.1,R+6.4
1996,PA,2215819,1804169,453962,4473950,23,0.102400803186,-0.008569786034,D+10.2,R+0.9,0.094674810880,0.025550295626,D+9.5,D+2.6,0.007725992307,-0.034120081660,D+0.8,R+3.4
1996,RI,233050,104683,52397,390130,4,0.380084267750,0.143209811386,D+38.0,D+14.3,0.094674810880,0.025550295626,D+9.5,D+2.6,0.285409456870,0.117659515760,D+28.5,D+11.8
1996,SC,506283,573458,64386,1144127,8,-0.062213993912,0.030493631852,R+6.2,D+3.0,0.094674810880,0.025550295626,D+9.5,D+2.6,-0.156888804791,0.004943336226,R+15.7,D+0.5
1996,SD,139333,150543,33950,323826,3,-0.038671707903,0.006548967464,R+3.9,D+0.7,0.094674810880,0.025550295626,D+9.5,D+2.6,-0.133346518783,-0.019001328162,R+13.3,R+1.9
1996,TN,909146,863530,105918,1878594,11,0.025732846837,-0.026227886104,D+2.6,R+2.6,0.094674810880,0.025550295626,D+9.5,D+2.6,-0.068941964043,-0.051778181730,R+6.9,R+5.2
1996,TX,2459616,2736119,378429,5574164,32,-0.053217302268,-0.008374038950,R+5.3,R+0.8,0.094674810880,0.025550295626,D+9.5,D+2.6,-0.147892113148,-0.033924334576,R+14.8,R+3.4
1996,UT,221633,361911,82084,665628,5,-0.240389756385,0.034681825894,R+24.0,D+3.5,0.094674810880,0.025550295626,D+9.5,D+2.6,-0.335064567265,0.009131530269,R+33.5,D+0.9
1996,VA,1091060,1138350,187232,2416642,13,-0.021211890141,0.029888368542,R+2.1,D+3.0,0.094674810880,0.025550295626,D+9.5,D+2.6,-0.115886701021,0.004338072916,R+11.6,D+0.4
1996,VT,137894,80352,40203,258449,3,0.263656607681,0.058572580511,D+26.4,D+5.9,0.094674810880,0.025550295626,D+9.5,D+2.6,0.168981796801,0.033022284885,D+16.9,D+3.3
1996,WA,1123323,840712,291468,2255503,11,0.143893056896,-0.007940964555,D+14.4,R+0.8,0.094674810880,0.025550295626,D+9.5,D+2.6,0.049218246016,-0.033491260180,D+4.9,R+3.3
1996,WI,1071970,845028,279191,2196189,11,0.118384056739,0.062493886696,D+11.8,D+6.2,0.094674810880,0.025550295626,D+9.5,D+2.6,0.023709245859,0.036943591071,D+2.4,D+3.7
1996,WV,327812,233946,74701,636459,5,0.167093303522,0.011716541883,D+16.7,D+1.2,0.094674810880,0.025550295626,D+9.5,D+2.6,0.072418492642,-0.013833753742,D+7.2,R+1.4
1996,WY,77934,105388,28249,211571,3,-0.149758348698,-0.073917880110,R+15.0,R+7.4,0.094674810880,0.025550295626,D+9.5,D+2.6,-0.244433159578,-0.099468175736,R+24.4,R+9.9
2000,AK,79004,167398,39158,285560,3,-0.358738971275,-0.150168921158,R+35.9,R+15.0,0.005314459407,-0.089360351473,D+0.5,R+8.9,-0.364053430681,-0.060808569684,R+36.4,R+6.1
2000,AL,692610,941172,31460,1665242,9,-0.152139024668,-0.077528222455,R+15.2,R+7.8,0.005314459407,-0.089360351473,D+0.5,R+8.9,-0.157453484074,0.011832129018,R+15.7,D+1.2
2000,AR,422768,472940,26073,921781,6,-0.056013790208,-0.243070287504,R+5.6,R+24.3,0.005314459407,-0.089360351473,D+0.5,R+8.9,-0.061328249615,-0.153709936030,R+6.1,R+15.4
2000,AZ,685341,781652,64773,1531766,8,-0.065651983343,-0.090127406380,R+6.6,R+9.0,0.005314459407,-0.089360351473,D+0.5,R+8.9,-0.070966442749,-0.000767054906,R+7.1,R+0.1
2000,CA,5860562,4567300,537180,10965042,54,0.124019861406,-0.020305193189,D+12.4,R+2.0,0.005314459407,-0.089360351473,D+0.5,R+8.9,0.118705401999,0.069055158284,D+11.9,D+6.9
2000,CO,738229,883753,118197,1740179,8,-0.089719861256,-0.074535664091,R+9.0,R+7.5,0.005314459407,-0.089360351473,D+0.5,R+8.9,-0.095034320663,0.014824687383,R+9.5,D+1.5
2000,CT,816015,561094,82362,1459471,8,0.185113160977,-0.022156976669,D+18.5,R+2.2,0.005314459407,-0.089360351473,D+0.5,R+8.9,0.179798701571,0.067203374804,D+18.0,D+6.7
2000,DC,171923,18073,11898,201894,3,0.809753889556,0.007282925378,D+81.0,D+0.7,0.005314459407,-0.089360351473,D+0.5,R+8.9,0.804439430149,0.096643276852,D+80.4,D+9.7
2000,DE,180068,137288,10266,327622,3,0.134801295706,-0.037671836946,D+13.5,R+3.8,0.005314459407,-0.089360351473,D+0.5,R+8.9,0.129486836299,0.051688514528,D+12.9,D+5.2
2000,FL,2903416,2901229,134108,5938753,25,0.000376767227,-0.062843465820,D+0.0,R+6.3,0.005314459407,-0.089360351473,D+0.5,R+8.9,-0.004937692180,0.026516885653,R+0.5,D+2.7
2000,GA,1116230,1419720,45471,2581421,13,-0.119675072458,-0.107030601697,R+12.0,R+10.7,0.005314459407,-0.089360351473,D+0.5,R+8.9,-0.124989531865,-0.017670250224,R+12.5,R+1.8
2000,HI,205242,138527,24728,368497,4,0.194069273262,-0.091453762903,D+19.4,R+9.1,0.005314459407,-0.089360351473,D+0.5,R+8.9,0.188754813855,-0.002093411430,D+18.9,R+0.2
2000,IA,638517,634373,41208,1314098,7,0.003255583750,-0.111412194724,D+0.3,R+11.1,0.005314459407,-0.089360351473,D+0.5,R+8.9,-0.002058875656,-0.022051843251,R+0.2,R+2.2
2000,ID,138637,336937,26041,501615,4,-0.416969809115,-0.200989257601,R+41.7,R+20.1,0.005314459407,-0.089360351473,D+0.5,R+8.9,-0.422284268521,-0.111628906127,R+42.2,R+11.2
2000,IL,2589059,2019432,132117,4740608,22,0.123603800029,-0.068498043680,D+12.4,R+6.8,0.005314459407,-0.089360351473,D+0.5,R+8.9,0.118289340623,0.020862307793,D+11.8,D+2.1
2000,IN,901980,1245836,32532,2180348,12,-0.160095650652,-0.097174537249,R+16.0,R+9.7,0.005314459407,-0.089360351473,D+0.5,R+8.9,-0.165410110058,-0.007814185776,R+16.5,R+0.8
2000,KS,399276,622332,50608,1072216,6,-0.218338149271,-0.016890838311,R+21.8,R+1.7,0.005314459407,-0.089360351473,D+0.5,R+8.9,-0.223652608677,0.072469513163,R+22.4,D+7.2
2000,KY,638923,872520,32583,1544026,8,-0.154552305314,-0.165133329000,R+15.5,R+16.5,0.005314459407,-0.089360351473,D+0.5,R+8.9,-0.159866764720,-0.075772977527,R+16.0,R+7.6
2000,LA,792344,927871,44338,1764553,9,-0.078784919327,-0.210001155149,R+7.9,R+21.0,0.005314459407,-0.089360351473,D+0.5,R+8.9,-0.084099378733,-0.120640803676,R+8.4,R+12.1
2000,MA,1616487,878502,203963,2698952,12,0.295786875213,-0.077061410981,D+29.6,R+7.7,0.005314459407,-0.089360351473,D+0.5,R+8.9,0.290472415806,0.012298940492,D+29.0,D+1.2
2000,MD,1144008,813827,64359,2022194,10,0.168645978849,-0.004122992917,D+16.9,R+0.4,0.005314459407,-0.089360351473,D+0.5,R+8.9,0.163331519443,0.085237358556,D+16.3,D+8.5
2000,ME-01,176293,148618,24023,348934,1,0.085177171595,-0.156270869804,D+8.5,R+15.6,0.005314459407,-0.089360351473,D+0.5,R+8.9,0.079862712188,-0.066910518330,D+8.0,R+6.7
2000,ME-02,143658,137998,21200,302856,1,0.020095435567,-0.246591808819,D+2.0,R+24.7,0.005314459407,-0.089360351473,D+0.5,R+8.9,0.014780976160,-0.157231457346,D+1.5,R+15.7
2000,ME-AL,319951,286616,45223,651790,2,0.054956830820,-0.198285577517,D+5.5,R+19.8,0.005314459407,-0.089360351473,D+0.5,R+8.9,0.049642371413,-0.108925226044,D+5.0,R+10.9
2000,MI,2170862,1953709,108863,4233434,18,0.052648626972,-0.093728115733,D+5.3,R+9.4,0.005314459407,-0.089360351473,D+0.5,R+8.9,0.047334167566,-0.004367764260,D+4.7,R+0.4
2000,MN,1168266,1109659,159710,2437635,10,0.025728239516,-0.161791072742,D+2.6,R+16.2,0.005314459407,-0.089360351473,D+0.5,R+8.9,0.020413780110,-0.072430721269,D+2.0,R+7.2
2000,MO,1111073,1189841,58825,2359739,11,-0.034233352485,-0.105175219936,R+3.4,R+10.5,0.005314459407,-0.089360351473,D+0.5,R+8.9,-0.039547811892,-0.015814868462,R+4.0,R+1.6
2000,MS,404964,573249,16112,994325,7,-0.172033084819,-0.117091746238,R+17.2,R+11.7,0.005314459407,-0.089360351473,D+0.5,R+8.9,-0.177347544225,-0.027731394764,R+17.7,R+2.8
2000,MT,137126,240178,33693,410997,3,-0.273127239573,-0.239379030559,R+27.3,R+23.9,0.005314459407,-0.089360351473,D+0.5,R+8.9,-0.278441698980,-0.150018679085,R+27.8,R+15.0
2000,NATIONAL,50978884,50439898,3843860,105262642,533,0.005314459407,-0.089360351473,D+0.5,R+8.9,0.005314459407,-0.089360351473,D+0.5,R+8.9,0.000000000000,0.000000000000,EVEN,EVEN
2000,NC,1257694,1631165,22765,2911624,14,-0.129279760625,-0.078680027231,R+12.9,R+7.9,0.005314459407,-0.089360351473,D+0.5,R+8.9,-0.134594220032,0.010680324243,R+13.5,D+1.1
2000,ND,95284,174852,18131,288267,3,-0.294547931412,-0.216321551295,R+29.5,R+21.6,0.005314459407,-0.089360351473,D+0.5,R+8.9,-0.299862390819,-0.126961199822,R+30.0,R+12.7
2000,NE-01,86773,142161,12491,241425,1,-0.241938724698,-0.109193699361,R+24.2,R+10.9,0.005314459407,-0.089360351473,D+0.5,R+8.9,-0.247253184104,-0.019833347888,R+24.7,R+2.0
2000,NE-02,89148,131886,10578,231612,1,-0.193354868482,-0.033488627834,R+19.3,R+3.3,0.005314459407,-0.089360351473,D+0.5,R+8.9,-0.198669327888,0.055871723639,R+19.9,D+5.6
2000,NE-03,55859,159815,8310,223984,1,-0.482005248662,-0.137636444658,R+48.2,R+13.8,0.005314459407,-0.089360351473,D+0.5,R+8.9,-0.487319708069,-0.048276093185,R+48.7,R+4.8
2000,NE-AL,231780,433862,31379,697021,2,-0.303589617242,-0.092493167226,R+30.4,R+9.2,0.005314459407,-0.089360351473,D+0.5,R+8.9,-0.308904076648,-0.003132815753,R+30.9,R+0.3
2000,NH,266348,273559,14988,554895,4,-0.013356003904,-0.125569327119,R+1.3,R+12.6,0.005314459407,-0.089360351473,D+0.5,R+8.9,-0.018670463311,-0.036208975646,R+1.9,R+3.6
2000,NJ,1775484,1276474,106870,3158828,15,0.163504871299,-0.035668137378,D+16.4,R+3.6,0.005314459407,-0.089360351473,D+0.5,R+8.9,0.158190411892,0.053692214096,D+15.8,D+5.4
2000,NM,286684,286170,24050,596904,5,0.000897261780,-0.079585349440,D+0.1,R+8.0,0.005314459407,-0.089360351473,D+0.5,R+8.9,-0.004417197626,0.009775002033,R+0.4,D+1.0
2000,NV,279978,301575,24102,605655,4,-0.037136769993,-0.048867397098,R+3.7,R+4.9,0.005314459407,-0.089360351473,D+0.5,R+8.9,-0.042451229400,0.040492954375,R+4.2,D+4.0
2000,NY,4113568,2405675,309374,6828617,33,0.261977195819,-0.058488456635,D+26.2,R+5.8,0.005314459407,-0.089360351473,D+0.5,R+8.9,0.256662736412,0.030871894838,D+25.7,D+3.1
2000,OH,2185831,2351209,163568,4700608,21,-0.036450637420,-0.108173131151,R+3.6,R+10.8,0.005314459407,-0.089360351473,D+0.5,R+8.9,-0.041765096827,-0.018812779678,R+4.2,R+1.9
2000,OK,474082,743938,15607,1233627,8,-0.221553012266,-0.133540830132,R+22.2,R+13.4,0.005314459407,-0.089360351473,D+0.5,R+8.9,-0.226867471672,-0.044180478658,R+22.7,R+4.4
2000,OR,720342,713577,96630,1530549,7,0.004717839711,-0.089134083111,D+0.5,R+8.9,0.005314459407,-0.089360351473,D+0.5,R+8.9,-0.000596619696,0.000226268363,R+0.1,D+0.0
2000,PA,2485865,2280983,145074,4911922,23,0.042980602696,-0.059420200491,D+4.3,R+5.9,0.005314459407,-0.089360351473,D+0.5,R+8.9,0.037666143289,0.029940150983,D+3.8,D+3.0
2000,RI,247115,130184,27647,404946,4,0.309916008259,-0.070168259491,D+31.0,R+7.0,0.005314459407,-0.089360351473,D+0.5,R+8.9,0.304601548852,0.019192091982,D+30.5,D+1.9
2000,SC,566033,786881,31111,1384025,8,-0.163238757231,-0.101024763319,R+16.3,R+10.1,0.005314459407,-0.089360351473,D+0.5,R+8.9,-0.168553216637,-0.011664411846,R+16.9,R+1.2
2000,SD,118804,190700,6765,316269,3,-0.232294251447,-0.193622543545,R+23.2,R+19.4,0.005314459407,-0.089360351473,D+0.5,R+8.9,-0.237608710854,-0.104262192071,R+23.8,R+10.4
2000,TN,981721,1061949,29941,2073611,11,-0.039256827179,-0.064989674016,R+3.9,R+6.5,0.005314459407,-0.089360351473,D+0.5,R+8.9,-0.044571286585,0.024370677458,R+4.5,D+2.4
2000,TX,2433411,3799196,170888,6403495,32,-0.219135427599,-0.165918125331,R+21.9,R+16.6,0.005314459407,-0.089360351473,D+0.5,R+8.9,-0.224449887005,-0.076557773857,R+22.4,R+7.7
2000,UT,203053,515096,52257,770406,5,-0.434510108626,-0.194120352241,R+43.5,R+19.4,0.005314459407,-0.089360351473,D+0.5,R+8.9,-0.439824568033,-0.104760000768,R+44.0,R+10.5
2000,VA,1217290,1437490,81860,2736640,13,-0.082944726117,-0.061732835975,R+8.3,R+6.2,0.005314459407,-0.089360351473,D+0.5,R+8.9,-0.088259185523,0.027627515498,R+8.8,D+2.8
2000,VT,149022,119775,25511,294308,3,0.108807017935,-0.154849589746,D+10.9,R+15.5,0.005314459407,-0.089360351473,D+0.5,R+8.9,0.103492558529,-0.065489238272,D+10.3,R+6.5
2000,WA,1247652,1108864,128223,2484739,11,0.058895420188,-0.084997636708,D+5.9,R+8.5,0.005314459407,-0.089360351473,D+0.5,R+8.9,0.053580960782,0.004362714766,D+5.4,D+0.4
2000,WI,1242984,1237276,115043,2595303,11,0.002301371630,-0.116082685108,D+0.2,R+11.6,0.005314459407,-0.089360351473,D+0.5,R+8.9,-0.003013087776,-0.026722333635,R+0.3,R+2.7
2000,WV,295497,336473,16304,648274,5,-0.064838520816,-0.231931824338,R+6.5,R+23.2,0.005314459407,-0.089360351473,D+0.5,R+8.9,-0.070152980222,-0.142571472865,R+7.0,R+14.3
2000,WY,60481,147947,9923,218351,3,-0.419646112806,-0.269887764108,R+42.0,R+27.0,0.005314459407,-0.089360351473,D+0.5,R+8.9,-0.424960572213,-0.180527412635,R+42.5,R+18.1
2004,AK,111025,190889,10684,312598,3,-0.264525659625,0.094213311650,R+26.5,D+9.4,-0.024854450740,-0.030168910146,R+2.5,R+3.0,-0.239671208885,0.124382221796,R+24.0,D+12.4
2004,AL,693792,1175513,12530,1881835,9,-0.257700589256,-0.105561564589,R+25.8,R+10.6,-0.024854450740,-0.030168910146,R+2.5,R+3.0,-0.232846138517,-0.075392654442,R+23.3,R+7.5
2004,AR,469953,572898,12094,1054945,6,-0.098714965033,-0.042701174825,R+9.9,R+4.3,-0.024854450740,-0.030168910146,R+2.5,R+3.0,-0.073860514294,-0.012532264679,R+7.4,R+1.3
2004,AZ,893524,1104294,12750,2010568,10,-0.105500100610,-0.039848117267,R+10.6,R+4.0,-0.024854450740,-0.030168910146,R+2.5,R+3.0,-0.080645649870,-0.009679207121,R+8.1,R+1.0
2004,CA,6745485,5509826,147775,12403086,55,0.100826409056,-0.023193452349,D+10.1,R+2.3,-0.024854450740,-0.030168910146,R+2.5,R+3.0,0.125680859796,0.006975457797,D+12.6,D+0.7
2004,CO,1001710,1101157,18167,2121034,9,-0.047291150605,0.042428710651,R+4.7,D+4.2,-0.024854450740,-0.030168910146,R+2.5,R+3.0,-0.022436699866,0.072597620797,R+2.2,D+7.3
2004,CT,857488,693826,27455,1578769,7,0.105498951212,-0.079614209765,D+10.5,R+8.0,-0.024854450740,-0.030168910146,R+2.5,R+3.0,0.130353401951,-0.049445299619,D+13.0,R+4.9
2004,DC,202970,21256,3360,227586,3,0.810405572949,0.000651683393,D+81.0,D+0.1,-0.024854450740,-0.030168910146,R+2.5,R+3.0,0.835260023688,0.030820593539,D+83.5,D+3.1
2004,DE,200152,171660,3458,375270,3,0.076630124902,-0.058171170804,D+7.7,R+5.8,-0.024854450740,-0.030168910146,R+2.5,R+3.0,0.101484575641,-0.028002260658,D+10.1,R+2.8
2004,FL,3584369,3962527,21010,7567906,27,-0.050107752909,-0.050484520136,R+5.0,R+5.0,-0.024854450740,-0.030168910146,R+2.5,R+3.0,-0.025253302170,-0.020315609990,R+2.5,R+2.0
2004,GA,1366154,1914219,21078,3301451,15,-0.167073988232,-0.047398915774,R+16.7,R+4.7,-0.024854450740,-0.030168910146,R+2.5,R+3.0,-0.142219537493,-0.017230005628,R+14.2,R+1.7
2004,HI,231706,194191,3114,429011,4,0.088084677751,-0.105984595511,D+8.8,R+10.6,-0.024854450740,-0.030168910146,R+2.5,R+3.0,0.112939128490,-0.075815685365,D+11.3,R+7.6
2004,IA,741898,751957,13053,1506908,7,-0.006733585254,-0.009989169005,R+0.7,R+1.0,-0.024854450740,-0.030168910146,R+2.5,R+3.0,0.018120865485,0.020179741142,D+1.8,D+2.0
2004,ID,181098,409235,8114,598447,4,-0.386454763667,0.030515045448,R+38.6,D+3.1,-0.024854450740,-0.030168910146,R+2.5,R+3.0,-0.361600312928,0.060683955594,R+36.2,D+6.1
2004,IL,2890008,2344503,18149,5252660,21,0.104213172921,-0.019390627108,D+10.4,R+1.9,-0.024854450740,-0.030168910146,R+2.5,R+3.0,0.129067623661,0.010778283038,D+12.9,D+1.1
2004,IN,969009,1479438,13791,2462238,11,-0.208470512125,-0.048374861473,R+20.8,R+4.8,-0.024854450740,-0.030168910146,R+2.5,R+3.0,-0.183616061385,-0.018205951327,R+18.4,R+1.8
2004,KS,434960,736437,15110,1186507,6,-0.257365350944,-0.039027201674,R+25.7,R+3.9,-0.024854450740,-0.030168910146,R+2.5,R+3.0,-0.232510900205,-0.008858291527,R+23.3,R+0.9
2004,KY,712524,1069161,10894,1792579,8,-0.200168379932,-0.045616074619,R+20.0,R+4.6,-0.024854450740,-0.030168910146,R+2.5,R+3.0,-0.175313929193,-0.015447164473,R+17.5,R+1.5
2004,LA,820299,1102169,20568,1943036,9,-0.146618825385,-0.067833906058,R+14.7,R+6.8,-0.024854450740,-0.030168910146,R+2.5,R+3.0,-0.121764374645,-0.037664995912,R+12.2,R+3.8
2004,MA,1803800,1071109,37479,2912388,12,0.254857110260,-0.040929764953,D+25.5,R+4.1,-0.024854450740,-0.030168910146,R+2.5,R+3.0,0.279711560999,-0.010760854807,D+28.0,R+1.1
2004,MD,1334487,1024693,25000,2384180,10,0.131314270213,-0.037331708637,D+13.1,R+3.7,-0.024854450740,-0.030168910146,R+2.5,R+3.0,0.156168720952,-0.007162798490,D+15.6,R+0.7
2004,ME-01,211703,165824,6865,384392,1,0.121525082974,0.036347911380,D+12.2,D+3.6,-0.024854450740,-0.030168910146,R+2.5,R+3.0,0.146379533714,0.066516821526,D+14.6,D+6.7
2004,ME-02,185139,164377,6844,356360,1,0.059402144680,0.039306709113,D+5.9,D+3.9,-0.024854450740,-0.030168910146,R+2.5,R+3.0,0.084256595420,0.069475619259,D+8.4,D+6.9
2004,ME-AL,396842,330201,13709,740752,2,0.091660328206,0.036703497386,D+9.2,D+3.7,-0.024854450740,-0.030168910146,R+2.5,R+3.0,0.116514778946,0.066872407532,D+11.7,D+6.7
2004,MI,2479092,2313707,46844,4839643,17,0.034506975986,-0.018141650986,D+3.5,R+1.8,-0.024854450740,-0.030168910146,R+2.5,R+3.0,0.059361426726,0.012027259160,D+5.9,D+1.2
2004,MN,1445014,1346695,36678,2828387,10,0.035218212213,0.009489972697,D+3.5,D+0.9,-0.024854450740,-0.030168910146,R+2.5,R+3.0,0.060072662953,0.039658882843,D+6.0,D+4.0
2004,MO,1258247,1455079,10748,2724074,11,-0.072542702204,-0.038309349719,R+7.3,R+3.8,-0.024854450740,-0.030168910146,R+2.5,R+3.0,-0.047688251464,-0.008140439573,R+4.8,R+0.8
2004,MS,458094,684981,9290,1152365,6,-0.198488288170,-0.026455203351,R+19.8,R+2.6,-0.024854450740,-0.030168910146,R+2.5,R+3.0,-0.173633837430,0.003713706795,R+17.4,D+0.4
2004,MT,173710,266063,10672,450445,3,-0.210001523513,0.063125716060,R+21.0,D+6.3,-0.024854450740,-0.030168910146,R+2.5,R+3.0,-0.185147072774,0.093294626206,R+18.5,D+9.3
2004,NATIONAL,59025917,62034815,1020721,122081453,533,-0.024854450740,-0.030168910146,R+2.5,R+3.0,-0.024854450740,-0.030168910146,R+2.5,R+3.0,0.000000000000,0.000000000000,EVEN,EVEN
2004,NC,1525843,1961162,13993,3500998,15,-0.124840371608,0.004439389017,R+12.5,D+0.4,-0.024854450740,-0.030168910146,R+2.5,R+3.0,-0.099985920869,0.034608299163,R+10.0,D+3.5
2004,ND,111052,196651,5130,312833,3,-0.278187082999,0.016360848413,R+27.8,D+1.6,-0.024854450740,-0.030168910146,R+2.5,R+3.0,-0.253332632259,0.046529758560,R+25.3,D+4.7
2004,NE-01,96314,169888,3896,270098,1,-0.276384099293,-0.034445374595,R+27.6,R+3.4,-0.024854450740,-0.030168910146,R+2.5,R+3.0,-0.251529648553,-0.004276464449,R+25.2,R+0.4
2004,NE-02,97858,153041,3525,254424,1,-0.219941091834,-0.026586223352,R+22.0,R+2.7,-0.024854450740,-0.030168910146,R+2.5,R+3.0,-0.195086641094,0.003582686794,R+19.5,D+0.4
2004,NE-03,60156,189885,3623,253664,1,-0.518830911730,-0.036825663068,R+51.9,R+3.7,-0.024854450740,-0.030168910146,R+2.5,R+3.0,-0.493976460991,-0.006656752922,R+49.4,R+0.7
2004,NE-AL,254328,512814,11044,778186,2,-0.336946745192,-0.033357127950,R+33.7,R+3.3,-0.024854450740,-0.030168910146,R+2.5,R+3.0,-0.312092294452,-0.003188217804,R+31.2,R+0.3
2004,NH,340511,331237,5990,677738,4,0.013805772403,0.027161776307,D+1.4,D+2.7,-0.024854450740,-0.030168910146,R+2.5,R+3.0,0.038660223142,0.057330686453,D+3.9,D+5.7
2004,NJ,1911768,1670107,5047,3586922,15,0.067467736870,-0.096037134429,D+6.7,R+9.6,-0.024854450740,-0.030168910146,R+2.5,R+3.0,0.092322187609,-0.065868224283,D+9.2,R+6.6
2004,NM,370942,376930,8432,756304,5,-0.008006717727,-0.008903979508,R+0.8,R+0.9,-0.024854450740,-0.030168910146,R+2.5,R+3.0,0.016847733013,0.021264930639,D+1.7,D+2.1
2004,NV,397093,418557,13706,829356,5,-0.026315208729,0.010821561264,R+2.6,D+1.1,-0.024854450740,-0.030168910146,R+2.5,R+3.0,-0.001460757990,0.040990471410,R+0.1,D+4.1
