year,abbr,D_votes,R_votes,T_votes,total_votes,electoral_votes,D_delta,R_delta,total_delta,pres_margin,pres_margin_delta,pres_margin_str,pres_margin_delta_str,national_margin,national_margin_delta,national_margin_str,national_margin_delta_str,relative_margin,relative_margin_delta,relative_margin_str,relative_margin_delta_str,third_party_share,third_party_share_str,third_party_national_share,third_party_national_share_str,third_party_relative_share,third_party_relative_share_str,two_party_margin,two_party_margin_str,two_party_margin_delta,two_party_margin_delta_str,two_party_national_margin,two_party_national_margin_str,two_party_national_margin_delta,two_party_national_margin_delta_str,two_party_relative_margin,two_party_relative_margin_str,two_party_relative_margin_delta,two_party_relative_margin_delta_str,color
2012,WI,1620985,1407966,39483,3068434,10,-56226,145573,85017,0.069422708782,-0.069618531514,D+6.9,R+7.0,0.038596856144,-0.034131155272,D+3.9,R+3.4,0.030825852639,-0.035487376241,D+3.1,R+3.5,0.012867475722143609,1.29%,0.017322724543385654,1.73%,-0.004455248821242045,-0.45%,0.07032764808674687,D+7.0,-0.0707859168696214,R+7.1,0.039277245040195294,D+3.9,-0.03449970520267623,R+3.4,0.031050403046551572,D+3.1,-0.036286211666945165,R+3.6,deepskyblue
2012,WV,238269,417655,14514,670438,5,-65588,20189,-43013,-0.267565382630,-0.136359455384,R+26.8,R+13.6,0.038596856144,-0.034131155272,D+3.9,R+3.4,-0.306162238774,-0.102228300112,R+30.6,R+10.2,0.021648534241794172,2.16%,0.017322724543385654,1.73%,0.004325809698408518,0.43%,-0.27348595264085473,R+27.3,-0.14001107729810966,R+14.0,0.039277245040195294,D+3.9,-0.03449970520267623,R+3.4,-0.31276319768105004,R+31.3,-0.10551137209543343,R+10.6,red
2012,WY,69286,170962,8813,249061,3,-13582,6004,-5597,-0.408237339447,-0.085883437351,R+40.8,R+8.6,0.038596856144,-0.034131155272,D+3.9,R+3.4,-0.446834195591,-0.051752282079,R+44.7,R+5.2,0.0353849057058311,3.54%,0.017322724543385654,1.73%,0.01806218116244545,1.81%,-0.4232126802304286,R+42.3,-0.09197221312851028,R+9.2,0.039277245040195294,D+3.9,-0.03449970520267623,R+3.4,-0.4624899252706239,R+46.2,-0.05747250792583408,R+5.7,red
2016,AK,116454,163387,38767,318608,3,-6186,-1289,18113,-0.147306407874,-0.007417225026,R+14.7,R+0.7,0.020990027185,-0.017606828958,D+2.1,R+1.8,-0.168296435059,0.010189603932,R+16.8,D+1.0,0.12167616632350725,12.17%,0.05729816139970109,5.73%,0.06437800492380616,6.44%,-0.1677130942213614,R+16.8,-0.021407284590153952,R+2.1,0.022265817595400424,D+2.2,-0.01701142744479487,R+1.7,-0.18997891181676183,R+19.0,-0.004395857145359089,R+0.4,red
2016,AL,729547,1318255,75570,2123372,9,-66149,62330,49034,-0.277251466064,-0.055383573754,R+27.7,R+5.5,0.020990027185,-0.017606828958,D+2.1,R+1.8,-0.298241493249,-0.037776744795,R+29.8,R+3.8,0.03558961877617299,3.56%,0.05729816139970109,5.73%,-0.0217085426235281,-2.17%,-0.2874828718792149,R+28.7,-0.06315830121046079,R+6.3,0.022265817595400424,D+2.2,-0.01701142744479487,R+1.7,-0.3097486894746153,R+31.0,-0.0461468737656659,R+4.6,red
2016,AR,380494,684872,65310,1130676,6,-13915,37128,61208,-0.269200018396,-0.032320560572,R+26.9,R+3.2,0.020990027185,-0.017606828958,D+2.1,R+1.8,-0.290190045581,-0.014713731614,R+29.0,R+1.5,0.05776190526729143,5.78%,0.05729816139970109,5.73%,0.0004637438675903355,0.05%,-0.28570275379540927,R+28.6,-0.042614646770816916,R+4.3,0.022265817595400424,D+2.2,-0.01701142744479487,R+1.7,-0.3079685713908097,R+30.8,-0.025603219326022053,R+2.6,red
2016,AZ,1161167,1252401,159597,2573165,11,135935,18747,273911,-0.035455946276,0.055191715965,R+3.5,D+5.5,0.020990027185,-0.017606828958,D+2.1,R+1.8,-0.056445973461,0.072798544924,R+5.6,D+7.3,0.062023616829857395,6.20%,0.05729816139970109,5.73%,0.004725455430156303,0.47%,-0.03780046802078914,R+3.8,0.054467136453274625,D+5.4,0.022265817595400424,D+2.2,-0.01701142744479487,R+1.7,-0.06006628561618956,R+6.0,0.07147856389806947,D+7.1,red
2016,CA,8753788,4483810,943997,14181595,55,899503,-356148,1143048,0.301092930661,0.069907124451,D+30.1,D+7.0,0.020990027185,-0.017606828958,D+2.1,R+1.8,0.280102903476,0.087513953410,D+28.0,D+8.8,0.06656493857002685,6.66%,0.05729816139970109,5.73%,0.009266777170325757,0.93%,0.32256441085459764,D+32.3,0.0851081875886652,D+8.5,0.022265817595400424,D+2.2,-0.01701142744479487,R+1.7,0.3002985932591972,D+30.0,0.10211961503346006,D+10.2,deepskyblue
2016,CO,1338870,1202484,238893,2780247,9,15768,17241,210729,0.049055353715,-0.004596342829,D+4.9,R+0.5,0.020990027185,-0.017606828958,D+2.1,R+1.8,0.028065326530,0.013010486130,D+2.8,D+1.3,0.08592509946058749,8.59%,0.05729816139970109,5.73%,0.028626938060886398,2.86%,0.053666667453648724,D+5.4,-0.0012934755888753327,R+0.1,0.022265817595400424,D+2.2,-0.01701142744479487,R+1.7,0.0314008498582483,D+3.1,0.015717951855919537,D+1.6,deepskyblue
2016,CT,897572,673215,74133,1644920,7,-7511,38323,85960,0.136393867179,-0.036921035064,D+13.6,R+3.7,0.020990027185,-0.017606828958,D+2.1,R+1.8,0.115403839994,-0.019314206105,D+11.5,R+1.9,0.045067845244753546,4.51%,0.05729816139970109,5.73%,-0.012230316154947546,-1.22%,0.1428309503452728,D+14.3,-0.032620599192869054,R+3.3,0.022265817595400424,D+2.2,-0.01701142744479487,R+1.7,0.12056513274987238,D+12.1,-0.015609171748074163,R+1.6,deepskyblue
2016,DC,282830,12723,15715,311268,3,15760,-8658,17504,0.867763470707,0.031415245601,D+86.8,D+3.1,0.020990027185,-0.017606828958,D+2.1,R+1.8,0.846773443522,0.049022074559,D+84.7,D+4.9,0.05048704010691751,5.05%,0.05729816139970109,5.73%,-0.0068111212927835785,-0.68%,0.9139037668370816,D+91.4,0.062150782794731296,D+6.2,0.022265817595400424,D+2.2,-0.01701142744479487,R+1.7,0.8916379492416812,D+89.2,0.07916221023952608,D+7.9,deepskyblue
2016,DE,235603,185127,23084,443814,3,-6981,19643,29893,0.113732329309,-0.072535098533,D+11.4,R+7.3,0.020990027185,-0.017606828958,D+2.1,R+1.8,0.092742302124,-0.054928269575,D+9.3,R+5.5,0.052012780128612435,5.20%,0.05729816139970109,5.73%,-0.005285381271088657,-0.53%,0.11997242887362441,D+12.0,-0.06896666951193878,R+6.9,0.022265817595400424,D+2.2,-0.01701142744479487,R+1.7,0.097706611278224,D+9.8,-0.051955242067143914,R+5.2,deepskyblue
2016,FL,4504975,4617886,297178,9420039,29,267219,454439,945860,-0.011986256108,-0.020755129175,R+1.2,R+2.1,0.020990027185,-0.017606828958,D+2.1,R+1.8,-0.032976283293,-0.003148300217,R+3.3,R+0.3,0.031547427776042115,3.15%,0.05729816139970109,5.73%,-0.025750733623658977,-2.58%,-0.012376709455509626,R+1.2,-0.02122175224283425,R+2.1,0.022265817595400424,D+2.2,-0.01701142744479487,R+1.7,-0.034642527050910046,R+3.5,-0.004210324798039379,R+0.4,red
2016,GA,1877963,2089104,147665,4114732,16,104136,10416,214682,-0.051313426974,0.026855058045,R+5.1,D+2.7,0.020990027185,-0.017606828958,D+2.1,R+1.8,-0.072303454159,0.044461887004,R+7.2,D+4.4,0.03588690587868177,3.59%,0.05729816139970109,5.73%,-0.021411255521019322,-2.14%,-0.05322345198606426,R+5.3,0.02590952997507022,D+2.6,0.022265817595400424,D+2.2,-0.01701142744479487,R+1.7,-0.07548926958146468,R+7.5,0.0429209574198651,D+4.3,red
2016,HI,266891,128847,33199,428937,4,-39767,7832,-5760,0.321828147257,-0.105234841445,D+32.2,R+10.5,0.020990027185,-0.017606828958,D+2.1,R+1.8,0.300838120072,-0.087628012487,D+30.1,R+8.8,0.07739831257270881,7.74%,0.05729816139970109,5.73%,0.020100151173007716,2.01%,0.3488267490107091,D+34.9,-0.08525022101077928,R+8.5,0.022265817595400424,D+2.2,-0.01701142744479487,R+1.7,0.3265609314153087,D+32.7,-0.06823879356598439,R+6.8,deepskyblue
2016,IA,653669,800983,111379,1566031,6,-168875,70366,-16149,-0.094068380511,-0.152169860747,R+9.4,R+15.2,0.020990027185,-0.017606828958,D+2.1,R+1.8,-0.115058407696,-0.134563031789,R+11.5,R+13.5,0.07112183603006582,7.11%,0.05729816139970109,5.73%,0.013823674630364727,1.38%,-0.1012709569024069,R+10.1,-0.16045799546441045,R+16.0,0.022265817595400424,D+2.2,-0.01701142744479487,R+1.7,-0.12353677449780731,R+12.4,-0.14344656801961558,R+14.3,red
2016,ID,189765,409055,91435,690255,4,-23022,-11856,37981,-0.317694185482,0.001380313885,R+31.8,D+0.1,0.020990027185,-0.017606828958,D+2.1,R+1.8,-0.338684212667,0.018987142843,R+33.9,D+1.9,0.13246553809823905,13.25%,0.05729816139970109,5.73%,0.07516737669853796,7.52%,-0.3662035336161117,R+36.6,-0.03777579674460507,R+3.8,0.022265817595400424,D+2.2,-0.01701142744479487,R+1.7,-0.3884693512115121,R+38.8,-0.02076436929981018,R+2.1,red
2016,IL,3090729,2146015,299680,5536424,20,71217,10799,294410,0.170636136250,0.001942195333,D+17.1,D+0.2,0.020990027185,-0.017606828958,D+2.1,R+1.8,0.149646109065,0.019549024291,D+15.0,D+2.0,0.05412880227381429,5.41%,0.05729816139970109,5.73%,-0.0031693591258868045,-0.32%,0.1804010278142296,D+18.0,0.008850559971891464,D+0.9,0.022265817595400424,D+2.2,-0.01701142744479487,R+1.7,0.15813521021882918,D+15.8,0.025861987416686355,D+2.6,deepskyblue
2016,IN,1033126,1557286,144546,2734958,11,-119761,136743,110424,-0.191651937617,-0.089669642855,R+19.2,R+9.0,0.020990027185,-0.017606828958,D+2.1,R+1.8,-0.212641964802,-0.072062813897,R+21.3,R+7.2,0.05285126864836681,5.29%,0.05729816139970109,5.73%,-0.00444689275133428,-0.44%,-0.20234619049016142,R+20.2,-0.09833869854361538,R+9.8,0.022265817595400424,D+2.2,-0.01701142744479487,R+1.7,-0.22461200808556184,R+22.5,-0.08132727109882051,R+8.1,red
2016,KS,427005,671018,86379,1184402,6,-13721,-21616,24431,-0.206022110736,0.011145387417,R+20.6,D+1.1,0.020990027185,-0.017606828958,D+2.1,R+1.8,-0.227012137921,0.028752216375,R+22.7,D+2.9,0.07293047461925933,7.29%,0.05729816139970109,5.73%,0.01563231321955824,1.56%,-0.22222940685213333,R+22.2,3.7128052927742905e-05,D+0.0,0.022265817595400424,D+2.2,-0.01701142744479487,R+1.7,-0.24449522444753374,R+24.4,0.017048555497722606,D+1.7,red
2016,KY,628854,1202971,92324,1924149,8,-50516,115781,126937,-0.298374502183,-0.071456364534,R+29.8,R+7.1,0.020990027185,-0.017606828958,D+2.1,R+1.8,-0.319364529368,-0.053849535575,R+31.9,R+5.4,0.047981731144521554,4.80%,0.05729816139970109,5.73%,-0.009316430255179538,-0.93%,-0.3134125803501972,R+31.3,-0.08255713247409902,R+8.3,0.022265817595400424,D+2.2,-0.01701142744479487,R+1.7,-0.3356783979455976,R+33.6,-0.06554570502930412,R+6.6,red
2016,LA,780154,1178638,70240,2029032,8,-28987,26376,34967,-0.196391185551,-0.024320064499,R+19.6,R+2.4,0.020990027185,-0.017606828958,D+2.1,R+1.8,-0.217381212736,-0.006713235540,R+21.7,R+0.7,0.03461749247917233,3.46%,0.05729816139970109,5.73%,-0.02268066892052876,-2.27%,-0.20343354475615583,R+20.3,-0.02849703247387625,R+2.8,0.022265817595400424,D+2.2,-0.01701142744479487,R+1.7,-0.22569936235155624,R+22.6,-0.011485605029081358,R+1.1,red
2016,MA,1995196,1090893,238957,3325046,11,73906,-97421,157279,0.271967064516,0.040581359696,D+27.2,D+4.1,0.020990027185,-0.017606828958,D+2.1,R+1.8,0.250977037331,0.058188188654,D+25.1,D+5.8,0.07186577268404708,7.19%,0.05729816139970109,5.73%,0.014567611284345985,1.46%,0.2930255737925899,D+29.3,0.05731195881138973,D+5.7,0.022265817595400424,D+2.2,-0.01701142744479487,R+1.7,0.2707597561971895,D+27.1,0.07432338625618462,D+7.4,deepskyblue
2016,MD,1677928,943169,160349,2781446,10,84,-28700,74119,0.264164395066,0.003399810663,D+26.4,D+0.3,0.020990027185,-0.017606828958,D+2.1,R+1.8,0.243174367881,0.021006639621,D+24.3,D+2.1,0.05764951036259557,5.76%,0.05729816139970109,5.73%,0.00035134896289448075,0.04%,0.2803249936953878,D+28.0,0.013890477957268277,D+1.4,0.022265817595400424,D+2.2,-0.01701142744479487,R+1.7,0.2580591760999874,D+25.8,0.030901905402063168,D+3.1,deepskyblue
2016,ME-01,212774,154384,27171,394329,1,-10261,11447,19910,0.148074323725,-0.065851785794,D+14.8,R+6.6,0.020990027185,-0.017606828958,D+2.1,R+1.8,0.127084296539,-0.048244956836,D+12.7,R+4.8,0.06890439201783283,6.89%,0.05729816139970109,5.73%,0.011606230618131735,1.16%,0.15903235119485346,D+15.9,-0.05983138701462706,R+6.0,0.022265817595400424,D+2.2,-0.01701142744479487,R+1.7,0.13676653359945304,D+13.7,-0.04281995956983217,R+4.3,deepskyblue
2016,ME-02,144817,181177,27422,353416,1,-33181,31962,17190,-0.102881589968,-0.188487700144,R+10.3,R+18.8,0.020990027185,-0.017606828958,D+2.1,R+1.8,-0.123871617153,-0.170880871185,R+12.4,R+17.1,0.07759128053059285,7.76%,0.05729816139970109,5.73%,0.020293119130891754,2.03%,-0.11153579513733382,R+11.2,-0.19949990414278287,R+19.9,0.022265817595400424,D+2.2,-0.01701142744479487,R+1.7,-0.13380161273273425,R+13.4,-0.182488476697988,R+18.2,red
2016,ME-AL,357735,335593,54599,747927,2,-43571,43317,34747,0.029604493487,-0.123274162673,D+3.0,R+12.3,0.020990027185,-0.017606828958,D+2.1,R+1.8,0.008614466302,-0.105667333715,D+0.9,R+10.6,0.0730004398825019,7.30%,0.05729816139970109,5.73%,0.015702278482800813,1.57%,0.03193582258325064,D+3.2,-0.12526260528829158,R+12.5,0.022265817595400424,D+2.2,-0.01701142744479487,R+1.7,0.009670004987850214,D+1.0,-0.10825117784349672,R+10.8,deepskyblue
2016,MI,2268839,2279543,250902,4799284,16,-295730,164287,68323,-0.002230332691,-0.097203214522,R+0.2,R+9.7,0.020990027185,-0.017606828958,D+2.1,R+1.8,-0.023220359876,-0.079596385564,R+2.3,R+8.0,0.05227904829137013,5.23%,0.05729816139970109,5.73%,-0.005019113108330961,-0.50%,-0.0023533643392309616,R+0.2,-0.09836400576278846,R+9.8,0.022265817595400424,D+2.2,-0.01701142744479487,R+1.7,-0.024619181934631387,R+2.5,-0.0813525783179936,R+8.1,red
2016,MN,1367716,1322951,254146,2944813,10,-178451,2726,8252,0.015201304803,-0.061739715663,D+1.5,R+6.2,0.020990027185,-0.017606828958,D+2.1,R+1.8,-0.005788722382,-0.044132886705,R+0.6,R+4.4,0.08630293332717562,8.63%,0.05729816139970109,5.73%,0.029004771927474526,2.90%,0.016637138672306904,D+1.7,-0.06218739056165691,R+6.2,0.022265817595400424,D+2.2,-0.01701142744479487,R+1.7,-0.00562867892309352,R+0.6,-0.045175963116862033,R+4.5,deepskyblue
2016,MO,1071068,1594511,143026,2808605,10,-152728,112071,51282,-0.186371170029,-0.092568594125,R+18.6,R+9.3,0.020990027185,-0.017606828958,D+2.1,R+1.8,-0.207361197214,-0.074961765167,R+20.7,R+7.5,0.050924213266016406,5.09%,0.05729816139970109,5.73%,-0.006373948133684686,-0.64%,-0.19637121991132134,R+19.6,-0.10079788484372192,R+10.1,0.022265817595400424,D+2.2,-0.01701142744479487,R+1.7,-0.21863703750672175,R+21.9,-0.08378645739892704,R+8.4,red
2016,MS,485131,700714,23512,1209357,6,-77818,-10032,-76227,-0.178262498171,-0.063297626175,R+17.8,R+6.3,0.020990027185,-0.017606828958,D+2.1,R+1.8,-0.199252525356,-0.045690797216,R+19.9,R+4.6,0.01944173639380266,1.94%,0.05729816139970109,5.73%,-0.037856425005898434,-3.79%,-0.18179694648120118,R+18.2,-0.0657589625054456,R+6.6,0.022265817595400424,D+2.2,-0.01701142744479487,R+1.7,-0.2040627640766016,R+20.4,-0.04874753506065074,R+4.9,red
2016,MT,177709,279240,40198,497147,3,-24130,11312,13099,-0.204227321094,-0.067693340993,R+20.4,R+6.8,0.020990027185,-0.017606828958,D+2.1,R+1.8,-0.225217348279,-0.050086512035,R+22.5,R+5.0,0.08085737216557679,8.09%,0.05729816139970109,5.73%,0.023559210765875693,2.36%,-0.22219328634048877,R+22.2,-0.08150864906285965,R+8.2,0.022265817595400424,D+2.2,-0.01701142744479487,R+1.7,-0.24445910393588918,R+24.4,-0.06449722161806479,R+6.4,red
2016,NATIONAL,65853516,62984825,7830896,136669237,0,-62279,2051321,7583827,0.020990027185,-0.017606828958,D+2.1,R+1.8,0.020990027185,-0.017606828958,D+2.1,R+1.8,0.000000000000,0.000000000000,EVEN,EVEN,0.05729816139970109,5.73%,0.05729816139970109,5.73%,0.0,0.00%,0.022265817595400424,D+2.2,-0.01701142744479487,R+1.7,0.022265817595400424,D+2.2,-0.01701142744479487,R+1.7,0.0,EVEN,0.0,EVEN,deepskyblue
2016,NC,2189316,2362631,189617,4741564,15,10925,92236,236192,-0.036552285280,-0.016131330029,R+3.7,R+1.6,0.020990027185,-0.017606828958,D+2.1,R+1.8,-0.057542312465,0.001475498929,R+5.8,D+0.1,0.039990391356101065,4.00%,0.05729816139970109,5.73%,-0.017307770043600026,-1.73%,-0.038074916074374326,R+3.8,-0.017394218014274335,R+1.7,0.022265817595400424,D+2.2,-0.01701142744479487,R+1.7,-0.06034073366977475,R+6.0,-0.0003827905694794645,R+0.0,red
2016,ND,93758,216794,33808,344360,3,-31069,28631,21733,-0.357288883726,-0.160975493960,R+35.7,R+16.1,0.020990027185,-0.017606828958,D+2.1,R+1.8,-0.378278910911,-0.143368665002,R+37.8,R+14.3,0.09817632709954699,9.82%,0.05729816139970109,5.73%,0.0408781656998459,4.09%,-0.39618485793039493,R+39.6,-0.1938269551219985,R+19.4,0.022265817595400424,D+2.2,-0.01701142744479487,R+1.7,-0.41845067552579535,R+41.8,-0.1768155276772036,R+17.7,red
2016,NE-01,100132,158642,23564,282338,1,-7950,6621,17626,-0.207233882793,-0.041245941181,R+20.7,R+4.1,0.020990027185,-0.017606828958,D+2.1,R+1.8,-0.228223909978,-0.023639112223,R+22.8,R+2.4,0.08346024977155041,8.35%,0.05729816139970109,5.73%,0.026162088371849315,2.62%,-0.22610463184091137,R+22.6,-0.05717539995969509,R+5.7,0.022265817595400424,D+2.2,-0.01701142744479487,R+1.7,-0.24837044943631179,R+24.8,-0.0401639725149002,R+4.0,red
2016,NE-02,131030,137564,23086,291680,1,9141,-3412,24953,-0.022401261657,0.049158797880,R+2.2,D+4.9,0.020990027185,-0.017606828958,D+2.1,R+1.8,-0.043391288842,0.066765626838,R+4.3,D+6.7,0.07914838178826111,7.91%,0.05729816139970109,5.73%,0.02185022038856002,2.19%,-0.024326678928047536,R+2.4,0.04828473757852428,D+4.8,0.022265817595400424,D+2.2,-0.01701142744479487,R+1.7,-0.04659249652344796,R+4.7,0.06529616502331914,D+6.5,red
2016,NE-03,53332,199755,17022,270109,1,-18778,17688,10886,-0.542088564246,-0.117909382615,R+54.2,R+11.8,0.020990027185,-0.017606828958,D+2.1,R+1.8,-0.563078591431,-0.100302553657,R+56.3,R+10.0,0.06301900343935227,6.30%,0.05729816139970109,5.73%,0.005720842039651175,0.57%,-0.5785480882068221,R+57.9,-0.145947970965687,R+14.6,0.022265817595400424,D+2.2,-0.01701142744479487,R+1.7,-0.6008139058022226,R+60.1,-0.12893654352089218,R+12.9,red
2016,NE-AL,284494,495961,63772,844227,2,-17587,20897,49848,-0.250485947500,-0.032727169889,R+25.0,R+3.3,0.020990027185,-0.017606828958,D+2.1,R+1.8,-0.271475974685,-0.015120340930,R+27.1,R+1.5,0.07553892495738705,7.55%,0.05729816139970109,5.73%,0.01824076355768596,1.82%,-0.27095348226355137,R+27.1,-0.04836567689904411,R+4.8,0.022265817595400424,D+2.2,-0.01701142744479487,R+1.7,-0.2932192998589518,R+29.3,-0.03135424945424925,R+3.1,red
2016,NH,348526,345790,49980,744296,4,-21035,15872,33324,0.003675956877,-0.052082919703,D+0.4,R+5.2,0.020990027185,-0.017606828958,D+2.1,R+1.8,-0.017314070308,-0.034476090744,R+1.7,R+3.4,0.06715070348356031,6.72%,0.05729816139970109,5.73%,0.009852542083859217,0.99%,0.003940568847614055,D+0.4,-0.05273447071754802,R+5.3,0.022265817595400424,D+2.2,-0.01701142744479487,R+1.7,-0.01832524874778637,R+1.8,-0.03572304327275315,R+3.6,deepskyblue
2016,NJ,2148278,1601933,123835,3874046,14,23177,124365,233754,0.141026977997,-0.036852433875,D+14.1,R+3.7,0.020990027185,-0.017606828958,D+2.1,R+1.8,0.120036950812,-0.019245604916,D+12.0,R+1.9,0.03196528900276352,3.20%,0.05729816139970109,5.73%,-0.025332872396937572,-2.53%,0.14568380285802585,D+14.6,-0.034053219888165925,R+3.4,0.022265817595400424,D+2.2,-0.01701142744479487,R+1.7,0.12341798526262543,D+12.3,-0.017041792443371062,R+1.7,deepskyblue
2016,NM,385234,319667,93418,798319,5,-30101,-16121,14561,0.082131328454,-0.019363010360,D+8.2,R+1.9,0.020990027185,-0.017606828958,D+2.1,R+1.8,0.061141301269,-0.001756181401,D+6.1,R+0.2,0.11701838488123169,11.70%,0.05729816139970109,5.73%,0.059720223481530596,5.97%,0.09301589868648222,D+9.3,-0.012888194251691687,R+1.3,0.022265817595400424,D+2.2,-0.01701142744479487,R+1.7,0.0707500810910818,D+7.1,0.00412323319310319,D+0.4,deepskyblue
2016,NV,539260,512058,74067,1125385,6,7887,48491,110467,0.024171283605,-0.042638054686,D+2.4,R+4.3,0.020990027185,-0.017606828958,D+2.1,R+1.8,0.003181256420,-0.025031225728,D+0.3,R+2.5,0.06581481004278536,6.58%,0.05729816139970109,5.73%,0.008516648643084268,0.85%,0.02587418839970399,D+2.6,-0.04227665486722668,R+4.2,0.022265817595400424,D+2.2,-0.01701142744479487,R+1.7,0.003608370804303568,D+0.4,-0.025265227422431813,R+2.5,deepskyblue
2016,NY,4556124,2819534,345795,7721453,29,70383,329103,640294,0.224904561357,-0.056872757865,D+22.5,R+5.7,0.020990027185,-0.017606828958,D+2.1,R+1.8,0.203914534171,-0.039265928906,D+20.4,R+3.9,0.04478366960208137,4.48%,0.05729816139970109,5.73%,-0.012514491797619723,-1.25%,0.23544882368461229,D+23.5,-0.05056906692932328,R+5.1,0.022265817595400424,D+2.2,-0.01701142744479487,R+1.7,0.21318300608921187,D+21.3,-0.03355763948452839,R+3.4,deepskyblue
2016,OH,2394164,2841005,261318,5496487,18,-433545,179568,-84360,-0.081295743991,-0.111089071061,R+8.1,R+11.1,0.020990027185,-0.017606828958,D+2.1,R+1.8,-0.102285771176,-0.093482242102,R+10.2,R+9.3,0.0475427304749379,4.75%,0.05729816139970109,5.73%,-0.009755430924763192,-0.98%,-0.0853536915427181,R+8.5,-0.11564474228175839,R+11.6,0.022265817595400424,D+2.2,-0.01701142744479487,R+1.7,-0.10761950913811852,R+10.8,-0.0986333148369635,R+9.9,red
2016,OK,420375,949136,83481,1452992,7,-23172,57811,118120,-0.363911845351,-0.028465450491,R+36.4,R+2.8,0.020990027185,-0.017606828958,D+2.1,R+1.8,-0.384901872536,-0.010858621532,R+38.5,R+1.1,0.05745454895828745,5.75%,0.05729816139970109,5.73%,0.0001563875585863586,0.02%,-0.38609474476656264,R+38.6,-0.05064834990623146,R+5.1,0.022265817595400424,D+2.2,-0.01701142744479487,R+1.7,-0.40836056236196305,R+40.8,-0.03363692246143657,R+3.4,red
2016,OR,1002106,782403,216827,2001336,7,31618,28228,212066,0.109778168184,-0.011116386579,D+11.0,R+1.1,0.020990027185,-0.017606828958,D+2.1,R+1.8,0.088788140999,0.006490442380,D+8.9,D+0.6,0.10834112812641156,10.83%,0.05729816139970109,5.73%,0.051042966726710465,5.10%,0.12311677890108708,D+12.3,-0.002306564673860617,R+0.2,0.022265817595400424,D+2.2,-0.01701142744479487,R+1.7,0.10085096130568666,D+10.1,0.01470486277093426,D+1.5,deepskyblue
2016,PA,2926441,2970733,268304,6165478,20,-63833,290299,411808,-0.007183871226,-0.061034717729,R+0.7,R+6.1,0.020990027185,-0.017606828958,D+2.1,R+1.8,-0.028173898411,-0.043427888771,R+2.8,R+4.3,0.04351714498048651,4.35%,0.05729816139970109,5.73%,-0.01378101641921458,-1.38%,-0.007510716149803279,R+0.8,-0.06214939618763983,R+6.2,0.022265817595400424,D+2.2,-0.01701142744479487,R+1.7,-0.0297765337452037,R+3.0,-0.04513796874284495,R+4.5,red
2016,RI,252525,180543,31076,464144,4,-27152,23339,18095,0.155085490710,-0.119487482215,D+15.5,R+11.9,0.020990027185,-0.017606828958,D+2.1,R+1.8,0.134095463525,-0.101880653256,D+13.4,R+10.2,0.06695335930228549,6.70%,0.05729816139970109,5.73%,0.0096551979025844,0.97%,0.16621408185319628,D+16.6,-0.11412083772444617,R+11.4,0.022265817595400424,D+2.2,-0.01701142744479487,R+1.7,0.14394826425779586,D+14.4,-0.09710941027965128,R+9.7,deepskyblue
2016,SC,855373,1155389,92265,2103027,9,-10568,83744,138909,-0.142659128960,-0.037928150475,R+14.3,R+3.8,0.020990027185,-0.017606828958,D+2.1,R+1.8,-0.163649156145,-0.020321321517,R+16.4,R+2.0,0.043872475246394836,4.39%,0.05729816139970109,5.73%,-0.013425686153306256,-1.34%,-0.1492051272104804,R+14.9,-0.04304003311917297,R+4.3,0.022265817595400424,D+2.2,-0.01701142744479487,R+1.7,-0.17147094480588082,R+17.1,-0.02602860567437809,R+2.6,red
2016,SD,117458,227721,24914,370093,3,-27581,17111,6278,-0.297933222190,-0.117701511018,R+29.8,R+11.8,0.020990027185,-0.017606828958,D+2.1,R+1.8,-0.318923249375,-0.100094682060,R+31.9,R+10.0,0.06731821461092212,6.73%,0.05729816139970109,5.73%,0.010020053211221028,1.00%,-0.319437161588625,R+31.9,-0.13506717882472014,R+13.5,0.022265817595400424,D+2.2,-0.01701142744479487,R+1.7,-0.3417029791840254,R+34.2,-0.11805575137992524,R+11.8,red
2016,TN,870695,1522925,114407,2508027,11,-90014,60595,49450,-0.260057008956,-0.056028011694,R+26.0,R+5.6,0.020990027185,-0.017606828958,D+2.1,R+1.8,-0.281047036141,-0.038421182736,R+28.1,R+3.8,0.0456163350713529,4.56%,0.05729816139970109,5.73%,-0.011681826328348195,-1.17%,-0.27248686090523977,R+27.2,-0.06546543037935884,R+6.5,0.022265817595400424,D+2.2,-0.01701142744479487,R+1.7,-0.2947526785006402,R+29.5,-0.04845400293456398,R+4.8,red
2016,TX,3877868,4685047,406311,8969226,38,569744,115204,975375,-0.089994275983,0.067841915860,R+9.0,D+6.8,0.020990027185,-0.017606828958,D+2.1,R+1.8,-0.110984303168,0.085448744818,R+11.1,D+8.5,0.04530056439652652,4.53%,0.05729816139970109,5.73%,-0.01199759700317457,-1.20%,-0.09426451155943975,R+9.4,0.06589343274268793,D+6.6,0.022265817595400424,D+2.2,-0.01701142744479487,R+1.7,-0.11653032915484018,R+11.7,0.08290486018748278,D+8.3,red
