year,abbr,D_votes,R_votes,T_votes,total_votes,electoral_votes,pres_margin,pres_margin_delta,pres_margin_str,pres_margin_delta_str,national_margin,national_margin_delta,national_margin_str,national_margin_delta_str,relative_margin,relative_margin_delta,relative_margin_str,relative_margin_delta_str
1996,MD,966208,681530,115812,1763550,10,0.161423265572,0.019596457561,D+16.1,D+2.0,0.085511033871,0.029680338771,D+8.6,D+3.0,0.075912231701,-0.010083881210,D+7.6,R+1.0
1996,ME-01,165053,100851,51217,317121,1,0.202452691559,0.121691464834,D+20.2,D+12.2,0.085511033871,0.029680338771,D+8.6,D+3.0,0.116941657688,0.092011126063,D+11.7,D+9.2
1996,ME-02,147735,85527,55514,288776,1,0.215419563953,0.128171433987,D+21.5,D+12.8,0.085511033871,0.029680338771,D+8.6,D+3.0,0.129908530082,0.098491095216,D+13.0,D+9.8
1996,ME-AL,312788,186378,106731,605897,2,0.208632820430,0.124871107756,D+20.9,D+12.5,0.085511033871,0.029680338771,D+8.6,D+3.0,0.123121786559,0.095190768985,D+12.3,D+9.5
1996,MI,1989683,1481572,340671,3811926,18,0.133295084952,0.058901569172,D+13.3,D+5.9,0.085511033871,0.029680338771,D+8.6,D+3.0,0.047784051081,0.029221230401,D+4.8,D+2.9
1996,MN,1120279,766476,298987,2185742,10,0.161868601143,0.044701850977,D+16.2,D+4.5,0.085511033871,0.029680338771,D+8.6,D+3.0,0.076357567272,0.015021512206,D+7.6,D+1.5
1996,MO,1025935,890014,220823,2136772,11,0.063610436677,-0.038208822119,D+6.4,R+3.8,0.085511033871,0.029680338771,D+8.6,D+3.0,-0.021900597194,-0.067889160891,R+2.2,R+6.8
1996,MS,394020,439833,56085,889938,7,-0.051478867067,0.038422609501,R+5.1,D+3.8,0.085511033871,0.029680338771,D+8.6,D+3.0,-0.136989900938,0.008742270729,R+13.7,D+0.9
1996,MT,167922,179652,59687,407261,3,-0.028802168634,-0.053886737727,R+2.9,R+5.4,0.085511033871,0.029680338771,D+8.6,D+3.0,-0.114313202505,-0.083567076498,R+11.4,R+8.4
1996,NATIONAL,47397479,39198976,9280096,95876551,533,0.085511033871,0.029680338771,D+8.6,D+3.0,0.085511033871,0.029680338771,D+8.6,D+3.0,0.000000000000,0.000000000000,EVEN,EVEN
1996,NC,1107849,1225938,168059,2501846,14,-0.047200746968,-0.039290342210,R+4.7,R+3.9,0.085511033871,0.029680338771,D+8.6,D+3.0,-0.132711780839,-0.068970680981,R+13.3,R+6.9
1996,ND,106905,125050,34456,266411,3,-0.068109049551,0.052215615447,R+6.8,D+5.2,0.085511033871,0.029680338771,D+8.6,D+3.0,-0.153620083422,0.022535276676,R+15.4,D+2.3
1996,NE-01,87712,114563,28055,230330,1,-0.116576216733,-0.010687027273,R+11.7,R+1.1,0.085511033871,0.029680338771,D+8.6,D+3.0,-0.202087250604,-0.040367366044,R+20.2,R+4.0
1996,NE-02,84667,116889,21100,222656,1,-0.144716513366,0.005208450346,R+14.5,D+0.5,0.085511033871,0.029680338771,D+8.6,D+3.0,-0.230227547237,-0.024471888425,R+23.0,R+2.4
1996,NE-03,64382,132015,28028,224425,1,-0.301361256545,-0.040997081835,R+30.1,R+4.1,0.085511033871,0.029680338771,D+8.6,D+3.0,-0.386872290416,-0.070677420606,R+38.7,R+7.1
1996,NE-AL,236761,363467,77183,677411,2,-0.187044497358,-0.015252559819,R+18.7,R+1.5,0.085511033871,0.029680338771,D+8.6,D+3.0,-0.272555531229,-0.044932898590,R+27.3,R+4.5
1996,NH,246214,196532,54854,497600,4,0.099843247588,0.087639567498,D+10.0,D+8.8,0.085511033871,0.029680338771,D+8.6,D+3.0,0.014332213717,0.057959228726,D+1.4,D+5.8
1996,NJ,1651019,1102577,315724,3069320,15,0.178685181082,0.154750522420,D+17.9,D+15.5,0.085511033871,0.029680338771,D+8.6,D+3.0,0.093174147211,0.125070183649,D+9.3,D+12.5
1996,NM,273495,232751,49837,556083,5,0.073269637806,-0.012885930620,D+7.3,R+1.3,0.085511033871,0.029680338771,D+8.6,D+3.0,-0.012241396065,-0.042566269391,R+1.2,R+4.3
1996,NV,203974,199244,61116,464334,4,0.010186632898,-0.016584223046,D+1.0,R+1.7,0.085511033871,0.029680338771,D+8.6,D+3.0,-0.075324400973,-0.046264561817,R+7.5,R+4.6
1996,NY,3755984,1932894,620939,6309817,33,0.288929140100,0.130156896711,D+28.9,D+13.0,0.085511033871,0.029680338771,D+8.6,D+3.0,0.203418106229,0.100476557940,D+20.3,D+10.0
1996,OH,2148309,1860768,483277,4492354,21,0.064006754588,0.045569420003,D+6.4,D+4.6,0.085511033871,0.029680338771,D+8.6,D+3.0,-0.021504279283,0.015889081231,R+2.2,D+1.6
1996,OK,488105,582315,130788,1201208,8,-0.078429381090,0.008059784945,R+7.8,D+0.8,0.085511033871,0.029680338771,D+8.6,D+3.0,-0.163940414961,-0.021620553826,R+16.4,R+2.2
1996,OR,649631,538155,189964,1377750,7,0.080911631283,-0.019392125293,D+8.1,R+1.9,0.085511033871,0.029680338771,D+8.6,D+3.0,-0.004599402588,-0.049072464064,R+0.5,R+4.9
1996,PA,2215819,1804169,453962,4473950,23,0.092010415852,0.001343058962,D+9.2,D+0.1,0.085511033871,0.029680338771,D+8.6,D+3.0,0.006499381981,-0.028337279809,D+0.6,R+2.8
1996,RI,233050,104683,52397,390130,4,0.329036475021,0.148261891178,D+32.9,D+14.8,0.085511033871,0.029680338771,D+8.6,D+3.0,0.243525441150,0.118581552407,D+24.4,D+11.9
1996,SC,506283,573458,64386,1144127,8,-0.058712887643,0.023235324606,R+5.9,D+2.3,0.085511033871,0.029680338771,D+8.6,D+3.0,-0.144223921514,-0.006445014165,R+14.4,R+0.6
1996,SD,139333,150543,33950,323826,3,-0.034617356235,0.000564381380,R+3.5,D+0.1,0.085511033871,0.029680338771,D+8.6,D+3.0,-0.120128390106,-0.029115957391,R+12.0,R+2.9
1996,TN,909146,863530,105918,1878594,11,0.024281989616,-0.022417176726,D+2.4,R+2.2,0.085511033871,0.029680338771,D+8.6,D+3.0,-0.061229044255,-0.052097515497,R+6.1,R+5.2
1996,TX,2459616,2736119,378429,5574164,32,-0.049604389107,-0.014667550045,R+5.0,R+1.5,0.085511033871,0.029680338771,D+8.6,D+3.0,-0.135115422978,-0.044347888816,R+13.5,R+4.4
1996,UT,221633,361911,82084,665628,5,-0.210745341242,-0.023661885272,R+21.1,R+2.4,0.085511033871,0.029680338771,D+8.6,D+3.0,-0.296256375113,-0.053342224043,R+29.6,R+5.3
1996,VA,1091060,1138350,187232,2416642,13,-0.019568475595,0.024152371018,R+2.0,D+2.4,0.085511033871,0.029680338771,D+8.6,D+3.0,-0.105079509467,-0.005527967753,R+10.5,R+0.6
1996,VT,137894,80352,40203,258449,3,0.222643538957,0.065688609565,D+22.3,D+6.6,0.085511033871,0.029680338771,D+8.6,D+3.0,0.137132505086,0.036008270793,D+13.7,D+3.6
1996,WA,1123323,840712,291468,2255503,11,0.125298436757,0.009765732506,D+12.5,D+1.0,0.085511033871,0.029680338771,D+8.6,D+3.0,0.039787402886,-0.019914606265,D+4.0,R+2.0
1996,WI,1071970,845028,279191,2196189,11,0.103334458009,0.059537366926,D+10.3,D+6.0,0.085511033871,0.029680338771,D+8.6,D+3.0,0.017823424138,0.029857028155,D+1.8,D+3.0
1996,WV,327812,233946,74701,636459,5,0.147481613113,0.017263688566,D+14.7,D+1.7,0.085511033871,0.029680338771,D+8.6,D+3.0,0.061970579242,-0.012416650205,D+6.2,R+1.2
1996,WY,77934,105388,28249,211571,3,-0.129762585610,-0.074001837946,R+13.0,R+7.4,0.085511033871,0.029680338771,D+8.6,D+3.0,-0.215273619481,-0.103682176717,R+21.5,R+10.4
2000,AK,79004,167398,39158,285560,3,-0.309546154924,-0.134204709679,R+31.0,R+13.4,0.005120392095,-0.080390641776,D+0.5,R+8.0,-0.314666547019,-0.053814067903,R+31.5,R+5.4
2000,AL,692610,941172,31460,1665242,9,-0.149264791544,-0.079190227377,R+14.9,R+7.9,0.005120392095,-0.080390641776,D+0.5,R+8.0,-0.154385183639,0.001200414399,R+15.4,D+0.1
2000,AR,422768,472940,26073,921781,6,-0.054429414362,-0.224107891465,R+5.4,R+22.4,0.005120392095,-0.080390641776,D+0.5,R+8.0,-0.059549806457,-0.143717249689,R+6.0,R+14.4
2000,AZ,685341,781652,64773,1531766,8,-0.062875791733,-0.085374143007,R+6.3,R+8.5,0.005120392095,-0.080390641776,D+0.5,R+8.0,-0.067996183828,-0.004983501231,R+6.8,R+0.5
2000,CA,5860562,4567300,537180,10965042,54,0.117944099074,-0.010960361682,D+11.8,R+1.1,0.005120392095,-0.080390641776,D+0.5,R+8.0,0.112823706979,0.069430280094,D+11.3,D+6.9
2000,CO,738229,883753,118197,1740179,8,-0.083625879866,-0.069904198735,R+8.4,R+7.0,0.005120392095,-0.080390641776,D+0.5,R+8.0,-0.088746271961,0.010486443041,R+8.9,D+1.0
2000,CT,816015,561094,82362,1459471,8,0.174666711432,-0.006741709740,D+17.5,R+0.7,0.005120392095,-0.080390641776,D+0.5,R+8.0,0.169546319337,0.073648932036,D+17.0,D+7.4
2000,DC,171923,18073,11898,201894,3,0.762033542354,0.003491388859,D+76.2,D+0.3,0.005120392095,-0.080390641776,D+0.5,R+8.0,0.756913150259,0.083882030635,D+75.7,D+8.4
2000,DE,180068,137288,10266,327622,3,0.130577311658,-0.021748166792,D+13.1,R+2.2,0.005120392095,-0.080390641776,D+0.5,R+8.0,0.125456919563,0.058642474984,D+12.5,D+5.9
2000,FL,2903416,2901229,134108,5938753,25,0.000368259128,-0.057051300306,D+0.0,R+5.7,0.005120392095,-0.080390641776,D+0.5,R+8.0,-0.004752132967,0.023339341470,R+0.5,D+2.3
2000,GA,1116230,1419720,45471,2581421,13,-0.117567029942,-0.105733753235,R+11.8,R+10.6,0.005120392095,-0.080390641776,D+0.5,R+8.0,-0.122687422037,-0.025343111459,R+12.3,R+2.5
2000,HI,205242,138527,24728,368497,4,0.181046250037,-0.071836090490,D+18.1,R+7.2,0.005120392095,-0.080390641776,D+0.5,R+8.0,0.175925857942,0.008554551286,D+17.6,D+0.9
2000,IA,638517,634373,41208,1314098,7,0.003153493879,-0.100255132014,D+0.3,R+10.0,0.005120392095,-0.080390641776,D+0.5,R+8.0,-0.001966898216,-0.019864490238,R+0.2,R+2.0
2000,ID,138637,336937,26041,501615,4,-0.395323106366,-0.209945923428,R+39.5,R+21.0,0.005120392095,-0.080390641776,D+0.5,R+8.0,-0.400443498461,-0.129555281652,R+40.0,R+13.0
2000,IL,2589059,2019432,132117,4740608,22,0.120159059766,-0.056377188007,D+12.0,R+5.6,0.005120392095,-0.080390641776,D+0.5,R+8.0,0.115038667671,0.024013453769,D+11.5,D+2.4
2000,IN,901980,1245836,32532,2180348,12,-0.157706934856,-0.101447534923,R+15.8,R+10.1,0.005120392095,-0.080390641776,D+0.5,R+8.0,-0.162827326951,-0.021056893147,R+16.3,R+2.1
2000,KS,399276,622332,50608,1072216,6,-0.208032709827,-0.025940812007,R+20.8,R+2.6,0.005120392095,-0.080390641776,D+0.5,R+8.0,-0.213153101922,0.054449829769,R+21.3,D+5.4
2000,KY,638923,872520,32583,1544026,8,-0.151290846139,-0.160948940471,R+15.1,R+16.1,0.005120392095,-0.080390641776,D+0.5,R+8.0,-0.156411238234,-0.080558298695,R+15.6,R+8.1
2000,LA,792344,927871,44338,1764553,9,-0.076805287231,-0.197472750686,R+7.7,R+19.7,0.005120392095,-0.080390641776,D+0.5,R+8.0,-0.081925679326,-0.117082108910,R+8.2,R+11.7
2000,MA,1616487,878502,203963,2698952,12,0.273433910644,-0.060484759863,D+27.3,R+6.0,0.005120392095,-0.080390641776,D+0.5,R+8.0,0.268313518549,0.019905881913,D+26.8,D+2.0
2000,MD,1144008,813827,64359,2022194,10,0.163278597405,0.001855331832,D+16.3,D+0.2,0.005120392095,-0.080390641776,D+0.5,R+8.0,0.158158205310,0.082245973608,D+15.8,D+8.2
2000,ME-01,176293,148618,24023,348934,1,0.079312993288,-0.123139698271,D+7.9,R+12.3,0.005120392095,-0.080390641776,D+0.5,R+8.0,0.074192601193,-0.042749056495,D+7.4,R+4.3
2000,ME-02,143658,137998,21200,302856,1,0.018688749769,-0.196730814184,D+1.9,R+19.7,0.005120392095,-0.080390641776,D+0.5,R+8.0,0.013568357674,-0.116340172408,D+1.4,R+11.6
2000,ME-AL,319951,286616,45223,651790,2,0.051143773301,-0.157489047129,D+5.1,R+15.7,0.005120392095,-0.080390641776,D+0.5,R+8.0,0.046023381206,-0.077098405353,D+4.6,R+7.7
2000,MI,2170862,1953709,108863,4233434,18,0.051294764487,-0.082000320465,D+5.1,R+8.2,0.005120392095,-0.080390641776,D+0.5,R+8.0,0.046174372392,-0.001609678689,D+4.6,R+0.2
2000,MN,1168266,1109659,159710,2437635,10,0.024042565848,-0.137826035296,D+2.4,R+13.8,0.005120392095,-0.080390641776,D+0.5,R+8.0,0.018922173753,-0.057435393520,D+1.9,R+5.7
2000,MO,1111073,1189841,58825,2359739,11,-0.033379962784,-0.096990399461,R+3.3,R+9.7,0.005120392095,-0.080390641776,D+0.5,R+8.0,-0.038500354879,-0.016599757685,R+3.9,R+1.7
2000,MS,404964,573249,16112,994325,7,-0.169245468031,-0.117766600964,R+16.9,R+11.8,0.005120392095,-0.080390641776,D+0.5,R+8.0,-0.174365860126,-0.037375959188,R+17.4,R+3.7
2000,MT,137126,240178,33693,410997,3,-0.250736623382,-0.221934454748,R+25.1,R+22.2,0.005120392095,-0.080390641776,D+0.5,R+8.0,-0.255857015477,-0.141543812972,R+25.6,R+14.2
2000,NATIONAL,50978884,50439898,3843860,105262642,533,0.005120392095,-0.080390641776,D+0.5,R+8.0,0.005120392095,-0.080390641776,D+0.5,R+8.0,0.000000000000,0.000000000000,EVEN,EVEN
2000,NC,1257694,1631165,22765,2911624,14,-0.128268966048,-0.081068219079,R+12.8,R+8.1,0.005120392095,-0.080390641776,D+0.5,R+8.0,-0.133389358143,-0.000677577303,R+13.3,R+0.1
2000,ND,95284,174852,18131,288267,3,-0.276021882491,-0.207912832940,R+27.6,R+20.8,0.005120392095,-0.080390641776,D+0.5,R+8.0,-0.281142274586,-0.127522191164,R+28.1,R+12.8
2000,NE-01,86773,142161,12491,241425,1,-0.229421145283,-0.112844928551,R+22.9,R+11.3,0.005120392095,-0.080390641776,D+0.5,R+8.0,-0.234541537378,-0.032454286775,R+23.5,R+3.2
2000,NE-02,89148,131886,10578,231612,1,-0.184524117921,-0.039807604555,R+18.5,R+4.0,0.005120392095,-0.080390641776,D+0.5,R+8.0,-0.189644510016,0.040583037221,R+19.0,D+4.1
2000,NE-03,55859,159815,8310,223984,1,-0.464122437317,-0.162761180772,R+46.4,R+16.3,0.005120392095,-0.080390641776,D+0.5,R+8.0,-0.469242829412,-0.082370538996,R+46.9,R+8.2
2000,NE-AL,231780,433862,31379,697021,2,-0.289922398321,-0.102877900963,R+29.0,R+10.3,0.005120392095,-0.080390641776,D+0.5,R+8.0,-0.295042790416,-0.022487259187,R+29.5,R+2.2
2000,NH,266348,273559,14988,554895,4,-0.012995251354,-0.112838498942,R+1.3,R+11.3,0.005120392095,-0.080390641776,D+0.5,R+8.0,-0.018115643449,-0.032447857166,R+1.8,R+3.2
2000,NJ,1775484,1276474,106870,3158828,15,0.157973147003,-0.020712034080,D+15.8,R+2.1,0.005120392095,-0.080390641776,D+0.5,R+8.0,0.152852754908,0.059678607696,D+15.3,D+6.0
2000,NM,286684,286170,24050,596904,5,0.000861109994,-0.072408527812,D+0.1,R+7.2,0.005120392095,-0.080390641776,D+0.5,R+8.0,-0.004259282101,0.007982113964,R+0.4,D+0.8
2000,NV,279978,301575,24102,605655,4,-0.035658914729,-0.045845547627,R+3.6,R+4.6,0.005120392095,-0.080390641776,D+0.5,R+8.0,-0.040779306824,0.034545094149,R+4.1,D+3.5
2000,NY,4113568,2405675,309374,6828617,33,0.250108184424,-0.038820955676,D+25.0,R+3.9,0.005120392095,-0.080390641776,D+0.5,R+8.0,0.244987792329,0.041569686100,D+24.5,D+4.2
2000,OH,2185831,2351209,163568,4700608,21,-0.035182257274,-0.099189011862,R+3.5,R+9.9,0.005120392095,-0.080390641776,D+0.5,R+8.0,-0.040302649369,-0.018798370086,R+4.0,R+1.9
2000,OK,474082,743938,15607,1233627,8,-0.218750075995,-0.140320694906,R+21.9,R+14.0,0.005120392095,-0.080390641776,D+0.5,R+8.0,-0.223870468090,-0.059930053130,R+22.4,R+6.0
2000,OR,720342,713577,96630,1530549,7,0.004419982634,-0.076491648649,D+0.4,R+7.6,0.005120392095,-0.080390641776,D+0.5,R+8.0,-0.000700409461,0.003898993127,R+0.1,D+0.4
2000,PA,2485865,2280983,145074,4911922,23,0.041711167238,-0.050299248614,D+4.2,R+5.0,0.005120392095,-0.080390641776,D+0.5,R+8.0,0.036590775143,0.030091393162,D+3.7,D+3.0
2000,RI,247115,130184,27647,404946,4,0.288757019454,-0.040279455567,D+28.9,R+4.0,0.005120392095,-0.080390641776,D+0.5,R+8.0,0.283636627359,0.040111186209,D+28.4,D+4.0
2000,SC,566033,786881,31111,1384025,8,-0.159569371941,-0.100856484298,R+16.0,R+10.1,0.005120392095,-0.080390641776,D+0.5,R+8.0,-0.164689764036,-0.020465842522,R+16.5,R+2.0
2000,SD,118804,190700,6765,316269,3,-0.227325472936,-0.192708116701,R+22.7,R+19.3,0.005120392095,-0.080390641776,D+0.5,R+8.0,-0.232445865031,-0.112317474925,R+23.2,R+11.2
2000,TN,981721,1061949,29941,2073611,11,-0.038689995375,-0.062971984991,R+3.9,R+6.3,0.005120392095,-0.080390641776,D+0.5,R+8.0,-0.043810387470,0.017418656785,R+4.4,D+1.7
2000,TX,2433411,3799196,170888,6403495,32,-0.213287431317,-0.163683042210,R+21.3,R+16.4,0.005120392095,-0.080390641776,D+0.5,R+8.0,-0.218407823412,-0.083292400434,R+21.8,R+8.3
2000,UT,203053,515096,52257,770406,5,-0.405037084343,-0.194291743101,R+40.5,R+19.4,0.005120392095,-0.080390641776,D+0.5,R+8.0,-0.410157476438,-0.113901101325,R+41.0,R+11.4
2000,VA,1217290,1437490,81860,2736640,13,-0.080463634238,-0.060895158642,R+8.0,R+6.1,0.005120392095,-0.080390641776,D+0.5,R+8.0,-0.085584026333,0.019495483134,R+8.6,D+1.9
2000,VT,149022,119775,25511,294308,3,0.099375484187,-0.123268054771,D+9.9,R+12.3,0.005120392095,-0.080390641776,D+0.5,R+8.0,0.094255092092,-0.042877412995,D+9.4,R+4.3
2000,WA,1247652,1108864,128223,2484739,11,0.055856168394,-0.069442268362,D+5.6,R+6.9,0.005120392095,-0.080390641776,D+0.5,R+8.0,0.050735776299,0.010948373414,D+5.1,D+1.1
2000,WI,1242984,1237276,115043,2595303,11,0.002199357840,-0.101135100169,D+0.2,R+10.1,0.005120392095,-0.080390641776,D+0.5,R+8.0,-0.002921034255,-0.020744458393,R+0.3,R+2.1
2000,WV,295497,336473,16304,648274,5,-0.063207841129,-0.210689454241,R+6.3,R+21.1,0.005120392095,-0.080390641776,D+0.5,R+8.0,-0.068328233224,-0.130298812465,R+6.8,R+13.0
2000,WY,60481,147947,9923,218351,3,-0.400575220631,-0.270812635021,R+40.1,R+27.1,0.005120392095,-0.080390641776,D+0.5,R+8.0,-0.405695612726,-0.190421993245,R+40.6,R+19.0
2004,AK,111025,190889,10684,312598,3,-0.255484680004,0.054061474919,R+25.5,D+5.4,-0.024646643090,-0.029767035185,R+2.5,R+3.0,-0.230838036914,0.083828510104,R+23.1,D+8.4
2004,AL,693792,1175513,12530,1881835,9,-0.255984717045,-0.106719925501,R+25.6,R+10.7,-0.024646643090,-0.029767035185,R+2.5,R+3.0,-0.231338073955,-0.076952890316,R+23.1,R+7.7
2004,AR,469953,572898,12094,1054945,6,-0.097583286332,-0.043153871970,R+9.8,R+4.3,-0.024646643090,-0.029767035185,R+2.5,R+3.0,-0.072936643242,-0.013386836785,R+7.3,R+1.3
2004,AZ,893524,1104294,12750,2010568,10,-0.104831072612,-0.041955280879,R+10.5,R+4.2,-0.024646643090,-0.029767035185,R+2.5,R+3.0,-0.080184429522,-0.012188245694,R+8.0,R+1.2
2004,CA,6745485,5509826,147775,12403086,55,0.099625125553,-0.018318973521,D+10.0,R+1.8,-0.024646643090,-0.029767035185,R+2.5,R+3.0,0.124271768643,0.011448061664,D+12.4,D+1.1
2004,CO,1001710,1101157,18167,2121034,9,-0.046886094235,0.036739785631,R+4.7,D+3.7,-0.024646643090,-0.029767035185,R+2.5,R+3.0,-0.022239451145,0.066506820816,R+2.2,D+6.7
2004,CT,857488,693826,27455,1578769,7,0.103664310612,-0.071002400820,D+10.4,R+7.1,-0.024646643090,-0.029767035185,R+2.5,R+3.0,0.128310953702,-0.041235365635,D+12.8,R+4.1
2004,DC,202970,21256,3360,227586,3,0.798441028886,0.036407486532,D+79.8,D+3.6,-0.024646643090,-0.029767035185,R+2.5,R+3.0,0.823087671976,0.066174521717,D+82.3,D+6.6
2004,DE,200152,171660,3458,375270,3,0.075924001386,-0.054653310272,D+7.6,R+5.5,-0.024646643090,-0.029767035185,R+2.5,R+3.0,0.100570644476,-0.024886275087,D+10.1,R+2.5
2004,FL,3584369,3962527,21010,7567906,27,-0.049968643902,-0.050336903030,R+5.0,R+5.0,-0.024646643090,-0.029767035185,R+2.5,R+3.0,-0.025322000812,-0.020569867845,R+2.5,R+2.1
2004,GA,1366154,1914219,21078,3301451,15,-0.166007310119,-0.048440280177,R+16.6,R+4.8,-0.024646643090,-0.029767035185,R+2.5,R+3.0,-0.141360667029,-0.018673244992,R+14.1,R+1.9
2004,HI,231706,194191,3114,429011,4,0.087445310260,-0.093600939777,D+8.7,R+9.4,-0.024646643090,-0.029767035185,R+2.5,R+3.0,0.112091953350,-0.063833904592,D+11.2,R+6.4
2004,IA,741898,751957,13053,1506908,7,-0.006675258211,-0.009828752090,R+0.7,R+1.0,-0.024646643090,-0.029767035185,R+2.5,R+3.0,0.017971384879,0.019938283095,D+1.8,D+2.0
2004,ID,181098,409235,8114,598447,4,-0.381215044941,0.014108061425,R+38.1,D+1.4,-0.024646643090,-0.029767035185,R+2.5,R+3.0,-0.356568401851,0.043875096610,R+35.7,D+4.4
2004,IL,2890008,2344503,18149,5252660,21,0.103853095384,-0.016305964382,D+10.4,R+1.6,-0.024646643090,-0.029767035185,R+2.5,R+3.0,0.128499738474,0.013461070803,D+12.8,D+1.3
2004,IN,969009,1479438,13791,2462238,11,-0.207302868366,-0.049595933510,R+20.7,R+5.0,-0.024646643090,-0.029767035185,R+2.5,R+3.0,-0.182656225276,-0.019828898325,R+18.3,R+2.0
2004,KS,434960,736437,15110,1186507,6,-0.254087839347,-0.046055129520,R+25.4,R+4.6,-0.024646643090,-0.029767035185,R+2.5,R+3.0,-0.229441196257,-0.016288094335,R+22.9,R+1.6
2004,KY,712524,1069161,10894,1792579,8,-0.198951901144,-0.047661055005,R+19.9,R+4.8,-0.024646643090,-0.029767035185,R+2.5,R+3.0,-0.174305258054,-0.017894019820,R+17.4,R+1.8
2004,LA,820299,1102169,20568,1943036,9,-0.145066792381,-0.068261505149,R+14.5,R+6.8,-0.024646643090,-0.029767035185,R+2.5,R+3.0,-0.120420149291,-0.038494469964,R+12.0,R+3.8
2004,MA,1803800,1071109,37479,2912388,12,0.251577399715,-0.021856510929,D+25.2,R+2.2,-0.024646643090,-0.029767035185,R+2.5,R+3.0,0.276224042805,0.007910524256,D+27.6,D+0.8
2004,MD,1334487,1024693,25000,2384180,10,0.129937336946,-0.033341260459,D+13.0,R+3.3,-0.024646643090,-0.029767035185,R+2.5,R+3.0,0.154583980036,-0.003574225274,D+15.5,R+0.4
2004,ME-01,211703,165824,6865,384392,1,0.119354721222,0.040041727934,D+11.9,D+4.0,-0.024646643090,-0.029767035185,R+2.5,R+3.0,0.144001364312,0.069808763119,D+14.4,D+7.0
2004,ME-02,185139,164377,6844,356360,1,0.058261308789,0.039572559020,D+5.8,D+4.0,-0.024646643090,-0.029767035185,R+2.5,R+3.0,0.082907951879,0.069339594205,D+8.3,D+6.9
2004,ME-AL,396842,330201,13709,740752,2,0.089963982547,0.038820209246,D+9.0,D+3.9,-0.024646643090,-0.029767035185,R+2.5,R+3.0,0.114610625637,0.068587244431,D+11.5,D+6.9
2004,MI,2479092,2313707,46844,4839643,17,0.034172975155,-0.017121789331,D+3.4,R+1.7,-0.024646643090,-0.029767035185,R+2.5,R+3.0,0.058819618245,0.012645245854,D+5.9,D+1.3
2004,MN,1445014,1346695,36678,2828387,10,0.034761508945,0.010718943097,D+3.5,D+1.1,-0.024646643090,-0.029767035185,R+2.5,R+3.0,0.059408152035,0.040485978282,D+5.9,D+4.0
2004,MO,1258247,1455079,10748,2724074,11,-0.072256480551,-0.038876517767,R+7.2,R+3.9,-0.024646643090,-0.029767035185,R+2.5,R+3.0,-0.047609837461,-0.009109482582,R+4.8,R+0.9
2004,MS,458094,684981,9290,1152365,6,-0.196888138741,-0.027642670710,R+19.7,R+2.8,-0.024646643090,-0.029767035185,R+2.5,R+3.0,-0.172241495651,0.002124364475,R+17.2,D+0.2
2004,MT,173710,266063,10672,450445,3,-0.205026140816,0.045710482565,R+20.5,D+4.6,-0.024646643090,-0.029767035185,R+2.5,R+3.0,-0.180379497726,0.075477517750,R+18.0,D+7.5
2004,NATIONAL,59025917,62034815,1020721,122081453,533,-0.024646643090,-0.029767035185,R+2.5,R+3.0,-0.024646643090,-0.029767035185,R+2.5,R+3.0,0.000000000000,0.000000000000,EVEN,EVEN
2004,NC,1525843,1961162,13993,3500998,15,-0.124341402080,0.003927563968,R+12.4,D+0.4,-0.024646643090,-0.029767035185,R+2.5,R+3.0,-0.099694758990,0.033694599153,R+10.0,D+3.4
2004,ND,111052,196651,5130,312833,3,-0.273625224960,0.002396657531,R+27.4,D+0.2,-0.024646643090,-0.029767035185,R+2.5,R+3.0,-0.248978581870,0.032163692716,R+24.9,D+3.2
2004,NE-01,96314,169888,3896,270098,1,-0.272397426119,-0.042976280836,R+27.2,R+4.3,-0.024646643090,-0.029767035185,R+2.5,R+3.0,-0.247750783029,-0.013209245651,R+24.8,R+1.3
2004,NE-02,97858,153041,3525,254424,1,-0.216893846492,-0.032369728571,R+21.7,R+3.2,-0.024646643090,-0.029767035185,R+2.5,R+3.0,-0.192247203402,-0.002602693386,R+19.2,R+0.3
2004,NE-03,60156,189885,3623,253664,1,-0.511420619402,-0.047298182085,R+51.1,R+4.7,-0.024646643090,-0.029767035185,R+2.5,R+3.0,-0.486773976312,-0.017531146900,R+48.7,R+1.8
2004,NE-AL,254328,512814,11044,778186,2,-0.332164803787,-0.042242405466,R+33.2,R+4.2,-0.024646643090,-0.029767035185,R+2.5,R+3.0,-0.307518160697,-0.012475370281,R+30.8,R+1.2
2004,NH,340511,331237,5990,677738,4,0.013683753899,0.026679005253,D+1.4,D+2.7,-0.024646643090,-0.029767035185,R+2.5,R+3.0,0.038330396989,0.056446040438,D+3.8,D+5.6
2004,NJ,1911768,1670107,5047,3586922,15,0.067372805988,-0.090600341015,D+6.7,R+9.1,-0.024646643090,-0.029767035185,R+2.5,R+3.0,0.092019449078,-0.060833305830,D+9.2,R+6.1
2004,NM,370942,376930,8432,756304,5,-0.007917451184,-0.008778561178,R+0.8,R+0.9,-0.024646643090,-0.029767035185,R+2.5,R+3.0,0.016729191906,0.020988474007,D+1.7,D+2.1
2004,NV,397093,418557,13706,829356,5,-0.025880321599,0.009778593130,R+2.6,D+1.0,-0.024646643090,-0.029767035185,R+2.5,R+3.0,-0.001233678509,0.039545628315,R+0.1,D+4.0
